onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
214.467	.928	.581	FAMOUS	5	4	.816	func/f059.bmp
217.758	.873	.590	FAMOUS	7	4	.700	func/f053.bmp
220.965	.917	.562	FAMOUS	5	7	.559	func/f054.bmp
224.222	.876	.581	FAMOUS	6	7	.666	func/f054.bmp
227.329	.945	.456	FAMOUS	5	4	1.364	func/f051.bmp
230.619	.984	.573	FAMOUS	6	4	1.088	func/f051.bmp
233.843	.977	.480	FAMOUS	7	4	.790	func/f063.bmp
237.217	.899	.560	UNFAMILIAR	13	7	1.428	func/u058.bmp
240.441	.910	.556	UNFAMILIAR	15	7	.670	func/u055.bmp
243.548	.915	.426	SCRAMBLED	17	4	1.238	func/s064.bmp
246.805	1.000	.570	SCRAMBLED	17	7	.585	func/s050.bmp
250.029	.886	.463	FAMOUS	7	4	.865	func/f059.bmp
253.119	.982	.438	UNFAMILIAR	13	7	.647	func/u062.bmp
256.277	.841	.417	SCRAMBLED	17	7	1.827	func/s055.bmp
259.484	.927	.599	FAMOUS	5	4	.815	func/f052.bmp
262.624	.878	.446	FAMOUS	6	4	.969	func/f052.bmp
265.731	.887	.462	UNFAMILIAR	15	7	.646	func/u058.bmp
268.838	.885	.439	UNFAMILIAR	13	7	.611	func/u051.bmp
272.078	.801	.596	UNFAMILIAR	14	7	.746	func/u051.bmp
275.152	.811	.515	SCRAMBLED	19	7	1.588	func/s064.bmp
277.707	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
298.169	.862	.425	UNFAMILIAR	13	4	1.054	func/u052.bmp
301.326	.950	.525	SCRAMBLED	19	7	.714	func/s050.bmp
304.551	.810	.518	UNFAMILIAR	13	7	.514	func/u059.bmp
307.707	.932	.579	UNFAMILIAR	15	7	.487	func/u062.bmp
310.981	.930	.578	FAMOUS	5	7	.599	func/f055.bmp
314.222	.927	.539	FAMOUS	6	7	.467	func/f055.bmp
317.329	.968	.416	SCRAMBLED	19	7	.786	func/s055.bmp
320.636	.961	.569	UNFAMILIAR	13	4	.697	func/u053.bmp
323.943	.924	.568	FAMOUS	5	4	1.043	func/f060.bmp
327.200	.977	.556	FAMOUS	6	4	1.061	func/f060.bmp
330.424	.960	.472	SCRAMBLED	17	7	.704	func/s061.bmp
333.715	.830	.552	SCRAMBLED	18	7	.618	func/s061.bmp
336.788	.908	.471	UNFAMILIAR	15	7	.879	func/u052.bmp
339.929	.857	.464	FAMOUS	5	4	.829	func/f057.bmp
342.985	.972	.431	FAMOUS	6	4	.828	func/f057.bmp
346.259	.967	.528	UNFAMILIAR	15	7	.600	func/u059.bmp
349.583	.814	.597	SCRAMBLED	17	7	1.178	func/s056.bmp
352.573	.965	.416	SCRAMBLED	18	7	.799	func/s056.bmp
355.279	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
375.775	.936	.461	FAMOUS	5	4	.855	func/f064.bmp
378.949	.824	.475	UNFAMILIAR	15	4	1.052	func/u053.bmp
382.106	.869	.563	UNFAMILIAR	13	7	.985	func/u063.bmp
385.180	.961	.451	UNFAMILIAR	14	7	.650	func/u063.bmp
388.403	.932	.496	FAMOUS	5	4	1.345	func/f061.bmp
391.643	.858	.536	SCRAMBLED	17	7	.739	func/s058.bmp
394.750	.982	.475	SCRAMBLED	17	4	1.278	func/s060.bmp
397.540	.012	0	n/a	999	0	0	func/Circle.bmp
