onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
276.806	.838	.417	UNFAMILIAR	15	4	1.608	func/u140.bmp
279.394	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
299.990	.981	.565	SCRAMBLED	17	7	1.458	func/s146.bmp
303.197	.951	.456	SCRAMBLED	17	4	.784	func/s138.bmp
306.404	.920	.499	SCRAMBLED	18	4	.809	func/s138.bmp
309.611	.914	.505	UNFAMILIAR	15	4	1.677	func/u133.bmp
312.802	.949	.514	FAMOUS	5	7	1.349	func/f138.bmp
316.026	.905	.510	FAMOUS	5	4	1.365	func/f140.bmp
319.216	.986	.515	FAMOUS	6	4	1.464	func/f140.bmp
322.557	.827	.593	SCRAMBLED	19	4	.868	func/s143.bmp
325.697	.949	.535	FAMOUS	5	7	1.639	func/f141.bmp
328.904	.826	.497	FAMOUS	6	7	1.512	func/f141.bmp
331.911	.983	.405	SCRAMBLED	17	7	1.282	func/s142.bmp
335.068	.811	.407	SCRAMBLED	18	4	1.451	func/s142.bmp
338.058	.862	.413	SCRAMBLED	19	7	.957	func/s146.bmp
341.265	.952	.582	UNFAMILIAR	13	4	1.816	func/u145.bmp
344.522	.895	.535	UNFAMILIAR	13	4	1.678	func/u146.bmp
347.696	.997	.502	FAMOUS	7	4	1.901	func/f138.bmp
350.986	.843	.527	SCRAMBLED	17	7	1.039	func/s131.bmp
353.576	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
374.005	.821	.401	UNFAMILIAR	13	7	1.264	func/u131.bmp
377.078	.861	.471	UNFAMILIAR	14	7	.698	func/u131.bmp
380.118	.988	.406	UNFAMILIAR	13	4	1.021	func/u142.bmp
383.425	.856	.541	SCRAMBLED	17	4	.885	func/s134.bmp
386.482	.851	.431	SCRAMBLED	18	4	.687	func/s134.bmp
389.589	.946	.499	UNFAMILIAR	15	4	.805	func/u145.bmp
392.813	.960	.515	UNFAMILIAR	13	4	1.414	func/u137.bmp
396.070	.975	.532	UNFAMILIAR	15	4	2.085	func/u146.bmp
398.843	.012	0	n/a	999	0	0	func/Circle.bmp
