onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
158.009	.966	.522	FAMOUS	5	4	.891	func/f116.bmp
161.149	.814	.405	FAMOUS	5	4	.803	func/f114.bmp
164.189	.968	.466	SCRAMBLED	19	4	.671	func/s120.bmp
167.513	.928	.597	SCRAMBLED	17	4	.785	func/s126.bmp
170.720	.975	.517	SCRAMBLED	17	4	.655	func/s118.bmp
174.061	.868	.587	SCRAMBLED	18	4	.655	func/s118.bmp
177.285	.801	.594	SCRAMBLED	19	4	1.038	func/s123.bmp
180.258	.995	.411	SCRAMBLED	17	4	.666	func/s119.bmp
183.465	.801	.447	SCRAMBLED	18	4	.534	func/s119.bmp
186.505	.857	.480	FAMOUS	5	4	.862	func/f128.bmp
189.579	.997	.442	FAMOUS	7	4	.894	func/f116.bmp
192.318	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
212.897	.914	.550	FAMOUS	5	4	.956	func/f122.bmp
216.087	.960	.508	FAMOUS	6	4	.663	func/f122.bmp
219.378	.989	.554	FAMOUS	7	4	.735	func/f114.bmp
222.568	.919	.424	SCRAMBLED	17	4	.704	func/s124.bmp
225.709	.858	.458	SCRAMBLED	19	4	.761	func/s126.bmp
228.782	.962	.450	FAMOUS	5	4	.952	func/f121.bmp
231.973	.899	.460	FAMOUS	6	4	.696	func/f121.bmp
235.247	.838	.545	SCRAMBLED	17	4	.739	func/s122.bmp
238.404	.929	.540	SCRAMBLED	18	4	.769	func/s122.bmp
241.644	.807	.543	SCRAMBLED	17	4	.661	func/s115.bmp
244.734	.974	.514	FAMOUS	7	4	.917	func/f128.bmp
248.025	.872	.544	FAMOUS	5	4	.690	func/f125.bmp
251.215	.815	.543	FAMOUS	6	4	.589	func/f125.bmp
254.339	.855	.543	FAMOUS	5	4	.741	func/f126.bmp
257.396	.800	.424	SCRAMBLED	19	4	.686	func/s124.bmp
260.503	.855	.548	UNFAMILIAR	13	4	.707	func/u116.bmp
263.576	.980	.446	UNFAMILIAR	14	4	.572	func/u116.bmp
266.850	.838	.526	UNFAMILIAR	13	4	.748	func/u121.bmp
269.990	.893	.527	FAMOUS	5	4	.637	func/f123.bmp
273.147	.901	.495	SCRAMBLED	19	7	.745	func/s115.bmp
275.787	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
296.232	.960	.414	UNFAMILIAR	13	4	.767	func/u127.bmp
299.556	.964	.597	UNFAMILIAR	14	4	.549	func/u127.bmp
302.780	.800	.492	UNFAMILIAR	13	4	.619	func/u118.bmp
305.786	.827	.440	UNFAMILIAR	14	4	.564	func/u118.bmp
308.893	.841	.517	FAMOUS	7	4	.695	func/f126.bmp
312.067	.858	.561	FAMOUS	5	4	.664	func/f124.bmp
315.174	.834	.470	FAMOUS	6	4	.557	func/f124.bmp
318.364	.917	.600	FAMOUS	5	4	.711	func/f119.bmp
321.555	.845	.511	UNFAMILIAR	15	4	1.080	func/u121.bmp
324.713	.810	.551	FAMOUS	5	4	1.363	func/f118.bmp
327.885	.860	.594	FAMOUS	7	4	.745	func/f123.bmp
331.076	.879	.552	UNFAMILIAR	13	4	1.318	func/u126.bmp
334.133	.945	.407	UNFAMILIAR	14	4	1.412	func/u126.bmp
337.407	.944	.553	UNFAMILIAR	13	7	.647	func/u114.bmp
340.580	.879	.459	UNFAMILIAR	14	7	.568	func/u114.bmp
343.721	.801	.500	SCRAMBLED	17	4	1.038	func/s128.bmp
346.711	.960	.432	SCRAMBLED	18	4	.609	func/s128.bmp
349.884	.982	.436	SCRAMBLED	17	4	.691	func/s114.bmp
353.192	.839	.558	FAMOUS	7	4	.717	func/f119.bmp
355.781	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
376.259	.970	.449	UNFAMILIAR	13	4	.756	func/u120.bmp
379.500	.846	.505	FAMOUS	7	4	.683	func/f118.bmp
382.624	.886	.514	FAMOUS	5	4	.805	func/f120.bmp
385.730	.934	.465	FAMOUS	6	4	.582	func/f120.bmp
388.921	.980	.486	FAMOUS	5	7	.931	func/f115.bmp
392.078	.947	.416	UNFAMILIAR	13	4	.803	func/u125.bmp
394.834	.012	0	n/a	999	0	0	func/Circle.bmp
