onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
148.521	.866	.442	UNFAMILIAR	15	4	.923	func/u077.bmp
151.627	.957	.470	SCRAMBLED	17	4	1.152	func/s071.bmp
154.885	.936	.520	SCRAMBLED	18	4	.796	func/s071.bmp
158.075	.803	.488	SCRAMBLED	17	4	.956	func/s079.bmp
161.199	.890	.551	SCRAMBLED	18	4	.621	func/s079.bmp
164.389	.892	.531	FAMOUS	7	7	.690	func/f073.bmp
167.563	.946	.515	FAMOUS	5	4	.869	func/f074.bmp
170.820	.952	.539	UNFAMILIAR	13	4	1.135	func/u080.bmp
174.127	.974	.592	UNFAMILIAR	13	7	.593	func/u073.bmp
177.385	.885	.509	UNFAMILIAR	14	7	.465	func/u073.bmp
180.575	.880	.540	UNFAMILIAR	15	7	.736	func/u075.bmp
183.648	.948	.427	FAMOUS	5	7	.864	func/f070.bmp
186.805	.827	.450	SCRAMBLED	17	4	1.920	func/s066.bmp
189.862	.930	.460	FAMOUS	5	4	.879	func/f066.bmp
193.069	.991	.507	FAMOUS	7	4	.894	func/f074.bmp
195.809	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
216.371	.829	.527	SCRAMBLED	17	4	1.608	func/s072.bmp
219.411	.922	.442	UNFAMILIAR	15	4	.932	func/u080.bmp
222.518	.914	.402	SCRAMBLED	17	4	1.174	func/s068.bmp
225.658	.818	.457	FAMOUS	5	4	.742	func/f075.bmp
228.832	.968	.600	FAMOUS	6	4	.652	func/f075.bmp
232.089	.969	.526	FAMOUS	7	7	.656	func/f070.bmp
235.313	.840	.418	UNFAMILIAR	13	4	.934	func/u081.bmp
238.387	.939	.458	UNFAMILIAR	14	4	1.577	func/u081.bmp
241.610	.828	.504	SCRAMBLED	19	7	.833	func/s066.bmp
244.801	.819	.590	UNFAMILIAR	13	7	.739	func/u066.bmp
247.924	.951	.548	UNFAMILIAR	14	7	.526	func/u066.bmp
251.165	.839	.520	FAMOUS	7	4	1.220	func/f066.bmp
254.322	.887	.541	SCRAMBLED	17	4	.895	func/s069.bmp
257.496	.835	.510	SCRAMBLED	18	4	.679	func/s069.bmp
260.686	.891	.594	SCRAMBLED	19	4	.877	func/s072.bmp
263.876	.923	.530	SCRAMBLED	17	4	.984	func/s065.bmp
267.000	.824	.423	SCRAMBLED	19	4	1.011	func/s068.bmp
270.190	.826	.595	SCRAMBLED	17	7	1.079	func/s067.bmp
272.763	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
293.275	.847	.470	UNFAMILIAR	13	7	.847	func/u074.bmp
296.332	.916	.437	UNFAMILIAR	14	7	.437	func/u074.bmp
299.439	.911	.431	FAMOUS	5	4	1.354	func/f067.bmp
302.579	.915	.454	FAMOUS	6	4	1.202	func/f067.bmp
305.803	.964	.548	FAMOUS	5	4	.940	func/f071.bmp
308.976	.956	.447	FAMOUS	6	4	.800	func/f071.bmp
312.250	.820	.549	UNFAMILIAR	13	7	1.177	func/u079.bmp
315.307	.834	.466	UNFAMILIAR	14	7	.514	func/u079.bmp
318.314	.889	.412	SCRAMBLED	19	7	.887	func/s065.bmp
321.437	.918	.463	UNFAMILIAR	13	7	.690	func/u067.bmp
324.544	.966	.429	SCRAMBLED	19	7	.871	func/s067.bmp
327.818	.907	.541	FAMOUS	5	4	1.101	func/f081.bmp
331.026	.920	.534	FAMOUS	6	4	.821	func/f081.bmp
334.233	.821	.522	FAMOUS	5	4	1.222	func/f069.bmp
337.289	.951	.452	FAMOUS	6	4	.812	func/f069.bmp
340.413	.809	.411	SCRAMBLED	17	4	1.758	func/s080.bmp
343.570	1.000	.579	SCRAMBLED	18	4	.692	func/s080.bmp
346.877	.854	.537	FAMOUS	5	4	.939	func/f080.bmp
350.084	.806	.570	FAMOUS	5	4	.943	func/f077.bmp
353.242	.879	.584	UNFAMILIAR	15	7	.886	func/u067.bmp
355.864	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
376.443	.973	.539	FAMOUS	5	7	.861	func/f079.bmp
379.767	.891	.580	UNFAMILIAR	13	4	.753	func/u065.bmp
382.974	.893	.539	UNFAMILIAR	13	7	.919	func/u069.bmp
386.064	.807	.432	FAMOUS	5	4	1.893	func/f078.bmp
389.104	.847	.454	FAMOUS	6	4	.988	func/f078.bmp
392.161	.820	.443	FAMOUS	7	4	1.211	func/f080.bmp
394.800	.012	0	n/a	999	0	0	func/Circle.bmp
