onset	duration	trial_type	0	1	2	3
49.7	0.35	Scrambled objects	leek	3	NR	NR
50.8	0.35	Consonant strings	scram_1	4	NR	NR
51.9	0.35	Consonant strings	scram_2	4	NR	NR
52.9	0.35	Consonant strings	scram_2	4	NR	NR
54.0	0.35	Consonant strings	scram_4	4	NR	NR
55.1	0.35	Consonant strings	scram_5	4	NR	NR
56.2	0.35	Consonant strings	scram_6	4	NR	NR
57.2	0.35	Consonant strings	scram_7	4	NR	NR
58.3	0.35	Consonant strings	scram_8	4	NR	NR
59.4	0.35	Consonant strings	scram_9	4	NR	NR
60.4	0.35	Consonant strings	scram_10	4	NR	NR
61.5	0.35	Consonant strings	scram_10	4	NR	NR
62.6	0.35	Consonant strings	scram_12	4	NR	NR
63.8	0.35	Consonant strings	scram_13	4	NR	NR
64.8	0.35	Consonant strings	scram_14	4	NR	NR
65.9	0.35	Consonant strings	scram_15	4	NR	NR
66.9	0.35	Consonant strings	scram_16	4	NR	NR
84.1	0.35	Scrambled objects	mug	3	NR	NR
85.2	0.35	Scrambled objects	hat	3	NR	NR
86.4	0.35	Scrambled objects	chain	3	NR	NR
87.5	0.35	Scrambled objects	crab	3	NR	NR
88.5	0.35	Scrambled objects	frog	3	NR	NR
89.6	0.35	Scrambled objects	frog	3	34	656
90.7	0.35	Scrambled objects	log	3	NR	NR
91.9	0.35	Scrambled objects	cookie	3	NR	NR
93.0	0.35	Scrambled objects	seal	3	NR	NR
94.2	0.35	Scrambled objects	sock	3	NR	NR
95.3	0.35	Scrambled objects	biro	3	NR	NR
96.4	0.35	Scrambled objects	button	3	NR	NR
97.5	0.35	Scrambled objects	dagger	3	NR	NR
98.7	0.35	Scrambled objects	egg	3	NR	NR
99.7	0.35	Scrambled objects	egg	3	34	568
100.9	0.35	Scrambled objects	horse	3	NR	NR
101.9	0.35	Words	greed	1	NR	NR
102.9	0.35	Words	swamp	1	NR	NR
104.0	0.35	Words	links	1	NR	NR
105.0	0.35	Words	mash	1	NR	NR
106.0	0.35	Words	mash	1	34	598
107.0	0.35	Words	flee	1	NR	NR
108.0	0.35	Words	curse	1	NR	NR
109.0	0.35	Words	heir	1	NR	NR
110.1	0.35	Words	clash	1	NR	NR
111.1	0.35	Words	strut	1	NR	NR
112.1	0.35	Words	naive	1	NR	NR
113.1	0.35	Words	ferry	1	NR	NR
114.1	0.35	Words	duke	1	NR	NR
115.2	0.35	Words	duke	1	34	561
116.2	0.35	Words	wrest	1	NR	NR
117.2	0.35	Words	magic	1	NR	NR
118.3	0.35	Consonant strings	scram_17	4	NR	NR
119.4	0.35	Consonant strings	scram_18	4	NR	NR
120.5	0.35	Consonant strings	scram_19	4	NR	NR
121.5	0.35	Consonant strings	scram_20	4	NR	NR
122.5	0.35	Consonant strings	scram_20	4	34	777
123.7	0.35	Consonant strings	scram_22	4	NR	NR
124.7	0.35	Consonant strings	scram_23	4	NR	NR
125.9	0.35	Consonant strings	scram_24	4	NR	NR
127.0	0.35	Consonant strings	scram_25	4	NR	NR
128.0	0.35	Consonant strings	scram_26	4	NR	NR
129.1	0.35	Consonant strings	scram_27	4	NR	NR
130.2	0.35	Consonant strings	scram_28	4	NR	NR
131.3	0.35	Consonant strings	scram_29	4	NR	NR
132.3	0.35	Consonant strings	scram_29	4	34	726
133.4	0.35	Consonant strings	scram_31	4	NR	NR
134.5	0.35	Consonant strings	scram_32	4	NR	NR
135.6	0.35	Objects	xxcgm	2	NR	NR
136.6	0.35	Objects	mkmjt	2	NR	NR
137.6	0.35	Objects	jpkwp	2	NR	NR
138.6	0.35	Objects	hzvk	2	NR	NR
139.6	0.35	Objects	hzvk	2	34	521
140.7	0.35	Objects	ldbh	2	NR	NR
141.7	0.35	Objects	ndvvm	2	NR	NR
142.7	0.35	Objects	pxgs	2	NR	NR
143.7	0.35	Objects	gfdqs	2	NR	NR
144.7	0.35	Objects	hhxrp	2	NR	NR
145.8	0.35	Objects	qvckz	2	NR	NR
146.8	0.35	Objects	sgdbf	2	NR	NR
147.8	0.35	Objects	hcqv	2	NR	NR
148.8	0.35	Objects	hcqv	2	34	819
149.8	0.35	Objects	xlsjx	2	NR	NR
150.9	0.35	Objects	xjwqb	2	NR	NR
168.1	0.35	Consonant strings	scram_33	4	NR	NR
169.1	0.35	Consonant strings	scram_34	4	NR	NR
170.2	0.35	Consonant strings	scram_35	4	NR	NR
171.3	0.35	Consonant strings	scram_36	4	NR	NR
172.3	0.35	Consonant strings	scram_37	4	NR	NR
173.4	0.35	Consonant strings	scram_38	4	NR	NR
174.4	0.35	Consonant strings	scram_38	4	34	603
175.4	0.35	Consonant strings	scram_40	4	NR	NR
176.5	0.35	Consonant strings	scram_41	4	NR	NR
177.5	0.35	Consonant strings	scram_42	4	NR	NR
178.6	0.35	Consonant strings	scram_43	4	NR	NR
179.6	0.35	Consonant strings	scram_44	4	NR	NR
180.6	0.35	Consonant strings	scram_44	4	34	560
181.7	0.35	Consonant strings	scram_46	4	NR	NR
182.8	0.35	Consonant strings	scram_47	4	NR	NR
183.9	0.35	Consonant strings	scram_48	4	NR	NR
185.0	0.35	Scrambled objects	dress	3	NR	NR
186.2	0.35	Scrambled objects	knife	3	NR	NR
187.3	0.35	Scrambled objects	bulb	3	NR	NR
188.5	0.35	Scrambled objects	shark	3	NR	NR
189.6	0.35	Scrambled objects	church	3	NR	NR
190.8	0.35	Scrambled objects	shower	3	NR	NR
191.8	0.35	Scrambled objects	shower	3	34	624
192.9	0.35	Scrambled objects	oven	3	NR	NR
194.0	0.35	Scrambled objects	spoon	3	NR	NR
195.1	0.35	Scrambled objects	gun	3	NR	NR
196.3	0.35	Scrambled objects	kite	3	NR	NR
197.4	0.35	Scrambled objects	tomato	3	NR	NR
198.5	0.35	Scrambled objects	tomato	3	34	570
199.6	0.35	Scrambled objects	tree	3	NR	NR
200.7	0.35	Scrambled objects	purse	3	NR	NR
201.8	0.35	Scrambled objects	lizard	3	NR	NR
202.9	0.35	Objects	zwdzg	2	NR	NR
203.9	0.35	Objects	mpfd	2	NR	NR
204.9	0.35	Objects	qcxrl	2	NR	NR
205.9	0.35	Objects	npss	2	NR	NR
206.9	0.35	Objects	crnks	2	NR	NR
207.9	0.35	Objects	kwgsg	2	NR	NR
209.0	0.35	Objects	kwgsg	2	34	619
210.0	0.35	Objects	ztzb	2	NR	NR
211.0	0.35	Objects	xztwx	2	NR	NR
212.0	0.35	Objects	gqqd	2	NR	NR
213.0	0.35	Objects	vmqhp	2	NR	NR
214.1	0.35	Objects	jbhhf	2	NR	NR
215.1	0.35	Objects	jbhhf	2	34	659
216.1	0.35	Objects	nhmpw	2	NR	NR
217.1	0.35	Objects	npxvq	2	NR	NR
218.1	0.35	Objects	hvhf	2	NR	NR
219.2	0.35	Words	brook	1	NR	NR
220.2	0.35	Words	herd	1	NR	NR
221.2	0.35	Words	beech	1	NR	NR
222.2	0.35	Words	sash	1	NR	NR
223.2	0.35	Words	belly	1	NR	NR
224.3	0.35	Words	hound	1	NR	NR
225.3	0.35	Words	hound	1	34	634
226.3	0.35	Words	yelp	1	NR	NR
227.3	0.35	Words	canal	1	NR	NR
228.3	0.35	Words	jolt	1	NR	NR
229.4	0.35	Words	thong	1	NR	NR
230.4	0.35	Words	array	1	NR	NR
231.4	0.35	Words	array	1	34	586
232.4	0.35	Words	erupt	1	NR	NR
233.4	0.35	Words	gloom	1	NR	NR
234.5	0.35	Words	lard	1	NR	NR
252.0	0.35	Objects	pvpt	2	NR	NR
253.0	0.35	Objects	wdxmk	2	NR	NR
254.0	0.35	Objects	hxbfq	2	NR	NR
255.0	0.35	Objects	vlmgf	2	NR	NR
256.1	0.35	Objects	vlmgf	2	34	504
257.1	0.35	Objects	nwkcv	2	NR	NR
258.1	0.35	Objects	bwdfh	2	NR	NR
259.1	0.35	Objects	ttck	2	NR	NR
260.1	0.35	Objects	sgdh	2	NR	NR
261.2	0.35	Objects	sgdh	2	NR	NR
262.2	0.35	Objects	zcpf	2	NR	NR
263.2	0.35	Objects	sgnj	2	NR	NR
264.2	0.35	Objects	mhjbf	2	NR	NR
265.2	0.35	Objects	xvvb	2	NR	NR
266.3	0.35	Objects	wfnpg	2	NR	NR
267.3	0.35	Objects	dbbv	2	NR	NR
268.4	0.35	Consonant strings	scram_49	4	NR	NR
269.6	0.35	Consonant strings	scram_50	4	NR	NR
270.7	0.35	Consonant strings	scram_51	4	NR	NR
271.8	0.35	Consonant strings	scram_52	4	NR	NR
272.8	0.35	Consonant strings	scram_52	4	NR	NR
273.9	0.35	Consonant strings	scram_54	4	NR	NR
275.0	0.35	Consonant strings	scram_55	4	NR	NR
276.1	0.35	Consonant strings	scram_56	4	NR	NR
277.1	0.35	Consonant strings	scram_57	4	NR	NR
278.2	0.35	Consonant strings	scram_57	4	34	608
279.3	0.35	Consonant strings	scram_59	4	NR	NR
280.4	0.35	Consonant strings	scram_60	4	NR	NR
281.5	0.35	Consonant strings	scram_61	4	NR	NR
282.6	0.35	Consonant strings	scram_62	4	NR	NR
283.7	0.35	Consonant strings	scram_63	4	NR	NR
284.8	0.35	Consonant strings	scram_64	4	NR	NR
285.8	0.35	Words	lice	1	34	455
286.8	0.35	Words	swore	1	NR	NR
287.8	0.35	Words	wound	1	NR	NR
288.8	0.35	Words	stunt	1	NR	NR
289.9	0.35	Words	stunt	1	34	577
290.9	0.35	Words	donor	1	NR	NR
291.9	0.35	Words	suite	1	NR	NR
292.9	0.35	Words	bias	1	NR	NR
293.9	0.35	Words	toil	1	NR	NR
295.0	0.35	Words	toil	1	34	723
296.0	0.35	Words	slit	1	NR	NR
297.0	0.35	Words	fawn	1	NR	NR
298.0	0.35	Words	abode	1	NR	NR
299.0	0.35	Words	gasp	1	NR	NR
300.0	0.35	Words	drill	1	NR	NR
301.1	0.35	Words	core	1	NR	NR
302.2	0.35	Scrambled objects	nail	3	NR	NR
303.3	0.35	Scrambled objects	tent	3	NR	NR
304.5	0.35	Scrambled objects	razor	3	NR	NR
305.6	0.35	Scrambled objects	boat	3	NR	NR
306.7	0.35	Scrambled objects	boat	3	34	747
307.7	0.35	Scrambled objects	tie	3	NR	NR
308.9	0.35	Scrambled objects	barrel	3	NR	NR
310.0	0.35	Scrambled objects	teeth	3	NR	NR
311.2	0.35	Scrambled objects	bucket	3	NR	NR
312.2	0.35	Scrambled objects	bucket	3	34	712
313.4	0.35	Scrambled objects	bag	3	NR	NR
314.6	0.35	Scrambled objects	bacon	3	NR	NR
315.7	0.35	Scrambled objects	hand	3	NR	NR
316.8	0.35	Scrambled objects	house	3	NR	NR
317.9	0.35	Scrambled objects	onion	3	NR	NR
319.1	0.35	Scrambled objects	fridge	3	NR	NR
336.0	0.35	Words	silk	1	NR	NR
337.0	0.35	Words	echo	1	NR	NR
338.0	0.35	Words	sleet	1	NR	NR
339.0	0.35	Words	spire	1	NR	NR
340.0	0.35	Words	cord	1	NR	NR
341.1	0.35	Words	adorn	1	NR	NR
342.1	0.35	Words	newt	1	NR	NR
343.1	0.35	Words	newt	1	34	547
344.1	0.35	Words	rebel	1	NR	NR
345.1	0.35	Words	vivid	1	NR	NR
346.2	0.35	Words	vile	1	NR	NR
347.2	0.35	Words	vile	1	34	735
348.2	0.35	Words	rack	1	NR	NR
349.2	0.35	Words	hymn	1	NR	NR
350.2	0.35	Words	mole	1	NR	NR
351.3	0.35	Words	smelt	1	NR	NR
352.4	0.35	Scrambled objects	dog	3	NR	NR
353.6	0.35	Scrambled objects	plug	3	NR	NR
354.7	0.35	Scrambled objects	fish	3	NR	NR
355.8	0.35	Scrambled objects	hanger	3	NR	NR
357.0	0.35	Scrambled objects	lock	3	NR	NR
358.1	0.35	Scrambled objects	wolf	3	NR	NR
359.2	0.35	Scrambled objects	drill	3	NR	NR
360.2	0.35	Scrambled objects	drill	3	34	421
361.4	0.35	Scrambled objects	money	3	NR	NR
362.4	0.35	Scrambled objects	axe	3	NR	NR
363.6	0.35	Scrambled objects	chair	3	NR	NR
364.6	0.35	Scrambled objects	chair	3	NR	NR
365.7	0.35	Scrambled objects	baby	3	NR	NR
366.9	0.35	Scrambled objects	bed	3	NR	NR
368.1	0.35	Scrambled objects	bin	3	NR	NR
369.2	0.35	Scrambled objects	glove	3	NR	NR
370.2	0.35	Objects	mxsz	2	NR	NR
371.3	0.35	Objects	xscf	2	NR	NR
372.3	0.35	Objects	tgtrs	2	NR	NR
373.3	0.35	Objects	lhlpm	2	NR	NR
374.3	0.35	Objects	lbds	2	NR	NR
375.3	0.35	Objects	khgvp	2	NR	NR
376.4	0.35	Objects	fqtp	2	NR	NR
377.4	0.35	Objects	fqtp	2	34	569
378.4	0.35	Objects	mjzjn	2	NR	NR
379.4	0.35	Objects	lgpdv	2	NR	NR
380.4	0.35	Objects	bvpv	2	NR	NR
381.5	0.35	Objects	bvpv	2	34	545
382.5	0.35	Objects	jqwh	2	NR	NR
383.5	0.35	Objects	jzck	2	NR	NR
384.5	0.35	Objects	fkhd	2	NR	NR
385.5	0.35	Objects	mscjs	2	NR	NR
386.7	0.35	Consonant strings	scram_65	4	NR	NR
387.8	0.35	Consonant strings	scram_66	4	NR	NR
389.0	0.35	Consonant strings	scram_67	4	NR	NR
390.0	0.35	Consonant strings	scram_68	4	NR	NR
391.1	0.35	Consonant strings	scram_69	4	NR	NR
392.2	0.35	Consonant strings	scram_70	4	NR	NR
393.3	0.35	Consonant strings	scram_71	4	NR	NR
394.3	0.35	Consonant strings	scram_71	4	34	570
395.4	0.35	Consonant strings	scram_73	4	NR	NR
396.5	0.35	Consonant strings	scram_74	4	NR	NR
397.5	0.35	Consonant strings	scram_75	4	NR	NR
398.6	0.35	Consonant strings	scram_75	4	NR	NR
399.7	0.35	Consonant strings	scram_77	4	NR	NR
400.8	0.35	Consonant strings	scram_78	4	NR	NR
401.8	0.35	Consonant strings	scram_79	4	34	687
403.0	0.35	Consonant strings	scram_80	4	NR	NR
420.0	0.35	Consonant strings	scram_2	4	NR	NR
421.0	0.35	Consonant strings	scram_10	4	NR	NR
422.1	0.35	Consonant strings	scram_20	4	NR	NR
423.1	0.35	Consonant strings	scram_29	4	NR	NR
424.2	0.35	Consonant strings	scram_39	4	NR	NR
425.3	0.35	Consonant strings	scram_45	4	NR	NR
426.3	0.35	Consonant strings	scram_45	4	34	830
427.5	0.35	Consonant strings	scram_53	4	NR	NR
428.5	0.35	Consonant strings	scram_58	4	NR	NR
429.6	0.35	Consonant strings	scram_72	4	NR	NR
430.7	0.35	Consonant strings	scram_76	4	NR	NR
431.7	0.35	Consonant strings	scram_1	4	NR	NR
432.9	0.35	Consonant strings	scram_3	4	NR	NR
433.9	0.35	Consonant strings	scram_3	4	34	837
435.0	0.35	Consonant strings	scram_4	4	NR	NR
436.0	0.35	Consonant strings	scram_5	4	NR	NR
437.0	0.35	Words	lodge	1	NR	NR
438.0	0.35	Words	zeal	1	NR	NR
439.1	0.35	Words	cult	1	NR	NR
440.1	0.35	Words	mare	1	NR	NR
441.1	0.35	Words	tuck	1	NR	NR
442.1	0.35	Words	plea	1	NR	NR
443.1	0.35	Words	plea	1	34	560
444.2	0.35	Words	prop	1	NR	NR
445.2	0.35	Words	veal	1	NR	NR
446.2	0.35	Words	melon	1	NR	NR
447.2	0.35	Words	goat	1	NR	NR
448.2	0.35	Words	feat	1	NR	NR
449.3	0.35	Words	belle	1	NR	NR
450.3	0.35	Words	belle	1	34	437
451.3	0.35	Words	vain	1	NR	NR
452.3	0.35	Words	chaos	1	NR	NR
453.3	0.35	Objects	qbzlv	2	NR	NR
454.4	0.35	Objects	rkjr	2	NR	NR
455.4	0.35	Objects	brxz	2	NR	NR
456.4	0.35	Objects	qlwq	2	NR	NR
457.4	0.35	Objects	rjkl	2	NR	NR
458.4	0.35	Objects	vfsd	2	NR	NR
459.5	0.35	Objects	vfsd	2	34	470
460.5	0.35	Objects	hnpg	2	NR	NR
461.5	0.35	Objects	prkb	2	NR	NR
462.5	0.35	Objects	zlpjh	2	NR	NR
463.5	0.35	Objects	mgqz	2	NR	NR
464.6	0.35	Objects	tvdx	2	NR	NR
465.6	0.35	Objects	bwxjn	2	NR	NR
466.6	0.35	Objects	bwxjn	2	34	498
467.6	0.35	Objects	tpcf	2	NR	NR
468.6	0.35	Objects	pvmsc	2	NR	NR
469.8	0.35	Scrambled objects	bench	3	NR	NR
470.9	0.35	Scrambled objects	bus	3	NR	NR
472.0	0.35	Scrambled objects	foot	3	NR	NR
473.1	0.35	Scrambled objects	screw	3	NR	NR
474.2	0.35	Scrambled objects	swan	3	NR	NR
475.4	0.35	Scrambled objects	bell	3	NR	NR
476.4	0.35	Scrambled objects	bell	3	34	757
477.6	0.35	Scrambled objects	shell	3	NR	NR
478.6	0.35	Scrambled objects	grapes	3	NR	NR
479.8	0.35	Scrambled objects	zebra	3	NR	NR
481.0	0.35	Scrambled objects	coat	3	NR	NR
482.1	0.35	Scrambled objects	bone	3	NR	NR
483.2	0.35	Scrambled objects	window	3	NR	NR
484.2	0.35	Scrambled objects	window	3	34	492
485.3	0.35	Scrambled objects	bowl	3	NR	NR
486.4	0.35	Scrambled objects	ant	3	NR	NR
