onset	duration	trial_type	Response	Stimulus	RT
111.08	0.2	visual oddball stimulus presentation	1.0	target	n/a
114.075	0.2	visual standard stimulus presentation	0.0	standard	n/a
116.07799999999999	0.2	visual standard stimulus presentation	0.0	standard	n/a
118.279	0.2	visual standard stimulus presentation	0.0	standard	n/a
120.281	0.2	visual standard stimulus presentation	0.0	standard	n/a
123.07600000000001	0.2	visual standard stimulus presentation	0.0	standard	n/a
126.072	0.2	visual standard stimulus presentation	0.0	standard	n/a
128.868	0.2	visual oddball stimulus presentation	1.0	target	n/a
128.868	0.4	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
131.862	0.2	visual standard stimulus presentation	0.0	standard	n/a
134.461	0.2	visual standard stimulus presentation	0.0	standard	n/a
136.661	0.2	visual standard stimulus presentation	0.0	standard	n/a
138.863	0.2	visual standard stimulus presentation	0.0	standard	n/a
141.658	0.2	visual standard stimulus presentation	0.0	standard	n/a
143.859	0.45799999999999996	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
143.859	0.2	visual oddball stimulus presentation	1.0	target	n/a
146.06	0.2	visual standard stimulus presentation	0.0	standard	n/a
148.459	0.2	visual standard stimulus presentation	0.0	standard	n/a
151.056	0.2	visual standard stimulus presentation	0.0	standard	n/a
153.85299999999998	0.39399999999999996	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
153.85299999999998	0.2	visual oddball stimulus presentation	1.0	target	n/a
156.65	0.2	visual standard stimulus presentation	0.0	standard	n/a
159.049	0.2	visual standard stimulus presentation	0.0	standard	n/a
161.845	0.2	visual standard stimulus presentation	0.0	standard	n/a
164.24400000000003	0.2	visual standard stimulus presentation	0.0	standard	n/a
167.04	0.2	visual standard stimulus presentation	0.0	standard	n/a
169.44	0.428	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
169.44	0.2	visual oddball stimulus presentation	1.0	target	n/a
171.641	0.2	visual standard stimulus presentation	0.0	standard	n/a
174.437	0.2	visual standard stimulus presentation	0.0	standard	n/a
176.83599999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
179.43400000000003	0.2	visual standard stimulus presentation	0.0	standard	n/a
182.23	0.376	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
182.23	0.2	visual oddball stimulus presentation	1.0	target	n/a
185.226	0.2	visual standard stimulus presentation	0.0	standard	n/a
187.625	0.2	visual standard stimulus presentation	0.0	standard	n/a
190.42	0.2	visual standard stimulus presentation	0.0	standard	n/a
193.019	0.2	visual standard stimulus presentation	0.0	standard	n/a
195.021	0.2	visual standard stimulus presentation	0.0	standard	n/a
197.81599999999997	0.2	visual standard stimulus presentation	0.0	standard	n/a
200.217	0.2	visual standard stimulus presentation	0.0	standard	n/a
202.417	0.2	visual standard stimulus presentation	0.0	standard	n/a
205.41099999999997	0.2	visual standard stimulus presentation	0.0	standard	n/a
207.41400000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
210.40900000000002	0.2	visual oddball stimulus presentation	1.0	target	n/a
210.40900000000002	0.33299999999999996	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
212.61	0.2	visual standard stimulus presentation	0.0	standard	n/a
214.81099999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
216.813	0.45799999999999996	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
216.813	0.2	visual oddball stimulus presentation	1.0	target	n/a
219.808	0.2	visual standard stimulus presentation	0.0	standard	n/a
221.81	0.2	visual standard stimulus presentation	0.0	standard	n/a
224.407	0.2	visual standard stimulus presentation	0.0	standard	n/a
227.40200000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
229.99900000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
232.201	0.2	visual standard stimulus presentation	0.0	standard	n/a
234.40099999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
236.99900000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
239.2	0.2	visual standard stimulus presentation	0.0	standard	n/a
241.201	0.2	visual oddball stimulus presentation	1.0	target	n/a
241.201	0.44799999999999995	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
244.196	0.2	visual standard stimulus presentation	0.0	standard	n/a
246.398	0.2	visual standard stimulus presentation	0.0	standard	n/a
248.597	0.2	visual standard stimulus presentation	0.0	standard	n/a
251.593	0.2	visual standard stimulus presentation	0.0	standard	n/a
253.595	0.41100000000000003	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
253.595	0.2	visual oddball stimulus presentation	1.0	target	n/a
256.193	0.2	visual standard stimulus presentation	0.0	standard	n/a
258.394	0.46399999999999997	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
258.394	0.2	visual oddball stimulus presentation	1.0	target	n/a
261.189	0.2	visual standard stimulus presentation	0.0	standard	n/a
263.78700000000003	0.2	visual standard stimulus presentation	0.0	standard	n/a
266.783	0.2	visual standard stimulus presentation	0.0	standard	n/a
269.579	0.2	visual standard stimulus presentation	0.0	standard	n/a
272.375	0.2	visual standard stimulus presentation	0.0	standard	n/a
274.774	0.2	visual standard stimulus presentation	0.0	standard	n/a
277.372	0.2	visual standard stimulus presentation	0.0	standard	n/a
279.572	0.2	visual standard stimulus presentation	0.0	standard	n/a
282.37	0.2	visual oddball stimulus presentation	1.0	target	n/a
282.37	0.365	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
284.372	0.2	visual standard stimulus presentation	0.0	standard	n/a
287.367	0.2	visual standard stimulus presentation	0.0	standard	n/a
289.76599999999996	0.2	visual standard stimulus presentation	0.0	standard	n/a
292.76099999999997	0.488	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
292.76099999999997	0.2	visual oddball stimulus presentation	1.0	target	n/a
295.556	0.2	visual standard stimulus presentation	0.0	standard	n/a
298.551	0.43700000000000006	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
298.551	0.2	visual oddball stimulus presentation	1.0	target	n/a
300.752	0.2	visual oddball stimulus presentation	1.0	target	n/a
300.752	0.45	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
302.953	0.2	visual standard stimulus presentation	0.0	standard	n/a
305.948	0.2	visual standard stimulus presentation	0.0	standard	n/a
307.95	0.2	visual oddball stimulus presentation	1.0	target	n/a
307.95	0.435	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
309.95099999999996	0.2	visual oddball stimulus presentation	1.0	target	n/a
309.95099999999996	0.43	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
312.748	0.2	visual standard stimulus presentation	0.0	standard	n/a
314.949	0.39399999999999996	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
314.949	0.2	visual oddball stimulus presentation	1.0	target	n/a
317.15	0.2	visual standard stimulus presentation	0.0	standard	n/a
n/a	n/a	n/a	4.721	0	standard
n/a	n/a	n/a	7.732	0	standard
