onset	duration	trial_type	Response	Stimulus	RT
85.307	0.2	visual oddball stimulus presentation	1.0	target	n/a
88.303	0.2	visual standard stimulus presentation	0.0	standard	n/a
91.297	0.2	visual oddball stimulus presentation	1.0	target	n/a
91.297	0.348	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
93.896	0.2	visual standard stimulus presentation	0.0	standard	n/a
95.897	0.2	visual standard stimulus presentation	0.0	standard	n/a
98.098	0.2	visual standard stimulus presentation	0.0	standard	n/a
100.101	0.2	visual standard stimulus presentation	0.0	standard	n/a
103.096	0.2	visual oddball stimulus presentation	1.0	target	n/a
103.096	0.404	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
105.891	0.2	visual standard stimulus presentation	0.0	standard	n/a
108.886	0.2	visual standard stimulus presentation	0.0	standard	n/a
111.683	0.2	visual standard stimulus presentation	0.0	standard	n/a
114.479	0.2	visual standard stimulus presentation	0.0	standard	n/a
117.474	0.2	visual standard stimulus presentation	0.0	standard	n/a
119.874	0.2	visual standard stimulus presentation	0.0	standard	n/a
122.669	0.2	visual standard stimulus presentation	0.0	standard	n/a
125.465	0.2	visual standard stimulus presentation	0.0	standard	n/a
128.064	0.2	visual standard stimulus presentation	0.0	standard	n/a
130.861	0.2	visual standard stimulus presentation	0.0	standard	n/a
133.854	0.2	visual standard stimulus presentation	0.0	standard	n/a
136.452	0.2	visual standard stimulus presentation	0.0	standard	n/a
138.455	0.2	visual standard stimulus presentation	0.0	standard	n/a
140.655	0.2	visual standard stimulus presentation	0.0	standard	n/a
143.055	0.439	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
143.055	0.2	visual oddball stimulus presentation	1.0	target	n/a
145.255	0.2	visual standard stimulus presentation	0.0	standard	n/a
147.258	0.2	visual standard stimulus presentation	0.0	standard	n/a
149.855	0.2	visual standard stimulus presentation	0.0	standard	n/a
152.453	0.2	visual standard stimulus presentation	0.0	standard	n/a
154.853	0.2	visual oddball stimulus presentation	1.0	target	n/a
154.853	0.507	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
157.251	0.2	visual standard stimulus presentation	0.0	standard	n/a
160.246	0.2	visual standard stimulus presentation	0.0	standard	n/a
162.248	0.2	visual standard stimulus presentation	0.0	standard	n/a
164.45	0.43	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
164.45	0.2	visual oddball stimulus presentation	1.0	target	n/a
166.649	0.2	visual standard stimulus presentation	0.0	standard	n/a
168.653	0.468	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
168.653	0.2	visual oddball stimulus presentation	1.0	target	n/a
170.655	0.2	visual standard stimulus presentation	0.0	standard	n/a
173.649	0.2	visual standard stimulus presentation	0.0	standard	n/a
175.849	0.2	visual standard stimulus presentation	0.0	standard	n/a
178.448	0.2	visual standard stimulus presentation	0.0	standard	n/a
181.045	0.2	visual standard stimulus presentation	0.0	standard	n/a
183.048	0.2	visual standard stimulus presentation	0.0	standard	n/a
185.844	0.386	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
185.844	0.2	visual oddball stimulus presentation	1.0	target	n/a
188.839	0.2	visual standard stimulus presentation	0.0	standard	n/a
191.237	0.2	visual standard stimulus presentation	0.0	standard	n/a
193.439	0.2	visual standard stimulus presentation	0.0	standard	n/a
195.837	0.2	visual standard stimulus presentation	0.0	standard	n/a
198.635	0.2	visual standard stimulus presentation	0.0	standard	n/a
200.637	0.2	visual standard stimulus presentation	0.0	standard	n/a
203.433	0.2	visual oddball stimulus presentation	1.0	target	n/a
203.433	0.406	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
206.228	0.2	visual oddball stimulus presentation	1.0	target	n/a
206.228	0.551	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
208.429	0.2	visual standard stimulus presentation	0.0	standard	n/a
210.829	0.2	visual standard stimulus presentation	0.0	standard	n/a
213.626	0.2	visual standard stimulus presentation	0.0	standard	n/a
216.621	0.2	visual oddball stimulus presentation	1.0	target	n/a
216.621	0.497	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
219.019	0.509	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
219.019	0.2	visual oddball stimulus presentation	1.0	target	n/a
221.816	0.2	visual standard stimulus presentation	0.0	standard	n/a
223.818	0.2	visual standard stimulus presentation	0.0	standard	n/a
225.82	0.448	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
225.82	0.2	visual oddball stimulus presentation	1.0	target	n/a
228.219	0.2	visual standard stimulus presentation	0.0	standard	n/a
231.214	0.2	visual standard stimulus presentation	0.0	standard	n/a
233.415	0.2	visual standard stimulus presentation	0.0	standard	n/a
236.41	0.2	visual standard stimulus presentation	0.0	standard	n/a
239.008	0.2	visual standard stimulus presentation	0.0	standard	n/a
241.605	0.2	visual standard stimulus presentation	0.0	standard	n/a
244.601	0.2	visual standard stimulus presentation	0.0	standard	n/a
246.603	0.424	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
246.603	0.2	visual oddball stimulus presentation	1.0	target	n/a
248.802	0.2	visual standard stimulus presentation	0.0	standard	n/a
251.401	0.461	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
251.401	0.2	visual oddball stimulus presentation	1.0	target	n/a
253.8	0.2	visual standard stimulus presentation	0.0	standard	n/a
256.0	0.2	visual oddball stimulus presentation	1.0	target	n/a
256.0	0.472	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
258.996	0.2	visual standard stimulus presentation	0.0	standard	n/a
261.594	0.2	visual oddball stimulus presentation	1.0	target	n/a
261.594	0.66	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
264.192	0.2	visual standard stimulus presentation	0.0	standard	n/a
267.185	0.2	visual standard stimulus presentation	0.0	standard	n/a
269.387	0.2	visual oddball stimulus presentation	1.0	target	n/a
269.387	0.453	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
272.382	0.2	visual standard stimulus presentation	0.0	standard	n/a
274.979	0.2	visual standard stimulus presentation	0.0	standard	n/a
277.775	0.2	visual standard stimulus presentation	0.0	standard	n/a
280.374	0.2	visual standard stimulus presentation	0.0	standard	n/a
282.773	0.2	visual standard stimulus presentation	0.0	standard	n/a
285.371	0.2	visual standard stimulus presentation	0.0	standard	n/a
287.372	0.2	visual standard stimulus presentation	0.0	standard	n/a
289.971	0.2	visual standard stimulus presentation	0.0	standard	n/a
292.966	0.2	visual standard stimulus presentation	0.0	standard	n/a
295.96	0.2	visual oddball stimulus presentation	1.0	target	n/a
295.96	0.395	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
298.557	0.2	visual standard stimulus presentation	0.0	standard	n/a
301.552	0.2	visual standard stimulus presentation	0.0	standard	n/a
304.151	0.505	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
304.151	0.2	visual oddball stimulus presentation	1.0	target	n/a
306.352	0.2	visual standard stimulus presentation	0.0	standard	n/a
308.75	0.2	visual standard stimulus presentation	0.0	standard	n/a
310.951	0.2	visual standard stimulus presentation	0.0	standard	n/a
n/a	n/a	n/a	4.279	0	standard
n/a	n/a	n/a	6.498	0	standard
n/a	n/a	n/a	8.516	0	standard
