onset	duration	trial_type	Response	Stimulus	RT
182.043	0.2	auditory oddball stimulus presentation	1.0	target	n/a
184.689	0.2	auditory standard stimulus presentation	0.0	standard	n/a
186.742	0.2	auditory standard stimulus presentation	0.0	standard	n/a
188.975	0.2	auditory standard stimulus presentation	0.0	standard	n/a
191.408	0.463	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
191.408	0.2	auditory oddball stimulus presentation	1.0	target	n/a
194.254	0.2	auditory standard stimulus presentation	0.0	standard	n/a
196.505	0.2	auditory standard stimulus presentation	0.0	standard	n/a
198.953	0.2	auditory standard stimulus presentation	0.0	standard	n/a
201.203	0.2	auditory standard stimulus presentation	0.0	standard	n/a
203.834	0.2	auditory standard stimulus presentation	0.0	standard	n/a
206.465	0.388	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
206.465	0.2	auditory oddball stimulus presentation	1.0	target	n/a
209.096	0.2	auditory standard stimulus presentation	0.0	standard	n/a
211.347	0.2	auditory standard stimulus presentation	0.0	standard	n/a
214.176	0.518	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
214.176	0.2	auditory oddball stimulus presentation	1.0	target	n/a
216.211	0.393	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
216.211	0.2	auditory oddball stimulus presentation	1.0	target	n/a
218.246	0.2	auditory standard stimulus presentation	0.0	standard	n/a
220.678	0.2	auditory standard stimulus presentation	0.0	standard	n/a
222.714	0.2	auditory standard stimulus presentation	0.0	standard	n/a
224.748	0.2	auditory standard stimulus presentation	0.0	standard	n/a
227.379	0.2	auditory standard stimulus presentation	0.0	standard	n/a
229.631	0.2	auditory oddball stimulus presentation	1.0	target	n/a
229.631	0.764	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
232.063	0.2	auditory standard stimulus presentation	0.0	standard	n/a
234.892	0.2	auditory standard stimulus presentation	0.0	standard	n/a
236.928	0.2	auditory standard stimulus presentation	0.0	standard	n/a
239.557	0.589	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
239.557	0.2	auditory oddball stimulus presentation	1.0	target	n/a
242.602	0.2	auditory standard stimulus presentation	0.0	standard	n/a
244.637	0.2	auditory standard stimulus presentation	0.0	standard	n/a
246.69	0.2	auditory standard stimulus presentation	0.0	standard	n/a
249.121	0.2	auditory standard stimulus presentation	0.0	standard	n/a
252.017	0.2	auditory standard stimulus presentation	0.0	standard	n/a
254.847	0.2	auditory standard stimulus presentation	0.0	standard	n/a
257.08	0.538	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
257.08	0.2	auditory oddball stimulus presentation	1.0	target	n/a
260.126	0.2	auditory standard stimulus presentation	0.0	standard	n/a
262.558	0.2	auditory standard stimulus presentation	0.0	standard	n/a
265.386	0.2	auditory standard stimulus presentation	0.0	standard	n/a
267.803	0.2	auditory standard stimulus presentation	0.0	standard	n/a
270.831	0.2	auditory standard stimulus presentation	0.0	standard	n/a
272.866	0.2	auditory standard stimulus presentation	0.0	standard	n/a
275.695	0.2	auditory oddball stimulus presentation	1.0	target	n/a
275.695	0.355	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
278.739	0.2	auditory standard stimulus presentation	0.0	standard	n/a
281.371	0.2	auditory standard stimulus presentation	0.0	standard	n/a
284.415	0.2	auditory standard stimulus presentation	0.0	standard	n/a
286.847	0.2	auditory oddball stimulus presentation	1.0	target	n/a
286.847	0.49	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
289.875	0.2	auditory standard stimulus presentation	0.0	standard	n/a
291.91	0.2	auditory standard stimulus presentation	0.0	standard	n/a
294.74	0.2	auditory standard stimulus presentation	0.0	standard	n/a
297.205	0.2	auditory standard stimulus presentation	0.0	standard	n/a
299.836	0.2	auditory standard stimulus presentation	0.0	standard	n/a
302.665	0.2	auditory standard stimulus presentation	0.0	standard	n/a
305.694	n/a	n/a	1.0	target	n/a
308.142	0.2	auditory oddball stimulus presentation	1.0	target	n/a
308.142	0.356	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
310.591	0.358	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
310.591	0.2	auditory oddball stimulus presentation	1.0	target	n/a
313.437	0.2	auditory standard stimulus presentation	0.0	standard	n/a
315.869	0.2	auditory standard stimulus presentation	0.0	standard	n/a
318.103	0.2	auditory standard stimulus presentation	0.0	standard	n/a
320.734	0.2	auditory standard stimulus presentation	0.0	standard	n/a
323.183	0.2	auditory standard stimulus presentation	0.0	standard	n/a
n/a	n/a	n/a	4.417	0	standard
n/a	n/a	n/a	7.229	0	standard
n/a	n/a	n/a	9.663	0	standard
