onset	duration	trial_type	Response	Stimulus	RT
241.16	0.2	auditory standard stimulus presentation	0.0	standard	n/a
244.205	0.2	auditory standard stimulus presentation	0.0	standard	n/a
246.83599999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
249.46599999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
252.49400000000003	0.2	auditory standard stimulus presentation	0.0	standard	n/a
254.52900000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
257.159	0.2	auditory standard stimulus presentation	0.0	standard	n/a
259.807	0.2	auditory standard stimulus presentation	0.0	standard	n/a
262.04200000000003	0.2	auditory standard stimulus presentation	0.0	standard	n/a
264.474	0.2	auditory standard stimulus presentation	0.0	standard	n/a
266.923	0.2	auditory standard stimulus presentation	0.0	standard	n/a
269.967	0.2	auditory standard stimulus presentation	0.0	standard	n/a
272.4	0.2	auditory standard stimulus presentation	0.0	standard	n/a
275.444	0.2	auditory oddball stimulus presentation	1.0	target	n/a
275.444	0.406	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
277.893	0.2	auditory standard stimulus presentation	0.0	standard	n/a
280.738	0.2	auditory standard stimulus presentation	0.0	standard	n/a
283.187	0.2	auditory standard stimulus presentation	0.0	standard	n/a
286.017	0.2	auditory standard stimulus presentation	0.0	standard	n/a
288.45	0.2	auditory standard stimulus presentation	0.0	standard	n/a
290.882	0.2	auditory standard stimulus presentation	0.0	standard	n/a
293.513	0.2	auditory standard stimulus presentation	0.0	standard	n/a
295.928	0.2	auditory standard stimulus presentation	0.0	standard	n/a
298.973	0.2	auditory standard stimulus presentation	0.0	standard	n/a
301.60400000000004	0.2	auditory standard stimulus presentation	0.0	standard	n/a
304.632	0.2	auditory standard stimulus presentation	0.0	standard	n/a
306.666	0.2	auditory standard stimulus presentation	0.0	standard	n/a
308.901	0.738	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
308.901	0.2	auditory oddball stimulus presentation	1.0	target	n/a
311.94599999999997	0.2	auditory standard stimulus presentation	0.0	standard	n/a
314.379	0.37	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
314.379	0.2	auditory oddball stimulus presentation	1.0	target	n/a
317.008	0.405	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
317.008	0.2	auditory oddball stimulus presentation	1.0	target	n/a
320.03700000000003	0.2	auditory standard stimulus presentation	0.0	standard	n/a
323.065	0.2	auditory oddball stimulus presentation	1.0	target	n/a
323.065	0.34600000000000003	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
326.092	0.2	auditory standard stimulus presentation	0.0	standard	n/a
n/a	n/a	n/a	4.563	0	standard
n/a	n/a	n/a	6.581	0	standard
n/a	n/a	n/a	8.996	0	standard
