onset	duration	trial_type	Response	Stimulus	RT
150.53	0.2	visual standard stimulus presentation	0.0	standard	n/a
153.128	0.2	visual standard stimulus presentation	0.0	standard	n/a
155.329	0.2	visual standard stimulus presentation	0.0	standard	n/a
158.32299999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
161.12	0.446	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
161.12	0.2	visual oddball stimulus presentation	1.0	target	n/a
163.32	0.2	visual standard stimulus presentation	0.0	standard	n/a
165.32299999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
168.317	0.2	visual standard stimulus presentation	0.0	standard	n/a
170.31900000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
172.52	0.2	visual standard stimulus presentation	0.0	standard	n/a
175.514	0.2	visual standard stimulus presentation	0.0	standard	n/a
178.50900000000001	0.441	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
178.50900000000001	0.2	visual oddball stimulus presentation	1.0	target	n/a
181.30700000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
184.301	0.2	visual standard stimulus presentation	0.0	standard	n/a
187.295	0.2	visual standard stimulus presentation	0.0	standard	n/a
189.298	0.2	visual standard stimulus presentation	0.0	standard	n/a
192.293	0.2	visual standard stimulus presentation	0.0	standard	n/a
195.09	0.2	visual standard stimulus presentation	0.0	standard	n/a
198.085	0.2	visual standard stimulus presentation	0.0	standard	n/a
200.68099999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
203.27900000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
205.48	0.2	visual standard stimulus presentation	0.0	standard	n/a
208.27599999999998	0.2	visual oddball stimulus presentation	1.0	target	n/a
208.27599999999998	0.335	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
210.27900000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
212.87599999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
215.077	0.2	visual standard stimulus presentation	0.0	standard	n/a
218.072	0.2	visual standard stimulus presentation	0.0	standard	n/a
220.47099999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
222.673	0.45	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
222.673	0.2	visual oddball stimulus presentation	1.0	target	n/a
225.667	0.2	visual standard stimulus presentation	0.0	standard	n/a
228.463	0.469	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
228.463	0.2	visual oddball stimulus presentation	1.0	target	n/a
231.26	0.2	visual standard stimulus presentation	0.0	standard	n/a
234.05700000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
236.05900000000003	0.396	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
236.05900000000003	0.2	visual oddball stimulus presentation	1.0	target	n/a
238.855	0.2	visual standard stimulus presentation	0.0	standard	n/a
241.65099999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
244.24900000000002	0.42100000000000004	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
244.24900000000002	0.2	visual oddball stimulus presentation	1.0	target	n/a
247.044	0.2	visual standard stimulus presentation	0.0	standard	n/a
249.842	0.2	visual standard stimulus presentation	0.0	standard	n/a
252.637	0.2	visual oddball stimulus presentation	1.0	target	n/a
252.637	0.375	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
255.235	0.2	visual standard stimulus presentation	0.0	standard	n/a
258.032	0.2	visual standard stimulus presentation	0.0	standard	n/a
260.431	0.2	visual standard stimulus presentation	0.0	standard	n/a
263.228	0.2	visual standard stimulus presentation	0.0	standard	n/a
265.428	0.2	visual standard stimulus presentation	0.0	standard	n/a
267.828	0.34	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
267.828	0.2	visual oddball stimulus presentation	1.0	target	n/a
270.624	0.2	visual standard stimulus presentation	0.0	standard	n/a
273.42	0.2	visual standard stimulus presentation	0.0	standard	n/a
275.621	0.2	visual standard stimulus presentation	0.0	standard	n/a
278.416	0.409	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
278.416	0.2	visual oddball stimulus presentation	1.0	target	n/a
280.817	0.2	visual standard stimulus presentation	0.0	standard	n/a
282.819	0.2	visual standard stimulus presentation	0.0	standard	n/a
285.416	0.419	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
285.416	0.2	visual oddball stimulus presentation	1.0	target	n/a
287.617	0.2	visual standard stimulus presentation	0.0	standard	n/a
290.015	0.2	visual standard stimulus presentation	0.0	standard	n/a
292.019	0.2	visual standard stimulus presentation	0.0	standard	n/a
294.218	0.2	visual oddball stimulus presentation	1.0	target	n/a
294.218	0.423	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
297.01599999999996	0.2	visual standard stimulus presentation	0.0	standard	n/a
300.01	0.2	visual standard stimulus presentation	0.0	standard	n/a
302.012	0.2	visual standard stimulus presentation	0.0	standard	n/a
304.60900000000004	0.2	visual standard stimulus presentation	0.0	standard	n/a
307.60400000000004	0.386	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
307.60400000000004	0.2	visual oddball stimulus presentation	1.0	target	n/a
310.401	0.2	visual standard stimulus presentation	0.0	standard	n/a
312.403	0.2	visual standard stimulus presentation	0.0	standard	n/a
314.802	0.2	visual oddball stimulus presentation	1.0	target	n/a
314.802	0.419	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
317.003	0.2	visual standard stimulus presentation	0.0	standard	n/a
319.203	0.2	visual standard stimulus presentation	0.0	standard	n/a
n/a	n/a	n/a	4.3919999999999995	0	standard
n/a	n/a	n/a	6.807	0	standard
n/a	n/a	n/a	9.818999999999999	0	standard
