onset	duration	trial_type	Response	Stimulus	RT
71.571	0.2	visual standard stimulus presentation	0.0	standard	n/a
73.572	0.2	visual standard stimulus presentation	0.0	standard	n/a
76.368	0.2	visual oddball stimulus presentation	1.0	target	n/a
76.368	0.351	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
78.569	0.2	visual standard stimulus presentation	0.0	standard	n/a
81.564	0.2	visual standard stimulus presentation	0.0	standard	n/a
84.162	0.2	visual standard stimulus presentation	0.0	standard	n/a
86.165	0.2	visual oddball stimulus presentation	1.0	target	n/a
86.165	0.328	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
88.762	0.2	visual standard stimulus presentation	0.0	standard	n/a
91.162	0.2	visual standard stimulus presentation	0.0	standard	n/a
93.561	0.2	visual standard stimulus presentation	0.0	standard	n/a
95.96	0.2	visual standard stimulus presentation	0.0	standard	n/a
98.557	0.2	visual standard stimulus presentation	0.0	standard	n/a
101.553	0.2	visual oddball stimulus presentation	1.0	target	n/a
101.553	0.346	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
104.548	0.2	visual standard stimulus presentation	0.0	standard	n/a
106.947	0.2	visual standard stimulus presentation	0.0	standard	n/a
109.345	0.2	visual oddball stimulus presentation	1.0	target	n/a
109.345	0.425	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
111.944	0.2	visual standard stimulus presentation	0.0	standard	n/a
114.74	0.2	visual standard stimulus presentation	0.0	standard	n/a
117.139	0.2	visual standard stimulus presentation	0.0	standard	n/a
119.737	0.2	visual standard stimulus presentation	0.0	standard	n/a
122.533	0.2	visual standard stimulus presentation	0.0	standard	n/a
124.536	0.2	visual standard stimulus presentation	0.0	standard	n/a
127.53	0.319	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
127.53	0.2	visual oddball stimulus presentation	1.0	target	n/a
129.929	0.2	visual standard stimulus presentation	0.0	standard	n/a
132.527	0.421	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
132.527	0.2	visual oddball stimulus presentation	1.0	target	n/a
134.727	0.2	visual standard stimulus presentation	0.0	standard	n/a
136.73	0.2	visual oddball stimulus presentation	1.0	target	n/a
136.73	0.422	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
138.93	0.2	visual standard stimulus presentation	0.0	standard	n/a
141.132	0.2	visual standard stimulus presentation	0.0	standard	n/a
143.133	0.2	visual standard stimulus presentation	0.0	standard	n/a
145.335	0.2	visual standard stimulus presentation	0.0	standard	n/a
148.329	0.2	visual standard stimulus presentation	0.0	standard	n/a
150.53	0.2	visual standard stimulus presentation	0.0	standard	n/a
153.128	0.2	visual standard stimulus presentation	0.0	standard	n/a
155.329	0.2	visual standard stimulus presentation	0.0	standard	n/a
158.323	0.2	visual standard stimulus presentation	0.0	standard	n/a
161.12	0.2	visual oddball stimulus presentation	1.0	target	n/a
161.12	0.446	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
163.32	0.2	visual standard stimulus presentation	0.0	standard	n/a
165.323	0.2	visual standard stimulus presentation	0.0	standard	n/a
168.317	0.2	visual standard stimulus presentation	0.0	standard	n/a
170.319	0.2	visual standard stimulus presentation	0.0	standard	n/a
172.52	0.2	visual standard stimulus presentation	0.0	standard	n/a
175.514	0.2	visual standard stimulus presentation	0.0	standard	n/a
178.509	0.2	visual oddball stimulus presentation	1.0	target	n/a
178.509	0.441	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
181.307	0.2	visual standard stimulus presentation	0.0	standard	n/a
184.301	0.2	visual standard stimulus presentation	0.0	standard	n/a
187.295	0.2	visual standard stimulus presentation	0.0	standard	n/a
189.298	0.2	visual standard stimulus presentation	0.0	standard	n/a
192.293	0.2	visual standard stimulus presentation	0.0	standard	n/a
195.09	0.2	visual standard stimulus presentation	0.0	standard	n/a
198.085	0.2	visual standard stimulus presentation	0.0	standard	n/a
200.681	0.2	visual standard stimulus presentation	0.0	standard	n/a
203.279	0.2	visual standard stimulus presentation	0.0	standard	n/a
205.48	0.2	visual standard stimulus presentation	0.0	standard	n/a
208.276	0.335	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
208.276	0.2	visual oddball stimulus presentation	1.0	target	n/a
210.279	0.2	visual standard stimulus presentation	0.0	standard	n/a
212.876	0.2	visual standard stimulus presentation	0.0	standard	n/a
215.077	0.2	visual standard stimulus presentation	0.0	standard	n/a
218.072	0.2	visual standard stimulus presentation	0.0	standard	n/a
220.471	0.2	visual standard stimulus presentation	0.0	standard	n/a
222.673	0.2	visual oddball stimulus presentation	1.0	target	n/a
222.673	0.45	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
225.667	0.2	visual standard stimulus presentation	0.0	standard	n/a
228.463	0.2	visual oddball stimulus presentation	1.0	target	n/a
228.463	0.469	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
231.26	0.2	visual standard stimulus presentation	0.0	standard	n/a
234.057	0.2	visual standard stimulus presentation	0.0	standard	n/a
236.059	0.2	visual oddball stimulus presentation	1.0	target	n/a
236.059	0.396	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
238.855	0.2	visual standard stimulus presentation	0.0	standard	n/a
241.651	0.2	visual standard stimulus presentation	0.0	standard	n/a
244.249	0.2	visual oddball stimulus presentation	1.0	target	n/a
244.249	0.421	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
247.044	0.2	visual standard stimulus presentation	0.0	standard	n/a
249.842	0.2	visual standard stimulus presentation	0.0	standard	n/a
252.637	0.375	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
252.637	0.2	visual oddball stimulus presentation	1.0	target	n/a
255.235	0.2	visual standard stimulus presentation	0.0	standard	n/a
258.032	0.2	visual standard stimulus presentation	0.0	standard	n/a
260.431	0.2	visual standard stimulus presentation	0.0	standard	n/a
263.228	0.2	visual standard stimulus presentation	0.0	standard	n/a
265.428	0.2	visual standard stimulus presentation	0.0	standard	n/a
267.828	0.2	visual oddball stimulus presentation	1.0	target	n/a
267.828	0.34	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
270.624	0.2	visual standard stimulus presentation	0.0	standard	n/a
273.42	0.2	visual standard stimulus presentation	0.0	standard	n/a
275.621	0.2	visual standard stimulus presentation	0.0	standard	n/a
278.416	0.2	visual oddball stimulus presentation	1.0	target	n/a
278.416	0.409	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
280.817	0.2	visual standard stimulus presentation	0.0	standard	n/a
282.819	0.2	visual standard stimulus presentation	0.0	standard	n/a
285.416	0.2	visual oddball stimulus presentation	1.0	target	n/a
285.416	0.419	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
287.617	0.2	visual standard stimulus presentation	0.0	standard	n/a
290.015	0.2	visual standard stimulus presentation	0.0	standard	n/a
292.019	0.2	visual standard stimulus presentation	0.0	standard	n/a
294.218	0.423	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
294.218	0.2	visual oddball stimulus presentation	1.0	target	n/a
297.016	0.2	visual standard stimulus presentation	0.0	standard	n/a
300.01	0.2	visual standard stimulus presentation	0.0	standard	n/a
302.012	0.2	visual standard stimulus presentation	0.0	standard	n/a
304.609	0.2	visual standard stimulus presentation	0.0	standard	n/a
307.604	0.2	visual oddball stimulus presentation	1.0	target	n/a
307.604	0.386	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
310.401	0.2	visual standard stimulus presentation	0.0	standard	n/a
312.403	0.2	visual standard stimulus presentation	0.0	standard	n/a
314.802	0.419	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
314.802	0.2	visual oddball stimulus presentation	1.0	target	n/a
317.003	0.2	visual standard stimulus presentation	0.0	standard	n/a
319.203	0.2	visual standard stimulus presentation	0.0	standard	n/a
n/a	n/a	n/a	4.392	0	standard
n/a	n/a	n/a	6.807	0	standard
n/a	n/a	n/a	9.819	0	standard
