onset	duration	trial_type	Response	Stimulus	RT
249.885	0.2	auditory oddball stimulus presentation	1.0	target	n/a
252.715	0.2	auditory standard stimulus presentation	0.0	standard	n/a
255.16299999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
257.462	0.2	auditory standard stimulus presentation	0.0	standard	n/a
260.094	0.2	auditory standard stimulus presentation	0.0	standard	n/a
263.122	0.336	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
263.122	0.2	auditory oddball stimulus presentation	1.0	target	n/a
265.555	0.2	auditory standard stimulus presentation	0.0	standard	n/a
267.805	0.292	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
267.805	0.2	auditory oddball stimulus presentation	1.0	target	n/a
270.435	0.2	auditory standard stimulus presentation	0.0	standard	n/a
272.66900000000004	0.307	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
272.66900000000004	0.2	auditory oddball stimulus presentation	1.0	target	n/a
275.714	0.2	auditory standard stimulus presentation	0.0	standard	n/a
278.361	0.2	auditory standard stimulus presentation	0.0	standard	n/a
280.79400000000004	0.2	auditory standard stimulus presentation	0.0	standard	n/a
283.028	0.2	auditory standard stimulus presentation	0.0	standard	n/a
285.476	0.2	auditory standard stimulus presentation	0.0	standard	n/a
288.107	0.365	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
288.107	0.2	auditory oddball stimulus presentation	1.0	target	n/a
291.152	0.2	auditory standard stimulus presentation	0.0	standard	n/a
293.601	0.2	auditory standard stimulus presentation	0.0	standard	n/a
296.232	0.2	auditory standard stimulus presentation	0.0	standard	n/a
298.267	0.2	auditory standard stimulus presentation	0.0	standard	n/a
300.319	0.2	auditory standard stimulus presentation	0.0	standard	n/a
303.362	0.264	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
303.362	0.2	auditory oddball stimulus presentation	1.0	target	n/a
305.79400000000004	0.2	auditory standard stimulus presentation	0.0	standard	n/a
308.443	0.2	auditory oddball stimulus presentation	1.0	target	n/a
308.443	0.316	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
311.486	0.316	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
311.486	0.2	auditory oddball stimulus presentation	1.0	target	n/a
313.52299999999997	0.2	auditory standard stimulus presentation	0.0	standard	n/a
315.97	0.2	auditory standard stimulus presentation	0.0	standard	n/a
318.404	0.2	auditory standard stimulus presentation	0.0	standard	n/a
321.034	0.2	auditory standard stimulus presentation	0.0	standard	n/a
n/a	n/a	n/a	4.452	0	standard
n/a	n/a	n/a	7.4639999999999995	0	standard
