onset	duration	trial_type	Response	Stimulus	RT
81.314	n/a	n/a	0.0	standard	n/a
84.109	n/a	n/a	0.0	standard	n/a
86.906	n/a	n/a	0.0	standard	n/a
89.902	0.2	visual oddball stimulus presentation	1.0	target	n/a
89.902	0.377	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
92.102	0.2	visual standard stimulus presentation	0.0	standard	n/a
94.7	n/a	n/a	0.0	standard	n/a
97.695	n/a	n/a	1.0	target	n/a
99.696	n/a	n/a	0.0	target	n/a
102.692	n/a	n/a	0.0	standard	n/a
105.091	n/a	n/a	0.0	standard	n/a
107.49	n/a	n/a	0.0	standard	n/a
110.088	0.2	visual standard stimulus presentation	0.0	standard	n/a
112.685	0.2	visual standard stimulus presentation	0.0	standard	n/a
114.687	n/a	n/a	1.0	target	n/a
117.683	0.2	visual standard stimulus presentation	0.0	standard	n/a
120.082	n/a	n/a	1.0	target	n/a
123.077	0.2	visual standard stimulus presentation	0.0	standard	n/a
126.071	0.2	visual standard stimulus presentation	0.0	standard	n/a
128.669	0.2	visual standard stimulus presentation	0.0	standard	n/a
131.268	n/a	n/a	1.0	target	n/a
134.063	0.2	visual standard stimulus presentation	0.0	standard	n/a
136.86	0.2	visual oddball stimulus presentation	1.0	target	n/a
136.86	0.283	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
139.061	0.2	visual standard stimulus presentation	0.0	standard	n/a
141.46	0.2	visual standard stimulus presentation	0.0	standard	n/a
143.859	0.2	visual standard stimulus presentation	0.0	standard	n/a
145.861	n/a	n/a	0.0	standard	n/a
148.459	0.2	visual standard stimulus presentation	0.0	standard	n/a
151.057	0.2	visual standard stimulus presentation	0.0	standard	n/a
153.852	0.2	visual standard stimulus presentation	0.0	standard	n/a
155.855	0.2	visual standard stimulus presentation	0.0	standard	n/a
158.255	0.2	visual standard stimulus presentation	0.0	standard	n/a
160.852	0.2	visual standard stimulus presentation	0.0	standard	n/a
163.252	0.2	visual standard stimulus presentation	0.0	standard	n/a
166.048	0.2	visual standard stimulus presentation	0.0	standard	n/a
169.042	0.2	visual standard stimulus presentation	0.0	standard	n/a
171.838	0.2	visual standard stimulus presentation	0.0	standard	n/a
174.437	0.2	visual standard stimulus presentation	0.0	standard	n/a
177.432	0.2	visual standard stimulus presentation	0.0	standard	n/a
179.632	0.2	visual standard stimulus presentation	0.0	standard	n/a
181.832	0.2	visual standard stimulus presentation	0.0	standard	n/a
184.431	0.2	visual standard stimulus presentation	0.0	standard	n/a
187.228	0.2	visual oddball stimulus presentation	1.0	target	n/a
187.228	0.345	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
189.626	0.2	visual standard stimulus presentation	0.0	standard	n/a
192.225	0.2	visual standard stimulus presentation	0.0	standard	n/a
194.227	0.2	visual standard stimulus presentation	0.0	standard	n/a
196.823	0.2	visual standard stimulus presentation	0.0	standard	n/a
198.826	0.343	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
198.826	0.2	visual oddball stimulus presentation	1.0	target	n/a
201.027	0.2	visual oddball stimulus presentation	1.0	target	n/a
201.027	0.332	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
203.824	0.2	visual standard stimulus presentation	0.0	standard	n/a
206.222	0.2	visual standard stimulus presentation	0.0	standard	n/a
208.224	0.2	visual standard stimulus presentation	0.0	standard	n/a
211.22	0.2	visual standard stimulus presentation	0.0	standard	n/a
214.215	0.2	visual standard stimulus presentation	0.0	standard	n/a
216.217	0.2	visual oddball stimulus presentation	1.0	target	n/a
216.217	0.429	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
218.814	0.2	visual standard stimulus presentation	0.0	standard	n/a
220.816	0.2	visual oddball stimulus presentation	1.0	target	n/a
220.816	0.388	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
223.016	0.2	visual standard stimulus presentation	0.0	standard	n/a
225.019	0.2	visual standard stimulus presentation	0.0	standard	n/a
228.013	0.305	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
228.013	0.2	visual oddball stimulus presentation	1.0	target	n/a
230.214	0.2	visual standard stimulus presentation	0.0	standard	n/a
233.011	0.365	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
233.011	0.2	visual oddball stimulus presentation	1.0	target	n/a
235.212	0.2	visual oddball stimulus presentation	1.0	target	n/a
235.212	0.469	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
237.412	0.2	visual standard stimulus presentation	0.0	standard	n/a
240.208	0.2	visual standard stimulus presentation	0.0	standard	n/a
243.005	0.2	visual oddball stimulus presentation	1.0	target	n/a
243.005	0.371	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
245.404	n/a	n/a	0.0	standard	n/a
248.003	0.2	visual standard stimulus presentation	0.0	standard	n/a
250.799	0.2	visual standard stimulus presentation	0.0	standard	n/a
252.801	0.2	visual standard stimulus presentation	0.0	standard	n/a
254.803	0.2	visual standard stimulus presentation	0.0	standard	n/a
256.805	0.2	visual standard stimulus presentation	0.0	standard	n/a
259.403	0.271	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
259.403	0.2	visual oddball stimulus presentation	1.0	target	n/a
262.198	0.2	visual standard stimulus presentation	0.0	standard	n/a
264.399	0.2	visual standard stimulus presentation	0.0	standard	n/a
267.196	0.2	visual standard stimulus presentation	0.0	standard	n/a
269.595	0.2	visual standard stimulus presentation	0.0	standard	n/a
271.995	0.343	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
271.995	0.2	visual oddball stimulus presentation	1.0	target	n/a
274.79	0.2	visual standard stimulus presentation	0.0	standard	n/a
277.388	0.2	visual oddball stimulus presentation	1.0	target	n/a
277.388	0.401	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
280.384	0.2	visual standard stimulus presentation	0.0	standard	n/a
282.585	0.2	visual standard stimulus presentation	0.0	standard	n/a
285.578	0.2	visual standard stimulus presentation	0.0	standard	n/a
288.376	0.2	visual standard stimulus presentation	0.0	standard	n/a
290.972	0.2	visual standard stimulus presentation	0.0	standard	n/a
293.173	0.2	visual standard stimulus presentation	0.0	standard	n/a
296.169	0.2	visual standard stimulus presentation	0.0	standard	n/a
299.163	0.2	visual standard stimulus presentation	0.0	standard	n/a
301.364	0.2	visual standard stimulus presentation	0.0	standard	n/a
304.359	0.2	visual standard stimulus presentation	0.0	standard	n/a
307.353	0.2	visual standard stimulus presentation	0.0	standard	n/a
309.754	n/a	n/a	0.0	standard	n/a
312.351	0.2	visual standard stimulus presentation	0.0	standard	n/a
314.552	0.2	visual oddball stimulus presentation	1.0	target	n/a
314.552	0.43	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
316.95	0.2	visual standard stimulus presentation	0.0	standard	n/a
n/a	n/a	n/a	4.324	0	standard
n/a	n/a	n/a	6.341	0	standard
n/a	n/a	n/a	8.956	0	standard
