onset	duration	trial_type	Response	Stimulus	RT
130.403	0.2	visual standard stimulus presentation	0.0	standard	n/a
132.405	0.2	visual standard stimulus presentation	0.0	standard	n/a
134.605	0.2	visual oddball stimulus presentation	1.0	target	n/a
134.605	0.34	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
136.805	0.2	visual standard stimulus presentation	0.0	standard	n/a
139.404	0.2	visual standard stimulus presentation	0.0	standard	n/a
142.201	0.2	visual oddball stimulus presentation	1.0	target	n/a
142.201	0.303	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
144.798	0.2	visual standard stimulus presentation	0.0	standard	n/a
146.998	0.2	visual standard stimulus presentation	0.0	standard	n/a
149.398	0.2	visual standard stimulus presentation	0.0	standard	n/a
151.599	0.2	visual standard stimulus presentation	0.0	standard	n/a
153.8	0.2	visual oddball stimulus presentation	1.0	target	n/a
153.8	0.269	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
156.199	0.45	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
156.199	0.2	visual oddball stimulus presentation	1.0	target	n/a
158.201	0.2	visual standard stimulus presentation	0.0	standard	n/a
160.402	0.2	visual standard stimulus presentation	0.0	standard	n/a
162.602	0.2	visual standard stimulus presentation	0.0	standard	n/a
165.199	0.2	visual standard stimulus presentation	0.0	standard	n/a
167.996	0.2	visual standard stimulus presentation	0.0	standard	n/a
170.196	0.2	visual standard stimulus presentation	0.0	standard	n/a
172.198	0.2	visual standard stimulus presentation	0.0	standard	n/a
174.796	0.2	visual oddball stimulus presentation	1.0	target	n/a
174.796	0.258	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
177.195	0.2	visual standard stimulus presentation	0.0	standard	n/a
179.397	0.2	visual standard stimulus presentation	0.0	standard	n/a
182.193	0.2	visual standard stimulus presentation	0.0	standard	n/a
184.99	0.2	visual standard stimulus presentation	0.0	standard	n/a
187.984	0.2	visual standard stimulus presentation	0.0	standard	n/a
190.184	0.2	visual standard stimulus presentation	0.0	standard	n/a
192.385	0.2	visual standard stimulus presentation	0.0	standard	n/a
194.784	0.341	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
194.784	0.2	visual oddball stimulus presentation	1.0	target	n/a
197.383	0.2	visual standard stimulus presentation	0.0	standard	n/a
199.98	0.2	visual standard stimulus presentation	0.0	standard	n/a
201.983	0.2	visual standard stimulus presentation	0.0	standard	n/a
204.382	0.2	visual standard stimulus presentation	0.0	standard	n/a
206.582	0.374	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
206.582	0.2	visual oddball stimulus presentation	1.0	target	n/a
209.378	0.41	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
209.378	0.2	visual oddball stimulus presentation	1.0	target	n/a
211.381	0.2	visual standard stimulus presentation	0.0	standard	n/a
213.582	0.2	visual standard stimulus presentation	0.0	standard	n/a
215.781	0.2	visual standard stimulus presentation	0.0	standard	n/a
217.785	0.2	visual standard stimulus presentation	0.0	standard	n/a
220.779	0.2	visual standard stimulus presentation	0.0	standard	n/a
223.575	0.2	visual oddball stimulus presentation	1.0	target	n/a
223.575	0.259	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
226.173	0.2	visual standard stimulus presentation	0.0	standard	n/a
228.572	0.2	visual standard stimulus presentation	0.0	standard	n/a
230.575	0.2	visual standard stimulus presentation	0.0	standard	n/a
233.57	0.35	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
233.57	0.2	visual oddball stimulus presentation	1.0	target	n/a
236.564	0.2	visual standard stimulus presentation	0.0	standard	n/a
238.567	0.2	visual standard stimulus presentation	0.0	standard	n/a
241.561	0.2	visual standard stimulus presentation	0.0	standard	n/a
244.358	0.2	visual standard stimulus presentation	0.0	standard	n/a
246.757	0.2	visual standard stimulus presentation	0.0	standard	n/a
249.751	0.2	visual standard stimulus presentation	0.0	standard	n/a
252.152	0.317	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
252.152	0.2	visual oddball stimulus presentation	1.0	target	n/a
254.55	0.2	visual standard stimulus presentation	0.0	standard	n/a
257.347	0.2	visual standard stimulus presentation	0.0	standard	n/a
259.548	0.2	visual standard stimulus presentation	0.0	standard	n/a
262.543	0.2	visual standard stimulus presentation	0.0	standard	n/a
265.14	0.2	visual standard stimulus presentation	0.0	standard	n/a
267.936	0.2	visual standard stimulus presentation	0.0	standard	n/a
269.939	0.2	visual standard stimulus presentation	0.0	standard	n/a
272.337	0.2	visual standard stimulus presentation	0.0	standard	n/a
275.333	0.2	visual standard stimulus presentation	0.0	standard	n/a
278.129	0.2	visual standard stimulus presentation	0.0	standard	n/a
280.33	0.2	visual standard stimulus presentation	0.0	standard	n/a
282.531	0.2	visual standard stimulus presentation	0.0	standard	n/a
284.73	0.2	visual oddball stimulus presentation	1.0	target	n/a
284.73	0.349	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
287.131	0.2	visual standard stimulus presentation	0.0	standard	n/a
289.331	0.2	visual standard stimulus presentation	0.0	standard	n/a
291.929	0.2	visual standard stimulus presentation	0.0	standard	n/a
294.526	0.2	visual standard stimulus presentation	0.0	standard	n/a
297.522	0.2	visual standard stimulus presentation	0.0	standard	n/a
299.721	0.2	visual oddball stimulus presentation	1.0	target	n/a
299.721	0.278	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
302.319	0.2	visual standard stimulus presentation	0.0	standard	n/a
304.321	0.2	visual standard stimulus presentation	0.0	standard	n/a
306.721	0.2	visual standard stimulus presentation	0.0	standard	n/a
309.12	0.2	visual standard stimulus presentation	0.0	standard	n/a
311.519	0.2	visual standard stimulus presentation	0.0	standard	n/a
313.521	0.2	visual oddball stimulus presentation	1.0	target	n/a
313.521	0.267	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
n/a	n/a	n/a	5.063	0	standard
n/a	n/a	n/a	7.48	0	standard
