onset	duration	trial_type	TrialNum	StimCond	StimulusNum	Response	RT	Correct
356.609	2.0	classification-probabilistic	157.0	1.0	10.0	R	0.665	0.0
361.6115	2.0	classification-deterministic	159.0	2.0	6.0	L	0.797	1.0
366.4215	2.0	classification-deterministic	161.0	2.0	2.0	R	0.537	1.0
369.9995	2.0	classification-probabilistic	163.0	1.0	5.0	L	0.83	0.0
372.9945	2.0	classification-probabilistic	165.0	1.0	6.0	L	0.719	1.0
376.003	2.0	classification-probabilistic	167.0	1.0	5.0	L	0.551	0.0
381.6245	2.0	classification-deterministic	169.0	2.0	10.0	L	0.644	1.0
385.777	2.0	classification-probabilistic	171.0	1.0	9.0	L	0.84	1.0
389.414	2.0	classification-probabilistic	173.0	1.0	14.0	R	0.665	1.0
395.6075	2.0	classification-deterministic	175.0	2.0	7.0	L	0.878	1.0
402.818	2.0	classification-deterministic	177.0	2.0	13.0	L	0.69	1.0
409.3235	2.0	classification-probabilistic	179.0	1.0	2.0	L	0.964	0.0
412.5765	2.0	classification-probabilistic	181.0	1.0	11.0	L	0.629	0.0
418.4215	2.0	classification-probabilistic	183.0	1.0	1.0	L	0.644	0.0
421.809	2.0	classification-deterministic	185.0	2.0	1.0	L	0.597	1.0
425.901	2.0	classification-deterministic	187.0	2.0	10.0	L	0.641	1.0
430.81	2.0	classification-probabilistic	189.0	1.0	12.0	L	0.867	-1.0
434.2775	2.0	classification-probabilistic	191.0	1.0	8.0	-	0.0	-1.0
439.2825	2.0	classification-probabilistic	193.0	1.0	10.0	R	1.374	0.0
446.4	2.0	classification-deterministic	195.0	2.0	7.0	L	0.76	1.0
449.4075	2.0	classification-deterministic	197.0	2.0	13.0	L	1.105	1.0
454.223	2.0	classification-deterministic	199.0	2.0	9.0	L	0.731	0.0
