onset	duration	trial_type	TrialNum	StimCond	StimulusNum	Response	RT	Correct
266.223	2	classification-deterministic	113	2	8	L	0.925	0
269.614	2	classification-deterministic	115	2	5	L	1.039	0
272.8125	2	classification-probabilistic	117	1	2	R	1.106	1
278.497	2	classification-probabilistic	119	1	6	L	1.27	1
281.4985	2	classification-deterministic	121	2	5	L	0.931	0
286.1775	2	classification-deterministic	123	2	7	L	0.601	1
289.577	2	classification-deterministic	125	2	12	L	1.297	0
296.312	2	classification-deterministic	127	2	1	R	0.817	0
302.484	2	classification-probabilistic	129	1	14	R	0.761	1
309.3945	2	classification-probabilistic	131	1	10	R	0.84	0
314.0955	2	classification-deterministic	133	2	1	R	0.747	0
317.8075	2	classification-probabilistic	135	1	4	R	0.736	0
323.186	2	classification-deterministic	137	2	14	R	0.738	1
326.8105	2	classification-deterministic	139	2	4	L	0.881	1
331.513	2	classification-deterministic	141	2	10	-	0.0	-1
335.6135	2	classification-deterministic	143	2	8	R	0.995	1
339.2935	2	classification-probabilistic	145	1	12	R	0.968	-1
346.4015	2	classification-deterministic	147	2	5	L	0.852	0
351.7105	2	classification-probabilistic	149	1	2	R	1.126	1
355.1095	2	classification-probabilistic	151	1	10	L	1.0	1
358.9975	2	classification-deterministic	153	2	7	L	0.94	1
362.8985	2	classification-deterministic	155	2	5	L	0.839	0
366.4985	2	classification-deterministic	157	2	8	R	0.863	1
370.501	2	classification-probabilistic	159	1	5	R	1.058	1
377.8165	2	classification-probabilistic	161	1	1	L	1.095	0
382.98	2	classification-probabilistic	163	1	3	-	0.0	-1
388.177	2	classification-deterministic	165	2	6	R	0.79	0
391.1105	2	classification-deterministic	167	2	10	R	0.768	0
394.616	2	classification-probabilistic	169	1	8	L	1.593	0
398.384	2	classification-probabilistic	171	1	10	-	0.0	-1
401.884	2	classification-probabilistic	173	1	6	R	0.989	0
405.7075	2	classification-deterministic	175	2	2	L	1.207	0
408.9985	2	classification-deterministic	177	2	9	L	1.087	0
412.606	2	classification-probabilistic	179	1	10	R	1.022	0
418.7115	2	classification-probabilistic	181	1	11	L	0.936	0
421.6985	2	classification-deterministic	183	2	4	L	0.746	1
426.8885	2	classification-deterministic	185	2	7	-	0.0	-1
430.2235	2	classification-deterministic	187	2	10	L	1.756	1
434.0125	2	classification-probabilistic	189	1	8	R	1.098	1
436.994	2	classification-probabilistic	191	1	10	R	0.64	0
442.3195	2	classification-probabilistic	193	1	2	R	1.809	1
446.0015	2	classification-deterministic	195	2	10	L	0.948	1
450.614	2	classification-deterministic	197	2	10	-	0.0	-1
457.388	2	classification-deterministic	199	2	7	L	1.044	1
