onset	duration	trial_type
190.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
196.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
200.001	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
202.001	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
208.0013	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
212.0013	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
214.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
220.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
222.0012	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
228.0012	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
232.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
234.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
236.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
240.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
242.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
248.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
250.0014	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
256.0014	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
260.0016	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
266.0016	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
268.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
272.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
278.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
280.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
282.0016	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
286.0016	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
288.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
294.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
296.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
302.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
304.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
306.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
310.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
314.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
316.0015	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
322.0015	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
324.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
328.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
330.0007	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
332.0007	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
334.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
336.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
338.0012	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
342.0012	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
344.0014	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
346.0014	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
348.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
352.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
354.0013	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
356.0013	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
358.001	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
364.001	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
