onset	duration	trial_type
164.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
166.001	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
168.001	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
172.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
178.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
180.0017	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
186.0017	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
188.0013	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
194.0013	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
196.0015	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
198.0015	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
200.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
206.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
208.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
212.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
218.0014	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
224.0014	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
226.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
232.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
234.0007	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
236.0007	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
238.0007	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
242.0007	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
246.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
248.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
252.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
254.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
256.0007	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
260.0007	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
262.0008	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
266.0008	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
268.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
272.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
274.0016	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
280.0016	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
284.0013	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
286.0013	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
288.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
290.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
292.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
294.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
296.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
298.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
302.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
306.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
308.0014	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
314.0014	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
316.0009	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
318.0009	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
324.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
328.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
330.0013	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
334.0013	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
336.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
340.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
342.0017	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
346.0017	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
348.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
350.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
352.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
356.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
360.0056	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
364.0056	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
