onset	duration	trial_type
92.0008	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
94.0008	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
100.0008	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
104.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
110.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
112.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
114.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
116.0007	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
122.0007	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
124.0015	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
128.0015	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
130.0011	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
136.0011	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
140.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
146.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
148.0009	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
154.0009	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
156.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
160.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
164.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
170.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
172.0016	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
178.0016	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
180.0013	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
182.0013	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
184.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
188.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
190.0011	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
192.0011	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
194.0008	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
198.0008	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
200.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
202.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
204.0013	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
206.0013	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
208.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
210.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
212.0013	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
216.0013	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
220.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
226.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
230.0008	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
234.0008	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
240.0012	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
242.0012	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
246.0025	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
252.0025	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
256.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
262.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
264.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
266.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
268.0008	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
270.0008	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
276.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
278.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
280.0023	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
282.0023	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
284.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
288.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
290.0015	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
296.0015	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
298.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
304.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
306.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
308.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
310.0009	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
316.0009	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
318.0015	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
322.0015	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
324.0015	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
330.0015	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
332.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
334.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
336.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
340.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
342.0011	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
346.0011	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
350.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
354.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
356.0007	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
358.0007	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
360.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
362.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
