onset	duration	trial_type
142.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
144.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
148.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
152.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
154.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
156.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
160.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
162.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
168.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
172.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
174.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
178.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
182.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
184.0018	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
190.0018	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
192.0012	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
198.0012	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
200.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
204.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
206.0012	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
212.0012	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
214.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
220.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
224.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
228.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
234.0011	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
240.0011	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
242.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
246.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
248.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
252.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
254.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
256.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
258.0012	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
260.0012	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
262.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
268.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
270.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
276.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
280.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
286.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
288.0013	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
290.0013	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
292.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
296.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
298.0019	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
304.0019	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
308.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
310.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
312.0018	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
316.0018	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
318.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
320.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
322.0009	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
324.0009	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
326.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
332.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
334.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
340.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
342.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
344.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
346.002	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
348.002	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
350.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
354.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
356.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
358.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
360.0015	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
364.0015	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
