onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
50.001	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.776	HC-HIT	 1.0631	1	0.40874
52.001	1.000	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.747	LC-MISS	 1.2083	UT	UT
56.001	0.500	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.747	LC-MISS	 1.2083	UT	UT
58.002	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.806	LC-MISS	  1.384	UT	UT
60.002	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.806	LC-MISS	  1.384	UT	UT
62.001	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	0	0.816	LC-HIT	 2.1894	0	0.41997
66.001	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	0	0.816	LC-HIT	 2.1894	0	0.41997
68.002	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.851	LC-MISS	 1.2213	UT	UT
70.002	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.851	LC-MISS	 1.2213	UT	UT
72.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.724	UT	UT	UT	UT
78.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.724	UT	UT	UT	UT
80.001	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.643	HC-HIT	 1.1798	1	0.12187
86.001	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.643	HC-HIT	 1.1798	1	0.12187
88.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.685	LC-MISS	  3.388	UT	UT
92.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.685	LC-MISS	  3.388	UT	UT
96.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.995	LC-MISS	 1.5531	UT	UT
100.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.995	LC-MISS	 1.5531	UT	UT
102.001	1.000	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	0.942	HC-HIT	 1.2668	0	0.11271
106.001	0.500	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	0.942	HC-HIT	 1.2668	0	0.11271
110.001	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.740	UT	UT	UT	UT
116.001	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.740	UT	UT	UT	UT
118.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.765	UT	UT	UT	UT
122.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.765	UT	UT	UT	UT
124.001	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.848	LC-HIT	 2.8828	1	0.78651
126.001	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.848	LC-HIT	 2.8828	1	0.78651
128.001	1.000	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.940	LC-MISS	 1.0492	UT	UT
130.001	0.500	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.940	LC-MISS	 1.0492	UT	UT
136.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.904	UT	UT	UT	UT
142.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.904	UT	UT	UT	UT
144.001	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.810	HC-HIT	 1.0495	1	0.8011
148.001	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.810	HC-HIT	 1.0495	1	0.8011
152.001	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.851	HC-HIT	  1.564	0	1.8477
154.001	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.851	HC-HIT	  1.564	0	1.8477
156.002	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.820	LC-MISS	 1.0731	UT	UT
160.002	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.820	LC-MISS	 1.0731	UT	UT
162.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.750	UT	UT	UT	UT
168.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.750	UT	UT	UT	UT
172.002	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.821	HC-MISS	0.88664	UT	UT
174.002	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.821	HC-MISS	0.88664	UT	UT
178.002	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	1.141	UT	UT	UT	UT
182.002	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	1.141	UT	UT	UT	UT
184.002	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.766	LC-HIT	 1.3332	0	0.26544
190.002	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.766	LC-HIT	 1.3332	0	0.26544
192.001	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.773	LC-HIT	 1.8615	NR	NR
198.001	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.773	LC-HIT	 1.8615	NR	NR
200.002	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.807	LC-MISS	 1.7023	UT	UT
204.002	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.807	LC-MISS	 1.7023	UT	UT
206.001	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.814	UT	UT	UT	UT
212.001	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.814	UT	UT	UT	UT
214.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.797	UT	UT	UT	UT
220.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.797	UT	UT	UT	UT
224.002	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.685	LC-MISS	 1.6126	UT	UT
228.002	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.685	LC-MISS	 1.6126	UT	UT
234.001	1.000	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	1.121	LC-MISS	 3.0719	UT	UT
240.001	0.500	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	1.121	LC-MISS	 3.0719	UT	UT
242.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.907	LC-MISS	0.67432	UT	UT
246.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.907	LC-MISS	0.67432	UT	UT
248.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.819	LC-MISS	0.89242	UT	UT
252.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.819	LC-MISS	0.89242	UT	UT
254.002	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.905	UT	UT	UT	UT
256.002	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.905	UT	UT	UT	UT
258.001	1.000	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.883	LC-MISS	  1.241	UT	UT
260.001	0.500	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.883	LC-MISS	  1.241	UT	UT
262.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.804	UT	UT	UT	UT
268.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.804	UT	UT	UT	UT
270.002	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.699	HC-HIT	 1.7145	1	0.30692
276.002	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.699	HC-HIT	 1.7145	1	0.30692
280.002	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.657	HC-HIT	0.95501	0	0.37006
286.002	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.657	HC-HIT	0.95501	0	0.37006
288.001	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.828	UT	UT	UT	UT
290.001	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.828	UT	UT	UT	UT
292.002	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.734	HC-HIT	 1.7806	0	0.82537
296.002	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.734	HC-HIT	 1.7806	0	0.82537
298.002	1.000	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.830	LC-MISS	 1.9752	UT	UT
304.002	0.500	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.830	LC-MISS	 1.9752	UT	UT
308.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	1.063	UT	UT	UT	UT
310.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	1.063	UT	UT	UT	UT
312.002	1.000	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	0.778	HC-HIT	 1.0888	1	0.31154
316.002	0.500	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	0.778	HC-HIT	 1.0888	1	0.31154
318.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.821	UT	UT	UT	UT
320.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.821	UT	UT	UT	UT
322.001	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.776	LC-HIT	 1.9195	0	0.087403
324.001	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.776	LC-HIT	 1.9195	0	0.087403
326.002	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.689	LC-MISS	0.79265	UT	UT
332.002	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.689	LC-MISS	0.79265	UT	UT
334.002	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	1.048	UT	UT	UT	UT
340.002	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	1.048	UT	UT	UT	UT
342.002	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.700	HC-HIT	 1.2481	1	1.1448
344.002	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.700	HC-HIT	 1.2481	1	1.1448
346.002	1.000	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	0.680	UT	UT	UT	UT
348.002	0.500	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	0.680	UT	UT	UT	UT
350.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.722	LC-MISS	 0.7623	UT	UT
354.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.722	LC-MISS	 0.7623	UT	UT
356.002	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.620	UT	UT	UT	UT
358.002	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.620	UT	UT	UT	UT
360.002	1.000	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	0.671	UT	UT	UT	UT
364.002	0.500	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	0.671	UT	UT	UT	UT
