onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
50.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	  1.454	UT	UT	UT	UT
52.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	  1.454	UT	UT	UT	UT
54.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.66183	UT	UT	UT	UT
60.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.66183	UT	UT	UT	UT
62.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 0.7263	LC-MISS	 1.1495	UT	UT
66.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 0.7263	LC-MISS	 1.1495	UT	UT
68.0009	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.99173	LC-MISS	 1.0409	UT	UT
72.0009	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.99173	LC-MISS	 1.0409	UT	UT
74.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.66046	UT	UT	UT	UT
76.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.66046	UT	UT	UT	UT
78.0007	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.63577	LC-MISS	 1.7898	UT	UT
84.0007	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.63577	LC-MISS	 1.7898	UT	UT
86.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.62167	UT	UT	UT	UT
90.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.62167	UT	UT	UT	UT
92.0013	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	0.69273	UT	UT	UT	UT
98.0013	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	0.69273	UT	UT	UT	UT
102.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.75031	HC-HIT	 1.1896	0	0.15411
104.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.75031	HC-HIT	 1.1896	0	0.15411
106.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	 1.0978	HC-HIT	 2.3125	0	0.22804
108.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	 1.0978	HC-HIT	 2.3125	0	0.22804
112.0012	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.70668	LC-HIT	 1.1267	1	0.49473
116.0012	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.70668	LC-HIT	 1.1267	1	0.49473
122.0018	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.72621	LC-MISS	 1.5708	UT	UT
128.0018	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.72621	LC-MISS	 1.5708	UT	UT
132.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.80404	UT	UT	UT	UT
138.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.80404	UT	UT	UT	UT
140.0018	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	0.72673	LC-HIT	 1.4924	0	0.39391
142.0018	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	0.72673	LC-HIT	 1.4924	0	0.39391
148.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.73442	UT	UT	UT	UT
150.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.73442	UT	UT	UT	UT
152.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	  0.895	LC-MISS	  1.346	UT	UT
158.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	  0.895	LC-MISS	  1.346	UT	UT
160.0012	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.70403	LC-HIT	 2.5112	1	0.087985
164.0012	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.70403	LC-HIT	 2.5112	1	0.087985
166.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.65537	UT	UT	UT	UT
172.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.65537	UT	UT	UT	UT
174.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.85677	LC-MISS	 1.0136	UT	UT
178.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.85677	LC-MISS	 1.0136	UT	UT
180.0008	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.72437	LC-MISS	 1.5078	UT	UT
182.0008	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.72437	LC-MISS	 1.5078	UT	UT
186.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.86169	LC-MISS	 1.0411	UT	UT
188.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.86169	LC-MISS	 1.0411	UT	UT
190.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.66123	UT	UT	UT	UT
196.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.66123	UT	UT	UT	UT
198.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.60494	LC-MISS	 1.9489	UT	UT
204.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.60494	LC-MISS	 1.9489	UT	UT
206.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.69397	UT	UT	UT	UT
212.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.69397	UT	UT	UT	UT
214.0014	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	0.77426	HC-HIT	 1.5975	1	0.41525
218.0014	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	0.77426	HC-HIT	 1.5975	1	0.41525
222.00099999999998	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 0.7618	LC-HIT	0.87931	1	0.24166
224.00099999999998	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 0.7618	LC-HIT	0.87931	1	0.24166
226.0017	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.58779	LC-HIT	 1.1255	1	0.33287
228.0017	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.58779	LC-HIT	 1.1255	1	0.33287
232.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.74022	LC-MISS	 1.0608	UT	UT
236.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.74022	LC-MISS	 1.0608	UT	UT
238.0009	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.58879	LC-HIT	  2.023	0	0.51428
244.0009	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.58879	LC-HIT	  2.023	0	0.51428
246.0012	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.78124	LC-HIT	 1.2994	1	0.083134
250.0012	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.78124	LC-HIT	 1.2994	1	0.083134
252.0017	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	0.84518	UT	UT	UT	UT
258.0017	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	0.84518	UT	UT	UT	UT
260.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.71771	UT	UT	UT	UT
264.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.71771	UT	UT	UT	UT
266.0008	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.73162	UT	UT	UT	UT
268.0008	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.73162	UT	UT	UT	UT
270.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.74555	UT	UT	UT	UT
276.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.74555	UT	UT	UT	UT
278.0006	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	 1.0679	HC-HIT	 1.1512	1	0.31634
282.0006	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	 1.0679	HC-HIT	 1.1512	1	0.31634
284.0019	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.74035	LC-HIT	 1.5172	0	0.24684
290.0019	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.74035	LC-HIT	 1.5172	0	0.24684
292.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.0305	HC-MISS	 2.1872	UT	UT
294.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.0305	HC-MISS	 2.1872	UT	UT
296.0017	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.62808	UT	UT	UT	UT
298.0017	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.62808	UT	UT	UT	UT
300.0007	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	NR	NR	HC-HIT	0.90182	1	1.0778
304.0007	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	NR	NR	HC-HIT	0.90182	1	1.0778
306.0019	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.77285	LC-HIT	 1.4218	1	0.91253
312.0019	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.77285	LC-HIT	 1.4218	1	0.91253
314.0019	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.69934	LC-HIT	   1.04	1	0.040168
320.0019	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.69934	LC-HIT	   1.04	1	0.040168
324.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.74817	LC-MISS	 2.5015	UT	UT
328.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.74817	LC-MISS	 2.5015	UT	UT
332.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.76921	UT	UT	UT	UT
338.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.76921	UT	UT	UT	UT
342.0018	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.73009	LC-HIT	 2.2607	0	0.83389
344.0018	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.73009	LC-HIT	 2.2607	0	0.83389
346.0015	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	0.75568	HC-HIT	  2.399	1	0.73236
350.0015	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	0.75568	HC-HIT	  2.399	1	0.73236
352.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.2055	UT	UT	UT	UT
356.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.2055	UT	UT	UT	UT
358.0006	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.71327	LC-MISS	 2.3863	UT	UT
360.0006	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.71327	LC-MISS	 2.3863	UT	UT
362.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.66899	HC-HIT	 1.0993	0	0.39611
364.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.66899	HC-HIT	 1.0993	0	0.39611
