onset	duration	trial_type
154.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
160.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
162.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
164.0019	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
170.0019	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
174.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
178.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
180.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
182.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
184.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
186.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
188.0013	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
194.0013	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
196.0016	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
200.0016	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
202.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
206.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
208.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
210.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
212.0017	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
216.0017	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
218.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
220.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
222.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
226.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
228.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
234.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
236.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
240.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
242.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
244.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
246.0024	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
248.0024	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
250.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
256.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
258.0014	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
260.0014	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
266.002	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
268.002	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
270.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
272.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
274.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
276.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
278.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
284.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
288.0014	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
294.0014	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
296.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
302.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
306.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
310.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
312.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
314.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
316.0013	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
322.0013	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
324.0016	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
326.0016	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
328.0014	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
330.0014	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
332.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
336.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
338.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
344.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
346.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
350.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
352.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
356.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
358.004	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
364.004	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
