onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
205.75	1.5	go-critical	0	0	0.0	49	0.907	1	0
209.125	1.5	successful stop-critical	1	0	0.3	0	0.0	0	1
211.125	1.5	failed stop-noncritical	1	1	0.35	50	0.332	1	0
214.875	1.5	go-noncritical	0	1	0.0	50	0.286	1	0
217.125	1.5	go-critical	0	0	0.0	49	0.804	1	0
219.5	1.5	go-noncritical	0	1	0.0	50	0.469	1	0
222.5	1.5	go-critical	0	0	0.0	49	0.981	1	0
225.0	1.5	go-critical	0	0	0.0	49	0.889	1	0
227.875	1.5	go-noncritical	0	1	0.0	50	0.461	1	0
230.125	1.5	failed stop-noncritical	1	1	0.45	50	0.412	1	0
232.375	1.5	failed stop-noncritical	1	1	0.3	50	0.946	1	0
235.125	1.5	failed stop-noncritical	1	1	0.3	50	0.452	1	0
237.125	1.5	go-critical	0	0	0.0	49	0.804	1	0
239.25	1.5	go-noncritical	0	1	0.0	50	0.375	1	0
242.25	1.5	go-critical	0	0	0.0	49	0.647	1	0
244.625	1.5	go-critical	0	0	0.0	49	0.456	1	0
247.125	1.5	go-noncritical	0	1	0.0	50	0.412	1	0
250.25	1.5	go-noncritical	0	1	0.0	50	0.311	1	0
252.625	1.5	go-critical	0	0	0.0	49	0.568	1	0
255.0	1.5	go-critical	0	0	0.0	49	0.681	1	0
257.25	1.5	go-noncritical	0	1	0.0	50	0.457	1	0
260.375	1.5	go-noncritical	0	1	0.0	50	0.402	1	0
262.625	1.5	go-critical	0	0	0.0	49	0.512	1	0
265.25	1.5	failed stop-critical	1	0	0.5	49	0.439	1	0
268.875	1.5	go-noncritical	0	1	0.0	50	0.526	1	0
272.25	1.5	go-noncritical	0	1	0.0	50	0.359	1	0
275.375	1.5	failed stop-noncritical	1	1	0.4	50	0.37	1	0
278.5	1.5	go-critical	0	0	0.0	49	0.581	1	0
280.625	1.5	go-critical	0	0	0.0	49	0.736	1	0
283.0	1.5	go-critical	0	0	0.0	49	0.729	1	0
288.375	1.5	go-critical	0	0	0.0	49	0.666	1	0
290.375	1.5	go-critical	0	0	0.0	49	0.33	1	0
292.5	1.5	go-noncritical	0	1	0.0	50	0.429	1	0
294.5	1.5	failed stop-noncritical	1	1	0.5	50	0.396	1	0
298.5	1.5	go-noncritical	0	1	0.0	50	0.397	1	0
300.5	1.5	go-critical	0	0	0.0	49	0.773	1	0
303.125	1.5	go-critical	0	0	0.0	49	0.548	1	0
305.875	1.5	go-noncritical	0	1	0.0	50	0.462	1	0
308.0	1.5	failed stop-noncritical	1	1	0.35	50	0.409	1	0
310.25	1.5	go-noncritical	0	1	0.0	50	0.463	1	0
312.75	1.5	go-noncritical	0	1	0.0	50	0.314	1	0
315.375	1.5	successful stop-critical	1	0	0.35	0	0.0	0	1
317.75	1.5	go-critical	0	0	0.0	49	0.835	1	0
320.125	1.5	go-noncritical	0	1	0.0	50	0.428	1	0
323.5	1.5	go-noncritical	0	1	0.0	50	0.461	1	0
325.75	1.5	go-critical	0	0	0.0	49	0.611	1	0
329.0	1.5	go-noncritical	0	1	0.0	50	0.376	1	0
331.125	1.5	go-critical	0	0	0.0	49	0.556	1	0
333.375	1.5	failed stop-noncritical	1	1	0.35	50	0.41	1	0
337.25	1.5	successful stop-critical	1	0	0.4	0	0.0	0	1
340.875	1.5	go-critical	0	0	0.0	49	0.942	1	0
343.375	1.5	successful stop-critical	1	0	0.35	0	0.0	0	1
