onset	duration	trial_type	TrialType	Stimulus	SSD	Response	response_time	CorrectGo	SuccStop
232.375	1.500	go-critical	0	0	0.000	49	0.698	1	0
234.500	1.500	go-critical	0	0	0.000	49	0.413	1	0
236.625	1.500	go-noncritical	0	1	0.000	50	0.496	1	0
238.750	1.500	go-critical	0	0	0.000	49	0.515	1	0
241.250	1.500	go-noncritical	0	1	0.000	50	0.423	1	0
244.875	1.500	failed stop-noncritical	1	1	0.100	50	0.638	1	0
247.750	1.500	go-critical	0	0	0.000	49	0.499	1	0
251.125	1.500	go-critical	0	0	0.000	49	0.580	1	0
253.500	1.500	go-noncritical	0	1	0.000	50	0.469	1	0
255.625	1.500	successful stop-critical	1	0	0.250	0	0.000	0	1
260.000	1.500	go-noncritical	0	1	0.000	50	0.449	1	0
264.000	1.500	go-noncritical	0	1	0.000	50	0.329	1	0
266.375	1.500	go-noncritical	0	1	0.000	50	0.325	1	0
269.500	1.500	go-noncritical	0	1	0.000	50	0.349	1	0
272.375	1.500	go-noncritical	0	1	0.000	50	0.298	1	0
274.375	1.500	failed stop-noncritical	1	1	0.150	50	0.538	1	0
277.125	1.500	go-noncritical	0	1	0.000	50	0.292	1	0
279.875	1.500	go-critical	0	0	0.000	49	0.542	1	0
282.375	1.500	go-noncritical	0	1	0.000	50	0.434	1	0
284.375	1.500	go-critical	0	0	0.000	49	0.586	1	0
286.500	1.500	go-critical	0	0	0.000	49	0.573	1	0
289.125	1.500	go-critical	0	0	0.000	49	0.500	1	0
292.250	1.500	go-noncritical	0	1	0.000	50	0.391	1	0
294.500	1.500	go-critical	0	0	0.000	49	0.533	1	0
296.750	1.500	successful stop-critical	1	0	0.150	0	0.000	0	1
299.500	1.500	failed stop-noncritical	1	1	0.300	50	0.653	1	0
302.125	1.500	go-critical	0	0	0.000	49	0.596	1	0
307.125	1.500	go-critical	0	0	0.000	49	0.652	1	0
310.500	1.500	go-critical	0	0	0.000	49	0.333	1	0
313.000	1.500	go-critical	0	0	0.000	49	0.337	1	0
315.000	1.500	go-noncritical	0	1	0.000	50	0.521	1	0
317.250	1.500	go-critical	0	0	0.000	49	0.583	1	0
319.250	1.500	go-critical	0	0	0.000	49	0.423	1	0
321.250	1.500	go-noncritical	0	1	0.000	50	0.471	1	0
323.875	1.500	go-noncritical	0	1	0.000	50	0.454	1	0
325.875	1.500	go-critical	0	0	0.000	49	0.598	1	0
327.875	1.500	failed stop-critical	1	0	0.400	49	0.478	1	0
330.125	1.500	failed stop-noncritical	1	1	0.350	50	0.436	1	0
332.125	1.500	failed stop-noncritical	1	1	0.400	50	0.444	1	0
335.000	1.500	go-noncritical	0	1	0.000	50	0.313	1	0
339.125	1.500	successful stop-critical	1	0	0.350	0	0.000	0	1
341.875	1.500	successful stop-critical	1	0	0.300	0	0.000	0	1
344.000	1.500	go-noncritical	0	1	0.000	50	0.449	1	0
346.375	1.500	go-noncritical	0	1	0.000	50	0.362	1	0
