onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
286.625	1.5	go	0	0	0.0	49	0.891	1	0
288.875	1.5	junk	0	1	0.0	0	0.0	0	0
291.125	1.5	go	0	0	0.0	49	0.719	1	0
293.125	1.5	go	0	0	0.0	49	0.591	1	0
296.625	1.5	go	0	0	0.0	49	0.507	1	0
299.0	1.5	failed stop	1	1	0.5	50	0.572	1	0
302.625	1.5	go	0	1	0.0	50	0.923	1	0
305.0	1.5	go	0	0	0.0	49	0.612	1	0
309.625	1.5	go	0	0	0.0	49	0.611	1	0
311.875	1.5	successful stop	1	1	0.25	0	0.0	0	1
314.5	1.5	go	0	1	0.0	50	0.92	1	0
317.375	1.5	go	0	1	0.0	50	0.459	1	0
319.375	1.5	go	0	0	0.0	49	0.941	1	0
321.75	1.5	go	0	1	0.0	50	0.765	1	0
323.75	1.5	successful stop	1	0	0.35	0	0.0	0	1
326.5	1.5	junk	0	0	0.0	0	0.0	0	0
328.5	1.5	go	0	1	0.0	50	0.68	1	0
332.125	1.5	successful stop	1	0	0.2	0	0.0	0	1
334.375	1.5	go	0	1	0.0	50	0.565	1	0
336.5	1.5	go	0	1	0.0	50	0.392	1	0
340.0	1.5	failed stop	1	0	0.45	49	0.532	1	0
342.0	1.5	go	0	0	0.0	49	0.868	1	0
344.375	1.5	junk	0	1	0.0	0	0.0	0	0
347.0	1.5	go	0	0	0.0	49	0.716	1	0
349.625	1.5	go	0	1	0.0	50	0.355	1	0
354.375	1.5	successful stop	1	0	0.3	0	0.0	0	1
358.875	1.5	go	0	1	0.0	50	0.545	1	0
