onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
99.625	1.5	failed stop	1	1	0.35	50	0.405	1	0
104.375	1.5	go	0	0	0.0	49	0.631	1	0
107.0	1.5	go	0	1	0.0	50	0.374	1	0
109.625	1.5	successful stop	1	1	0.4	0	0.0	0	1
112.375	1.5	go	0	0	0.0	49	0.639	1	0
115.25	1.5	go	0	0	0.0	49	0.812	1	0
118.0	1.5	successful stop	1	1	0.5	0	0.0	0	1
121.625	1.5	junk	0	1	0.0	0	0.0	0	0
123.625	1.5	go	0	0	0.0	49	0.701	1	0
125.75	1.5	go	0	0	0.0	49	0.552	1	0
128.5	1.5	go	0	0	0.0	49	0.482	1	0
130.625	1.5	go	0	1	0.0	50	0.669	1	0
133.375	1.5	successful stop	1	1	0.45	0	0.0	0	1
135.875	1.5	go	0	1	0.0	50	0.792	1	0
138.5	1.5	go	0	0	0.0	49	0.457	1	0
142.375	1.5	go	0	0	0.0	49	0.423	1	0
144.375	1.5	failed stop	1	1	0.45	50	0.463	1	0
147.625	1.5	successful stop	1	1	0.55	0	0.0	0	1
149.875	1.5	go	0	0	0.0	49	0.819	1	0
152.0	1.5	go	0	0	0.0	49	0.83	1	0
155.5	1.5	junk	0	1	0.0	0	0.0	0	0
158.0	1.5	go	0	1	0.0	50	0.574	1	0
162.125	1.5	go	0	0	0.0	49	0.697	1	0
165.75	1.5	successful stop	1	1	0.3	0	0.0	0	1
168.0	1.5	go	0	0	0.0	49	0.574	1	0
170.5	1.5	successful stop	1	1	0.5	0	0.0	0	1
173.0	1.5	go	0	0	0.0	49	0.64	1	0
175.875	1.5	junk	0	1	0.0	0	0.0	0	0
178.0	1.5	go	0	0	0.0	49	0.702	1	0
181.875	1.5	go	0	1	0.0	50	0.664	1	0
185.125	1.5	successful stop	1	0	0.55	0	0.0	0	1
190.5	1.5	go	0	1	0.0	50	0.85	1	0
192.75	1.5	go	0	0	0.0	49	0.624	1	0
195.375	1.5	go	0	1	0.0	50	0.422	1	0
198.25	1.5	go	0	1	0.0	50	0.604	1	0
200.5	1.5	go	0	0	0.0	49	0.682	1	0
202.75	1.5	successful stop	1	0	0.4	0	0.0	0	1
204.75	1.5	successful stop	1	0	0.35	0	0.0	0	1
206.875	1.5	go	0	1	0.0	50	0.531	1	0
209.0	1.5	go	0	0	0.0	49	0.734	1	0
212.0	1.5	go	0	1	0.0	50	0.638	1	0
214.0	1.5	go	0	0	0.0	49	0.742	1	0
216.875	1.5	go	0	1	0.0	50	0.507	1	0
219.5	1.5	go	0	1	0.0	50	0.282	1	0
223.5	1.5	failed stop	1	0	0.6	49	0.506	1	0
226.0	1.5	failed stop	1	1	0.55	50	0.475	1	0
228.375	1.5	go	0	1	0.0	50	0.463	1	0
231.375	1.5	go	0	0	0.0	49	0.639	1	0
234.125	1.5	go	0	0	0.0	49	0.617	1	0
236.75	1.5	go	0	0	0.0	49	0.8	1	0
238.875	1.5	go	0	0	0.0	49	0.787	1	0
242.875	1.5	failed stop	1	1	0.6	50	0.57	1	0
246.375	1.5	go	0	1	0.0	50	0.55	1	0
248.875	1.5	go	0	1	0.0	50	0.482	1	0
251.875	1.5	go	0	0	0.0	49	0.579	1	0
255.125	1.5	failed stop	1	1	0.4	50	0.505	1	0
258.5	1.5	go	0	0	0.0	49	0.914	1	0
263.0	1.5	successful stop	1	1	0.45	0	0.0	0	1
265.375	1.5	go	0	0	0.0	49	0.887	1	0
267.5	1.5	go	0	1	0.0	50	0.882	1	0
271.25	1.5	junk	0	0	0.0	0	0.0	0	0
273.25	1.5	go	0	0	0.0	49	0.761	1	0
275.625	1.5	go	0	0	0.0	49	0.693	1	0
280.375	1.5	successful stop	1	1	0.35	0	0.0	0	1
282.875	1.5	go	0	1	0.0	50	0.811	1	0
285.0	1.5	failed stop	1	1	0.5	50	0.454	1	0
287.875	1.5	go	0	0	0.0	49	0.755	1	0
290.0	1.5	go	0	0	0.0	49	0.662	1	0
292.25	1.5	go	0	1	0.0	50	0.956	1	0
295.625	1.5	go	0	0	0.0	49	0.437	1	0
297.75	1.5	go	0	1	0.0	50	0.375	1	0
300.125	1.5	go	0	0	0.0	49	0.377	1	0
302.125	1.5	failed stop	1	1	0.5	50	0.521	1	0
304.875	1.5	go	0	1	0.0	50	0.851	1	0
307.875	1.5	go	0	0	0.0	49	0.579	1	0
311.625	1.5	failed stop	1	1	0.55	50	0.452	1	0
313.625	1.5	junk	0	0	0.0	0	0.0	0	0
315.875	1.5	go	0	1	0.0	50	0.416	1	0
318.25	1.5	go	0	0	0.0	49	0.444	1	0
322.75	1.5	failed stop	1	0	0.45	49	0.584	1	0
325.0	1.5	go	0	1	0.0	50	0.79	1	0
328.0	1.5	go	0	1	0.0	50	0.654	1	0
331.875	1.5	go	0	1	0.0	50	0.459	1	0
334.625	1.5	successful stop	1	0	0.4	0	0.0	0	1
337.375	1.5	go	0	0	0.0	49	0.727	1	0
340.25	1.5	go	0	0	0.0	49	0.796	1	0
343.125	1.5	failed stop	1	0	0.45	49	0.537	1	0
345.375	1.5	go	0	1	0.0	50	0.966	1	0
347.75	1.5	go	0	1	0.0	50	0.76	1	0
351.25	1.5	successful stop	1	0	0.5	0	0.0	0	1
354.0	1.5	go	0	0	0.0	49	0.829	1	0
356.625	1.5	go	0	1	0.0	50	0.733	1	0
359.125	1.5	go	0	1	0.0	50	0.545	1	0
