onset	duration	trial_type
94.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
98.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
102.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
104.0015	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
108.0015	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
112.0017	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
118.0017	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
120.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
124.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
126.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
128.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
130.0018	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
132.0018	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
138.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
144.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
146.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
150.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
154.0014	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
156.0014	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
158.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
162.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
164.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
170.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
174.002	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
176.002	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
180.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
184.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
186.0018	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
192.0018	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
194.0018	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
196.0018	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
200.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
204.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
206.0016	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
212.0016	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
214.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
220.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
224.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
228.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
234.0015	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
240.0015	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
242.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
246.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
248.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
252.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
254.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
256.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
258.0021	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
260.0021	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
262.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
268.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
270.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
276.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
280.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
286.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
288.001	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
290.001	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
292.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
296.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
298.0018	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
304.0018	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
308.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
310.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
318.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
320.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
322.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
324.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
326.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
332.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
334.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
340.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
342.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
344.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
346.0017	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
348.0017	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
350.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
354.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
356.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
358.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
360.0016	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
364.0016	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
