onset	duration	trial_type
282.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
284.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
288.0012	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
290.0012	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
292.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
296.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
298.0016	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
304.0016	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
306.002	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
308.002	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
310.001	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
314.001	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
316.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
318.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
320.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
322.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
326.0017	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
332.0017	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
334.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
338.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
340.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
344.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
348.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
350.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
352.0011	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
358.0011	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
360.0008	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
364.0008	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
