onset	duration	trial_type
214.0017	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
216.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
218.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
220.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
224.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
226.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
232.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
234.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
238.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
240.0008	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
242.0008	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
244.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
246.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
248.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
254.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
256.0011	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
258.0011	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
264.0017	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
266.0017	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
268.0021	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
270.0021	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
272.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
274.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
276.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
282.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
286.0018	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
292.0018	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
294.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
300.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
304.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
308.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
310.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
312.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
314.0011	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
320.0011	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
322.0012	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
324.0012	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
326.0009	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
328.0009	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
330.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
334.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
336.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
342.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
344.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
348.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
350.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
354.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
356.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
360.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
