onset	duration	trial_type
94.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
96.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
98.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
100.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
102.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
106.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
108.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
114.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
116.0011	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
118.0011	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
120.0019	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
122.0019	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
124.0022	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
130.0022	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
132.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
134.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
136.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
138.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
140.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
142.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
144.0018	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
146.0018	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
152.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
156.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
160.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
166.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
168.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
174.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
176.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
180.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
182.0018	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
188.0018	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
190.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
192.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
194.0019	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
198.0019	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
200.002	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
204.002	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
206.002	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
208.002	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
210.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
216.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
218.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
222.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
224.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
228.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
230.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
234.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
240.0011	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
246.0011	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
250.002	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
252.002	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
256.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
262.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
264.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
268.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
270.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
274.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
276.0019	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
280.0019	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
284.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
290.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
292.0008	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
298.0008	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
300.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
304.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
308.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
310.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
314.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
318.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
320.0017	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
326.0017	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
336.0005	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
338.0005	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
340.0012	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
346.0012	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
350.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
356.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
360.001	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
364.001	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
