	onset	duration	trial_type	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
36	110.0	1.0	congruent_correct	1	1	congruent	509	n/a
37	112.5	1.0	congruent_correct	1	1	congruent	629	n/a
38	120.0	1.0	congruent_correct	1	1	congruent	817	n/a
39	122.5	1.0	congruent_correct	1	1	congruent	520	n/a
40	125.0	1.0	congruent_correct	1	1	congruent	504	n/a
41	127.5	1.0	congruent_correct	1	1	congruent	462	n/a
42	130.0	1.0	congruent_correct	1	1	congruent	597	n/a
43	132.5	1.0	incongruent_correct	1	2	incongruent	795	n/a
44	135.0	1.0	congruent_correct	1	1	congruent	602	n/a
45	137.5	1.0	incongruent_incorrect	0	2	incongruent	1017	n/a
46	140.0	1.0	congruent_correct	1	1	congruent	832	n/a
47	142.5	1.0	incongruent_correct	1	2	incongruent	1014	n/a
48	150.0	1.0	incongruent_correct	1	2	incongruent	899	n/a
49	152.5	1.0	congruent_correct	1	1	congruent	539	n/a
50	155.0	1.0	incongruent_correct	1	2	incongruent	569	n/a
51	157.5	1.0	incongruent_correct	1	2	incongruent	576	n/a
52	160.0	1.0	incongruent_correct	1	2	incongruent	615	n/a
53	162.5	1.0	incongruent_correct	1	2	incongruent	606	n/a
54	165.0	1.0	incongruent_correct	1	2	incongruent	573	n/a
55	167.5	1.0	incongruent_correct	1	2	incongruent	675	n/a
56	170.0	1.0	incongruent_correct	1	2	incongruent	507	n/a
57	172.5	1.0	incongruent_correct	1	2	incongruent	641	n/a
58	175.0	1.0	congruent_correct	1	1	congruent	1623	n/a
59	177.5	1.0	congruent_correct	1	1	congruent	606	n/a
60	185.0	1.0	incongruent_correct	1	2	incongruent	723	n/a
61	187.5	1.0	congruent_correct	1	1	congruent	451	n/a
62	190.0	1.0	congruent_correct	1	1	congruent	385	n/a
63	192.5	1.0	incongruent_incorrect	0	2	incongruent	689	n/a
64	195.0	1.0	incongruent_correct	1	2	incongruent	783	n/a
65	197.5	1.0	incongruent_correct	1	2	incongruent	854	n/a
66	200.0	1.0	incongruent_correct	1	2	incongruent	836	n/a
67	202.5	1.0	congruent_correct	1	1	congruent	940	n/a
68	210.0	1.0	incongruent_correct	1	2	incongruent	792	n/a
69	212.5	1.0	incongruent_correct	1	2	incongruent	503	n/a
70	215.0	1.0	congruent_correct	1	1	congruent	423	n/a
71	217.5	1.0	incongruent_correct	1	2	incongruent	725	n/a
72	225.0	1.0	congruent_correct	1	1	congruent	1114	n/a
73	227.5	1.0	congruent_correct	1	1	congruent	497	n/a
74	230.0	1.0	congruent_correct	1	1	congruent	568	n/a
75	232.5	1.0	congruent_incorrect	0	1	congruent	806	n/a
76	235.0	1.0	incongruent_correct	1	2	incongruent	709	n/a
77	237.5	1.0	congruent_correct	1	1	congruent	868	n/a
78	240.0	1.0	congruent_correct	1	1	congruent	699	n/a
79	242.5	1.0	incongruent_correct	1	2	incongruent	562	n/a
80	245.0	1.0	incongruent_correct	1	2	incongruent	848	n/a
81	247.5	1.0	congruent_correct	1	1	congruent	735	n/a
82	250.0	1.0	incongruent_correct	1	2	incongruent	558	n/a
83	252.5	1.0	congruent_correct	1	1	congruent	757	n/a
84	260.0	1.0	incongruent_correct	1	2	incongruent	1489	n/a
85	262.5	1.0	congruent_correct	1	1	congruent	737	n/a
86	270.0	1.0	congruent_correct	1	1	congruent	638	n/a
87	272.5	1.0	congruent_correct	1	1	congruent	1204	n/a
88	275.0	1.0	incongruent_correct	1	2	incongruent	500	n/a
89	277.5	1.0	congruent_correct	1	1	congruent	666	n/a
90	285.0	1.0	congruent_correct	1	1	congruent	879	n/a
91	287.5	1.0	incongruent_correct	1	2	incongruent	599	n/a
92	290.0	1.0	congruent_correct	1	1	congruent	677	n/a
93	292.5	1.0	incongruent_correct	1	2	incongruent	668	n/a
94	295.0	1.0	incongruent_correct	1	2	incongruent	794	n/a
95	297.5	1.0	incongruent_correct	1	2	incongruent	690	n/a
