onset	duration	trial_type	ConditionCode	CorrectAnswerCode	KeyPressed	ResponseTime	StoryCode
68.0	2.0	n/a	0.0	0.0	46.0	1.994868	0.0
70.0	2.0	n/a	1.0	1.0	46.0	1.9921	1.0
70.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
72.0	2.0	n/a	1.0	1.0	46.0	1.993002	1.0
74.0	2.0	n/a	1.0	1.0	46.0	1.993171	1.0
76.0	2.0	n/a	1.0	1.0	46.0	1.994238	1.0
78.0	2.0	n/a	1.0	1.0	46.0	1.990807	1.0
80.0	2.0	n/a	1.0	1.0	35.0	1.806525	1.0
80.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
82.0	2.0	n/a	1.0	1.0	46.0	1.993138	1.0
84.0	2.0	n/a	1.0	1.0	46.0	1.994199	1.0
86.0	2.0	n/a	0.0	0.0	46.0	1.994657	0.0
88.0	2.0	n/a	0.0	0.0	46.0	1.992651	0.0
90.0	2.0	n/a	0.0	0.0	46.0	1.996206	0.0
92.0	2.0	n/a	0.0	0.0	46.0	1.994121	0.0
94.0	2.0	n/a	0.0	0.0	46.0	1.994931	0.0
96.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
96.0	2.0	n/a	2.0	1.0	46.0	1.994546	16.0
98.0	2.0	n/a	2.0	1.0	46.0	1.99493	16.0
100.0	2.0	n/a	2.0	1.0	46.0	1.997333	16.0
102.0	2.0	n/a	2.0	1.0	46.0	1.993736	16.0
104.0	2.0	n/a	2.0	1.0	46.0	1.994705	16.0
106.0	2.0	n/a	0.0	0.0	46.0	1.994891	0.0
108.0	2.0	n/a	2.0	1.0	46.0	1.994221	16.0
108.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
110.0	2.0	n/a	2.0	1.0	46.0	1.994115	16.0
112.0	2.0	n/a	2.0	1.0	35.0	1.120215	16.0
114.0	2.0	n/a	0.0	0.0	46.0	1.996548	0.0
116.0	2.0	n/a	0.0	0.0	46.0	1.995326	0.0
118.0	2.0	n/a	0.0	0.0	46.0	1.995523	0.0
120.0	2.0	n/a	0.0	0.0	46.0	1.994005	0.0
122.0	2.0	n/a	0.0	0.0	46.0	1.996072	0.0
124.0	2.0	n/a	2.0	2.0	46.0	1.995309	20.0
124.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
126.0	2.0	n/a	2.0	2.0	46.0	1.995395	20.0
128.0	2.0	n/a	2.0	2.0	46.0	1.995457	20.0
130.0	2.0	n/a	2.0	2.0	46.0	1.99632	20.0
132.0	2.0	n/a	2.0	2.0	46.0	1.994071	20.0
134.0	2.0	n/a	0.0	0.0	46.0	1.995641	0.0
136.0	2.0	n/a	0.0	0.0	46.0	1.995148	0.0
138.0	2.0	n/a	0.0	0.0	46.0	1.994869	0.0
140.0	2.0	n/a	2.0	2.0	46.0	1.995806	20.0
140.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
142.0	2.0	n/a	2.0	2.0	30.0	0.2250646	20.0
144.0	2.0	n/a	2.0	2.0	46.0	1.994922	20.0
146.0	2.0	n/a	0.0	0.0	46.0	1.992801	0.0
148.0	2.0	n/a	0.0	0.0	46.0	1.995643	0.0
150.0	2.0	n/a	0.0	0.0	46.0	1.994898	0.0
152.0	2.0	n/a	0.0	0.0	46.0	1.995026	0.0
154.0	2.0	n/a	0.0	0.0	46.0	1.994127	0.0
156.0	2.0	n/a	2.0	1.0	46.0	1.993143	15.0
156.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
158.0	2.0	n/a	2.0	1.0	46.0	1.995307	15.0
160.0	2.0	n/a	2.0	1.0	46.0	1.995121	15.0
162.0	2.0	n/a	2.0	1.0	46.0	1.996034	15.0
164.0	2.0	n/a	2.0	1.0	46.0	1.994479	15.0
166.0	2.0	n/a	0.0	0.0	46.0	1.993632	0.0
168.0	2.0	n/a	2.0	1.0	46.0	1.996136	15.0
168.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
170.0	2.0	n/a	2.0	1.0	35.0	0.2493558	15.0
172.0	2.0	n/a	2.0	1.0	46.0	1.993923	15.0
174.0	2.0	n/a	0.0	0.0	46.0	1.993773	0.0
176.0	2.0	n/a	0.0	0.0	46.0	1.994602	0.0
178.0	2.0	n/a	0.0	0.0	46.0	1.994145	0.0
180.0	2.0	n/a	0.0	0.0	46.0	1.993513	0.0
182.0	2.0	n/a	0.0	0.0	46.0	1.993986	0.0
184.0	2.0	n/a	2.0	2.0	46.0	1.995742	13.0
184.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
186.0	2.0	n/a	2.0	2.0	46.0	1.991893	13.0
188.0	2.0	n/a	2.0	2.0	46.0	1.994068	13.0
190.0	2.0	n/a	2.0	2.0	46.0	1.992246	13.0
192.0	2.0	n/a	2.0	2.0	46.0	1.993109	13.0
194.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
194.0	2.0	n/a	2.0	2.0	46.0	1.995652	13.0
196.0	2.0	n/a	2.0	2.0	30.0	0.4873709	13.0
198.0	2.0	n/a	2.0	2.0	46.0	1.992521	13.0
200.0	2.0	n/a	0.0	0.0	46.0	1.995624	0.0
202.0	2.0	n/a	0.0	0.0	46.0	1.99409	0.0
204.0	2.0	n/a	0.0	0.0	46.0	1.995404	0.0
206.0	2.0	n/a	0.0	0.0	46.0	1.992881	0.0
208.0	2.0	n/a	0.0	0.0	46.0	1.994772	0.0
210.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
210.0	2.0	n/a	1.0	2.0	46.0	1.994093	9.0
212.0	2.0	n/a	1.0	2.0	46.0	1.993247	9.0
214.0	2.0	n/a	1.0	2.0	46.0	1.99372	9.0
216.0	2.0	n/a	1.0	2.0	46.0	1.994881	9.0
218.0	2.0	n/a	1.0	2.0	46.0	1.995479	9.0
220.0	2.0	n/a	0.0	0.0	46.0	1.994124	0.0
222.0	2.0	n/a	0.0	0.0	46.0	1.995994	0.0
224.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
224.0	2.0	n/a	1.0	2.0	30.0	1.855975	9.0
226.0	2.0	n/a	1.0	2.0	46.0	1.994616	9.0
228.0	2.0	n/a	1.0	2.0	46.0	1.993881	9.0
230.0	2.0	n/a	0.0	0.0	46.0	1.998202	0.0
232.0	2.0	n/a	0.0	0.0	46.0	1.994711	0.0
234.0	2.0	n/a	0.0	0.0	46.0	1.995549	0.0
236.0	2.0	n/a	0.0	0.0	46.0	1.994512	0.0
238.0	2.0	n/a	0.0	0.0	46.0	1.994162	0.0
240.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
240.0	2.0	n/a	2.0	2.0	46.0	1.996226	14.0
242.0	2.0	n/a	2.0	2.0	46.0	1.994024	14.0
244.0	2.0	n/a	2.0	2.0	46.0	1.992173	14.0
246.0	2.0	n/a	2.0	2.0	46.0	1.994278	14.0
248.0	2.0	n/a	2.0	2.0	46.0	1.997538	14.0
250.0	2.0	n/a	0.0	0.0	46.0	1.99579	0.0
252.0	2.0	n/a	0.0	0.0	46.0	1.994741	0.0
254.0	2.0	n/a	2.0	2.0	46.0	1.995403	14.0
254.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
256.0	2.0	n/a	2.0	2.0	30.0	0.3755164	14.0
258.0	2.0	n/a	2.0	2.0	46.0	1.993189	14.0
260.0	2.0	n/a	0.0	0.0	46.0	1.993192	0.0
262.0	2.0	n/a	0.0	0.0	46.0	1.995066	0.0
264.0	2.0	n/a	0.0	0.0	46.0	1.989927	0.0
266.0	2.0	n/a	0.0	0.0	46.0	1.997342	0.0
268.0	2.0	n/a	0.0	0.0	46.0	1.997117	0.0
270.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
270.0	2.0	n/a	2.0	1.0	46.0	1.995038	23.0
272.0	2.0	n/a	2.0	1.0	46.0	1.996613	23.0
274.0	2.0	n/a	2.0	1.0	46.0	1.993761	23.0
276.0	2.0	n/a	2.0	1.0	46.0	1.992962	23.0
278.0	2.0	n/a	2.0	1.0	46.0	1.996446	23.0
280.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
280.0	2.0	n/a	2.0	1.0	46.0	1.995406	23.0
282.0	2.0	n/a	2.0	1.0	35.0	1.256956	23.0
284.0	2.0	n/a	2.0	1.0	46.0	1.994481	23.0
286.0	2.0	n/a	0.0	0.0	46.0	1.994358	0.0
288.0	2.0	n/a	0.0	0.0	46.0	1.994426	0.0
290.0	2.0	n/a	0.0	0.0	46.0	1.996034	0.0
292.0	2.0	n/a	0.0	0.0	46.0	1.993712	0.0
294.0	2.0	n/a	0.0	0.0	46.0	1.993815	0.0
296.0	2.0	n/a	1.0	2.0	46.0	1.992927	8.0
296.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
298.0	2.0	n/a	1.0	2.0	46.0	1.993215	8.0
300.0	2.0	n/a	1.0	2.0	46.0	1.99359	8.0
302.0	2.0	n/a	1.0	2.0	46.0	1.991083	8.0
304.0	2.0	n/a	1.0	2.0	46.0	1.997696	8.0
306.0	2.0	n/a	0.0	0.0	46.0	1.993297	0.0
308.0	2.0	n/a	0.0	0.0	46.0	1.994661	0.0
310.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
310.0	2.0	n/a	1.0	2.0	46.0	1.995353	8.0
312.0	2.0	n/a	1.0	2.0	30.0	0.224482	8.0
314.0	2.0	n/a	1.0	2.0	46.0	1.995639	8.0
316.0	2.0	n/a	0.0	0.0	46.0	1.995521	0.0
318.0	2.0	n/a	0.0	0.0	46.0	1.994759	0.0
320.0	2.0	n/a	0.0	0.0	46.0	1.995937	0.0
322.0	2.0	n/a	0.0	0.0	46.0	1.995743	0.0
324.0	2.0	n/a	0.0	0.0	46.0	2.002991	0.0
326.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
326.0	2.0	n/a	1.0	2.0	46.0	1.985171	11.0
328.0	2.0	n/a	1.0	2.0	46.0	1.995669	11.0
330.0	2.0	n/a	1.0	2.0	46.0	1.996589	11.0
332.0	2.0	n/a	1.0	2.0	46.0	1.993922	11.0
334.0	2.0	n/a	1.0	2.0	46.0	1.994016	11.0
336.0	2.0	n/a	0.0	0.0	46.0	1.993201	0.0
338.0	2.0	n/a	0.0	0.0	46.0	2.002223	0.0
340.0	2.0	n/a	0.0	0.0	46.0	1.994467	0.0
342.0	2.0	n/a	1.0	2.0	46.0	1.989929	11.0
342.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
344.0	2.0	n/a	1.0	2.0	30.0	0.5694135	11.0
346.0	2.0	n/a	1.0	2.0	46.0	1.996152	11.0
348.0	2.0	n/a	0.0	0.0	46.0	1.996471	0.0
350.0	2.0	n/a	0.0	0.0	46.0	1.993503	0.0
352.0	2.0	n/a	0.0	0.0	46.0	1.998045	0.0
354.0	2.0	n/a	0.0	0.0	46.0	1.987966	0.0
356.0	2.0	n/a	0.0	0.0	n/a	2.051932	0.0
