onset	duration	trial_type	Response	Stimulus	RT
193.779	0.2	auditory standard stimulus presentation	0.0	standard	n/a
196.212	0.2	auditory standard stimulus presentation	0.0	standard	n/a
198.263	0.2	auditory standard stimulus presentation	0.0	standard	n/a
200.696	0.2	auditory standard stimulus presentation	0.0	standard	n/a
203.741	0.2	auditory standard stimulus presentation	0.0	standard	n/a
206.569	0.2	auditory standard stimulus presentation	0.0	standard	n/a
209.018	0.2	auditory oddball stimulus presentation	1.0	target	n/a
209.018	0.301	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
211.451	0.2	auditory standard stimulus presentation	0.0	standard	n/a
213.502	0.2	auditory standard stimulus presentation	0.0	standard	n/a
215.753	0.2	auditory standard stimulus presentation	0.0	standard	n/a
218.582	0.2	auditory standard stimulus presentation	0.0	standard	n/a
221.015	0.2	auditory standard stimulus presentation	0.0	standard	n/a
223.645	0.2	auditory oddball stimulus presentation	1.0	target	n/a
223.645	0.285	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
225.88	n/a	n/a	0.0	standard	n/a
228.708	0.2	auditory standard stimulus presentation	0.0	standard	n/a
231.753	0.2	auditory standard stimulus presentation	0.0	standard	n/a
234.798	0.2	auditory standard stimulus presentation	0.0	standard	n/a
237.843	0.2	auditory standard stimulus presentation	0.0	standard	n/a
240.076	0.2	auditory standard stimulus presentation	0.0	standard	n/a
242.707	0.2	auditory standard stimulus presentation	0.0	standard	n/a
245.139	0.2	auditory standard stimulus presentation	0.0	standard	n/a
247.571	0.2	auditory standard stimulus presentation	0.0	standard	n/a
250.252	0.2	auditory standard stimulus presentation	0.0	standard	n/a
252.503	0.2	auditory standard stimulus presentation	0.0	standard	n/a
255.133	0.2	auditory standard stimulus presentation	0.0	standard	n/a
258.162	0.2	auditory standard stimulus presentation	0.0	standard	n/a
260.611	0.2	auditory standard stimulus presentation	0.0	standard	n/a
263.257	0.2	auditory standard stimulus presentation	0.0	standard	n/a
266.104	0.2	auditory standard stimulus presentation	0.0	standard	n/a
268.752	0.2	auditory oddball stimulus presentation	1.0	target	n/a
268.752	0.346	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
271.001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
274.046	0.393	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
274.046	0.2	auditory oddball stimulus presentation	1.0	target	n/a
277.074	0.323	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
277.074	0.2	auditory oddball stimulus presentation	1.0	target	n/a
280.103	0.2	auditory standard stimulus presentation	0.0	standard	n/a
282.336	0.2	auditory standard stimulus presentation	0.0	standard	n/a
285.363	0.2	auditory oddball stimulus presentation	1.0	target	n/a
285.363	0.32	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
287.383	0.2	auditory standard stimulus presentation	0.0	standard	n/a
290.211	0.2	auditory standard stimulus presentation	0.0	standard	n/a
293.041	0.2	auditory standard stimulus presentation	0.0	standard	n/a
295.276	0.2	auditory standard stimulus presentation	0.0	standard	n/a
297.508	0.2	auditory standard stimulus presentation	0.0	standard	n/a
300.339	0.2	auditory standard stimulus presentation	0.0	standard	n/a
303.367	0.2	auditory oddball stimulus presentation	1.0	target	n/a
303.367	0.338	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
306.196	0.2	auditory standard stimulus presentation	0.0	standard	n/a
309.24	0.2	auditory standard stimulus presentation	0.0	standard	n/a
312.086	0.2	auditory standard stimulus presentation	0.0	standard	n/a
314.933	0.2	auditory standard stimulus presentation	0.0	standard	n/a
317.762	0.2	auditory standard stimulus presentation	0.0	standard	n/a
320.789	0.36	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
320.789	0.2	auditory oddball stimulus presentation	1.0	target	n/a
323.817	0.2	auditory standard stimulus presentation	0.0	standard	n/a
326.648	0.2	auditory standard stimulus presentation	0.0	standard	n/a
n/a	n/a	n/a	5.216	0	standard
n/a	n/a	n/a	8.03	0	standard
