onset	duration	trial_type	Response	Stimulus	RT
90.62200000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
93.649	0.2	auditory standard stimulus presentation	0.0	standard	n/a
95.684	0.2	auditory standard stimulus presentation	0.0	standard	n/a
97.936	0.2	auditory standard stimulus presentation	0.0	standard	n/a
100.764	0.2	auditory standard stimulus presentation	0.0	standard	n/a
103.61	0.2	auditory standard stimulus presentation	0.0	standard	n/a
105.62899999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
108.07799999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
110.527	0.2	auditory standard stimulus presentation	0.0	standard	n/a
113.37299999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
116.417	0.2	auditory standard stimulus presentation	0.0	standard	n/a
118.866	0.2	auditory standard stimulus presentation	0.0	standard	n/a
121.315	0.2	auditory standard stimulus presentation	0.0	standard	n/a
124.029	0.2	auditory standard stimulus presentation	0.0	standard	n/a
126.26299999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
129.308	0.35100000000000003	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
129.308	0.2	auditory oddball stimulus presentation	1.0	target	n/a
131.358	n/a	n/a	0.0	standard	n/a
133.411	0.2	auditory standard stimulus presentation	0.0	standard	n/a
135.86	0.2	auditory standard stimulus presentation	0.0	standard	n/a
137.895	0.2	auditory standard stimulus presentation	0.0	standard	n/a
140.128	0.2	auditory standard stimulus presentation	0.0	standard	n/a
142.562	0.2	auditory standard stimulus presentation	0.0	standard	n/a
145.191	0.2	auditory standard stimulus presentation	0.0	standard	n/a
148.22	0.2	auditory standard stimulus presentation	0.0	standard	n/a
150.653	0.2	auditory standard stimulus presentation	0.0	standard	n/a
152.885	0.2	auditory standard stimulus presentation	0.0	standard	n/a
155.533	0.2	auditory standard stimulus presentation	0.0	standard	n/a
158.181	0.2	auditory standard stimulus presentation	0.0	standard	n/a
160.415	0.2	auditory standard stimulus presentation	0.0	standard	n/a
162.847	0.39299999999999996	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
162.847	0.2	auditory oddball stimulus presentation	1.0	target	n/a
165.477	0.2	auditory oddball stimulus presentation	1.0	target	n/a
165.477	0.46799999999999997	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
167.91	0.2	auditory oddball stimulus presentation	1.0	target	n/a
167.91	0.364	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
169.979	0.2	auditory standard stimulus presentation	0.0	standard	n/a
172.428	0.2	auditory standard stimulus presentation	0.0	standard	n/a
175.273	0.2	auditory oddball stimulus presentation	1.0	target	n/a
175.273	0.34	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
178.30200000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
181.329	0.2	auditory standard stimulus presentation	0.0	standard	n/a
184.176	0.2	auditory standard stimulus presentation	0.0	standard	n/a
186.425	0.2	auditory standard stimulus presentation	0.0	standard	n/a
189.25400000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
191.90200000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
194.946	0.2	auditory standard stimulus presentation	0.0	standard	n/a
197.395	0.2	auditory standard stimulus presentation	0.0	standard	n/a
199.62900000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
201.863	0.2	auditory standard stimulus presentation	0.0	standard	n/a
204.097	0.2	auditory standard stimulus presentation	0.0	standard	n/a
206.331	0.2	auditory oddball stimulus presentation	1.0	target	n/a
206.331	0.40299999999999997	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
208.56400000000002	0.2	auditory oddball stimulus presentation	1.0	target	n/a
208.56400000000002	0.396	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
210.6	0.2	auditory standard stimulus presentation	0.0	standard	n/a
213.627	0.2	auditory standard stimulus presentation	0.0	standard	n/a
215.862	0.2	auditory standard stimulus presentation	0.0	standard	n/a
218.111	0.2	auditory standard stimulus presentation	0.0	standard	n/a
220.148	0.2	auditory standard stimulus presentation	0.0	standard	n/a
222.18200000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
225.226	0.2	auditory standard stimulus presentation	0.0	standard	n/a
227.65900000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
229.893	0.2	auditory standard stimulus presentation	0.0	standard	n/a
232.937	0.2	auditory standard stimulus presentation	0.0	standard	n/a
234.97299999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
237.421	0.2	auditory standard stimulus presentation	0.0	standard	n/a
240.053	0.2	auditory standard stimulus presentation	0.0	standard	n/a
242.882	0.2	auditory standard stimulus presentation	0.0	standard	n/a
245.514	0.2	auditory oddball stimulus presentation	1.0	target	n/a
245.514	0.35	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
248.343	0.2	auditory standard stimulus presentation	0.0	standard	n/a
251.171	0.2	auditory standard stimulus presentation	0.0	standard	n/a
253.421	0.2	auditory standard stimulus presentation	0.0	standard	n/a
255.855	0.2	auditory standard stimulus presentation	0.0	standard	n/a
258.7	0.413	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
258.7	0.2	auditory oddball stimulus presentation	1.0	target	n/a
260.718	0.2	auditory standard stimulus presentation	0.0	standard	n/a
263.151	0.2	auditory standard stimulus presentation	0.0	standard	n/a
266.195	0.2	auditory standard stimulus presentation	0.0	standard	n/a
268.43	0.2	auditory oddball stimulus presentation	1.0	target	n/a
268.43	0.375	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
270.879	0.2	auditory standard stimulus presentation	0.0	standard	n/a
273.70799999999997	0.2	auditory oddball stimulus presentation	1.0	target	n/a
273.70799999999997	0.41	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
275.742	0.2	auditory standard stimulus presentation	0.0	standard	n/a
277.795	0.2	auditory standard stimulus presentation	0.0	standard	n/a
279.83	0.2	auditory standard stimulus presentation	0.0	standard	n/a
282.064	0.2	auditory standard stimulus presentation	0.0	standard	n/a
285.092	0.2	auditory standard stimulus presentation	0.0	standard	n/a
288.13599999999997	0.2	auditory standard stimulus presentation	0.0	standard	n/a
290.568	0.2	auditory standard stimulus presentation	0.0	standard	n/a
292.802	0.2	auditory standard stimulus presentation	0.0	standard	n/a
295.434	0.2	auditory standard stimulus presentation	0.0	standard	n/a
297.865	0.297	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
297.865	0.2	auditory oddball stimulus presentation	1.0	target	n/a
300.314	n/a	n/a	1.0	target	n/a
302.961	0.2	auditory standard stimulus presentation	0.0	standard	n/a
305.476	0.2	auditory oddball stimulus presentation	1.0	target	n/a
305.476	0.435	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
308.52099999999996	0.2	auditory standard stimulus presentation	0.0	standard	n/a
310.573	0.2	auditory oddball stimulus presentation	1.0	target	n/a
310.573	0.34	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
313.006	0.2	auditory standard stimulus presentation	0.0	standard	n/a
315.437	0.2	auditory standard stimulus presentation	0.0	standard	n/a
n/a	n/a	n/a	5.126	0	standard
n/a	n/a	n/a	7.542999999999999	0	standard
n/a	n/a	n/a	9.578	1	target
