onset	duration	trial_type	Response	Stimulus	RT
125.897	0.2	visual oddball stimulus presentation	1.0	target	n/a
125.897	0.27	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
128.297	0.2	visual standard stimulus presentation	0.0	standard	n/a
130.697	0.2	visual standard stimulus presentation	0.0	standard	n/a
133.095	0.2	visual standard stimulus presentation	0.0	standard	n/a
136.09	0.2	visual standard stimulus presentation	0.0	standard	n/a
138.093	0.2	visual standard stimulus presentation	0.0	standard	n/a
140.491	0.2	visual standard stimulus presentation	0.0	standard	n/a
142.692	0.2	visual standard stimulus presentation	0.0	standard	n/a
145.687	0.2	visual standard stimulus presentation	0.0	standard	n/a
148.284	0.2	visual standard stimulus presentation	0.0	standard	n/a
150.28799999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
153.282	0.2	visual standard stimulus presentation	0.0	standard	n/a
155.482	0.2	visual standard stimulus presentation	0.0	standard	n/a
157.485	0.2	visual standard stimulus presentation	0.0	standard	n/a
159.884	0.2	visual standard stimulus presentation	0.0	standard	n/a
162.878	0.2	visual standard stimulus presentation	0.0	standard	n/a
164.88	0.314	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
164.88	0.2	visual oddball stimulus presentation	1.0	target	n/a
167.082	0.2	visual standard stimulus presentation	0.0	standard	n/a
169.283	0.2	visual standard stimulus presentation	0.0	standard	n/a
171.68200000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
174.08	0.2	visual standard stimulus presentation	0.0	standard	n/a
176.28099999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
179.27599999999998	0.341	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
179.27599999999998	0.2	visual oddball stimulus presentation	1.0	target	n/a
182.07299999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
184.274	0.2	visual standard stimulus presentation	0.0	standard	n/a
187.268	0.2	visual oddball stimulus presentation	1.0	target	n/a
187.268	0.303	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
190.06400000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
192.265	0.2	visual standard stimulus presentation	0.0	standard	n/a
195.261	0.2	visual standard stimulus presentation	0.0	standard	n/a
197.65900000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
199.861	0.2	visual standard stimulus presentation	0.0	standard	n/a
202.06099999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
204.062	0.2	visual standard stimulus presentation	0.0	standard	n/a
207.05700000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
209.457	0.311	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
209.457	0.2	visual oddball stimulus presentation	1.0	target	n/a
212.055	0.332	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
212.055	0.2	visual oddball stimulus presentation	1.0	target	n/a
214.852	0.2	visual standard stimulus presentation	0.0	standard	n/a
217.25	0.2	visual standard stimulus presentation	0.0	standard	n/a
220.047	0.2	visual standard stimulus presentation	0.0	standard	n/a
222.644	0.2	visual standard stimulus presentation	0.0	standard	n/a
225.044	0.2	visual standard stimulus presentation	0.0	standard	n/a
227.046	0.2	visual standard stimulus presentation	0.0	standard	n/a
229.842	0.321	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
229.842	0.2	visual oddball stimulus presentation	1.0	target	n/a
232.042	0.2	visual oddball stimulus presentation	1.0	target	n/a
232.042	0.29	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
234.24400000000003	0.2	visual oddball stimulus presentation	1.0	target	n/a
234.24400000000003	0.322	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
236.44400000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
239.43900000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
242.037	0.2	visual standard stimulus presentation	0.0	standard	n/a
244.238	0.2	visual standard stimulus presentation	0.0	standard	n/a
246.43900000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
248.44099999999997	0.2	visual standard stimulus presentation	0.0	standard	n/a
251.435	0.2	visual standard stimulus presentation	0.0	standard	n/a
253.834	0.2	visual standard stimulus presentation	0.0	standard	n/a
256.631	0.2	visual standard stimulus presentation	0.0	standard	n/a
259.228	0.361	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
259.228	0.2	visual oddball stimulus presentation	1.0	target	n/a
262.025	0.2	visual standard stimulus presentation	0.0	standard	n/a
264.82099999999997	0.2	visual standard stimulus presentation	0.0	standard	n/a
267.817	0.2	visual standard stimulus presentation	0.0	standard	n/a
270.414	0.2	visual standard stimulus presentation	0.0	standard	n/a
273.21	0.2	visual standard stimulus presentation	0.0	standard	n/a
276.006	0.2	visual standard stimulus presentation	0.0	standard	n/a
278.803	0.292	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
278.803	0.2	visual oddball stimulus presentation	1.0	target	n/a
281.599	0.2	visual standard stimulus presentation	0.0	standard	n/a
283.998	0.2	visual standard stimulus presentation	0.0	standard	n/a
286.397	0.2	visual standard stimulus presentation	0.0	standard	n/a
288.995	0.2	visual standard stimulus presentation	0.0	standard	n/a
291.991	0.2	visual standard stimulus presentation	0.0	standard	n/a
293.992	0.2	visual standard stimulus presentation	0.0	standard	n/a
296.987	0.2	visual standard stimulus presentation	0.0	standard	n/a
299.585	0.2	visual standard stimulus presentation	0.0	standard	n/a
301.786	0.2	visual standard stimulus presentation	0.0	standard	n/a
304.383	0.2	visual standard stimulus presentation	0.0	standard	n/a
306.782	0.2	visual standard stimulus presentation	0.0	standard	n/a
309.778	0.2	visual standard stimulus presentation	0.0	standard	n/a
312.177	0.34	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
312.177	0.2	visual oddball stimulus presentation	1.0	target	n/a
314.577	0.2	visual oddball stimulus presentation	1.0	target	n/a
314.577	0.35600000000000004	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
n/a	n/a	n/a	4.927	0	standard
n/a	n/a	n/a	7.144	0	standard
n/a	n/a	n/a	9.163	0	standard
