onset	duration	trial_type	Response	Stimulus	RT
62.482	0.2	visual standard stimulus presentation	0.0	standard	n/a
65.081	0.2	visual standard stimulus presentation	0.0	standard	n/a
67.282	0.2	visual standard stimulus presentation	0.0	standard	n/a
69.283	0.2	visual standard stimulus presentation	0.0	standard	n/a
71.285	0.2	visual standard stimulus presentation	0.0	standard	n/a
73.685	0.2	visual standard stimulus presentation	0.0	standard	n/a
76.282	0.2	visual standard stimulus presentation	0.0	standard	n/a
78.881	0.2	visual standard stimulus presentation	0.0	standard	n/a
81.676	0.2	visual standard stimulus presentation	0.0	standard	n/a
84.671	0.2	visual standard stimulus presentation	0.0	standard	n/a
87.27	0.2	visual standard stimulus presentation	0.0	standard	n/a
90.265	0.2	visual standard stimulus presentation	0.0	standard	n/a
93.259	0.2	visual oddball stimulus presentation	1.0	target	n/a
93.259	0.45899999999999996	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
95.85600000000001	0.2	visual standard stimulus presentation	0.0	standard	n/a
98.454	0.2	visual standard stimulus presentation	0.0	standard	n/a
100.853	0.2	visual oddball stimulus presentation	1.0	target	n/a
100.853	0.409	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
103.054	0.2	visual standard stimulus presentation	0.0	standard	n/a
105.65299999999999	0.2	visual standard stimulus presentation	0.0	standard	n/a
108.647	0.2	visual standard stimulus presentation	0.0	standard	n/a
110.65	0.2	visual standard stimulus presentation	0.0	standard	n/a
113.24700000000001	0.2	visual standard stimulus presentation	0.0	standard	n/a
116.242	0.2	visual standard stimulus presentation	0.0	standard	n/a
118.44200000000001	0.2	visual standard stimulus presentation	0.0	standard	n/a
120.64299999999999	0.2	visual oddball stimulus presentation	1.0	target	n/a
120.64299999999999	0.42100000000000004	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
122.844	0.2	visual standard stimulus presentation	0.0	standard	n/a
125.839	0.2	visual standard stimulus presentation	0.0	standard	n/a
128.239	0.2	visual standard stimulus presentation	0.0	standard	n/a
130.836	0.2	visual standard stimulus presentation	0.0	standard	n/a
133.235	0.2	visual standard stimulus presentation	0.0	standard	n/a
135.436	0.2	visual standard stimulus presentation	0.0	standard	n/a
138.034	n/a	n/a	0.0	standard	n/a
140.632	0.361	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
140.632	0.2	visual oddball stimulus presentation	1.0	target	n/a
142.832	0.2	visual standard stimulus presentation	0.0	standard	n/a
145.628	0.2	visual standard stimulus presentation	0.0	standard	n/a
148.227	0.2	visual standard stimulus presentation	0.0	standard	n/a
150.42700000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
153.422	0.2	visual standard stimulus presentation	0.0	standard	n/a
155.424	0.2	visual standard stimulus presentation	0.0	standard	n/a
158.22	0.2	visual standard stimulus presentation	0.0	standard	n/a
160.619	0.2	visual standard stimulus presentation	0.0	standard	n/a
163.415	0.2	visual standard stimulus presentation	0.0	standard	n/a
166.013	0.405	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
166.013	0.2	visual oddball stimulus presentation	1.0	target	n/a
168.41299999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
170.614	0.415	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
170.614	0.2	visual oddball stimulus presentation	1.0	target	n/a
173.609	0.2	visual standard stimulus presentation	0.0	standard	n/a
175.611	0.2	visual standard stimulus presentation	0.0	standard	n/a
177.81099999999998	0.35200000000000004	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
177.81099999999998	0.2	visual oddball stimulus presentation	1.0	target	n/a
180.40900000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
183.403	0.2	visual standard stimulus presentation	0.0	standard	n/a
185.605	0.37799999999999995	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
185.605	0.2	visual oddball stimulus presentation	1.0	target	n/a
188.003	0.2	visual standard stimulus presentation	0.0	standard	n/a
190.00599999999997	0.2	visual standard stimulus presentation	0.0	standard	n/a
192.60299999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
195.202	0.2	visual standard stimulus presentation	0.0	standard	n/a
197.8	0.2	visual standard stimulus presentation	0.0	standard	n/a
199.80200000000002	0.37799999999999995	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
199.80200000000002	0.2	visual oddball stimulus presentation	1.0	target	n/a
202.796	0.2	visual standard stimulus presentation	0.0	standard	n/a
205.196	0.2	visual standard stimulus presentation	0.0	standard	n/a
207.99200000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
209.99400000000003	0.374	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
209.99400000000003	0.2	visual oddball stimulus presentation	1.0	target	n/a
212.59099999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
215.389	0.2	visual standard stimulus presentation	0.0	standard	n/a
217.787	0.2	visual standard stimulus presentation	0.0	standard	n/a
220.783	0.2	visual standard stimulus presentation	0.0	standard	n/a
222.785	0.2	visual standard stimulus presentation	0.0	standard	n/a
224.985	0.2	visual standard stimulus presentation	0.0	standard	n/a
227.582	0.2	visual standard stimulus presentation	0.0	standard	n/a
230.577	0.2	visual standard stimulus presentation	0.0	standard	n/a
233.37400000000002	0.2	visual oddball stimulus presentation	1.0	target	n/a
233.37400000000002	0.40299999999999997	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
236.368	0.2	visual standard stimulus presentation	0.0	standard	n/a
238.372	0.2	visual standard stimulus presentation	0.0	standard	n/a
240.77	0.2	visual standard stimulus presentation	0.0	standard	n/a
243.368	0.2	visual standard stimulus presentation	0.0	standard	n/a
246.16400000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
249.16	0.2	visual standard stimulus presentation	0.0	standard	n/a
251.55900000000003	0.2	visual standard stimulus presentation	0.0	standard	n/a
254.553	0.2	visual standard stimulus presentation	0.0	standard	n/a
256.952	0.2	visual standard stimulus presentation	0.0	standard	n/a
258.955	0.2	visual standard stimulus presentation	0.0	standard	n/a
261.752	0.2	visual oddball stimulus presentation	1.0	target	n/a
261.752	0.442	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
263.753	0.2	visual standard stimulus presentation	0.0	standard	n/a
266.55	0.2	visual standard stimulus presentation	0.0	standard	n/a
269.346	0.2	visual standard stimulus presentation	0.0	standard	n/a
271.944	0.2	visual standard stimulus presentation	0.0	standard	n/a
274.342	0.2	visual standard stimulus presentation	0.0	standard	n/a
277.139	0.2	visual standard stimulus presentation	0.0	standard	n/a
279.738	0.2	visual standard stimulus presentation	0.0	standard	n/a
282.335	0.2	visual standard stimulus presentation	0.0	standard	n/a
284.336	0.2	visual standard stimulus presentation	0.0	standard	n/a
286.53700000000003	0.2	visual standard stimulus presentation	0.0	standard	n/a
289.33299999999997	0.2	visual standard stimulus presentation	0.0	standard	n/a
292.329	0.2	visual standard stimulus presentation	0.0	standard	n/a
294.927	0.406	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
294.927	0.2	visual oddball stimulus presentation	1.0	target	n/a
296.92900000000003	0.444	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
296.92900000000003	0.2	visual oddball stimulus presentation	1.0	target	n/a
299.92400000000004	0.2	visual standard stimulus presentation	0.0	standard	n/a
302.918	0.2	visual standard stimulus presentation	0.0	standard	n/a
305.714	0.374	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
305.714	0.2	visual oddball stimulus presentation	1.0	target	n/a
308.512	0.2	visual standard stimulus presentation	0.0	standard	n/a
311.308	0.2	visual standard stimulus presentation	0.0	standard	n/a
314.10400000000004	0.2	visual standard stimulus presentation	0.0	standard	n/a
316.70099999999996	0.2	visual standard stimulus presentation	0.0	standard	n/a
318.704	0.2	visual oddball stimulus presentation	1.0	target	n/a
318.704	0.41600000000000004	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
n/a	n/a	n/a	5.481	0	standard
n/a	n/a	n/a	8.491	0	standard
