onset	duration	trial_type	distance from indifference	parametric gain	parametric loss	gain	loss	PTval	respnum	respcat	RT
154.0	3	distance from indifference	-0.0863	n/a	n/a	36	15	19.06	1	1	1.306
162.0	3	distance from indifference	-0.4196	n/a	n/a	36	18	15.67	1	1	1.58
166.0	3	distance from indifference	0.5804	n/a	n/a	12	18	-8.33	3	0	1.379
176.0	3	distance from indifference	-0.4196	n/a	n/a	20	9	9.84	1	1	1.069
180.0	3	distance from indifference	-0.4196	n/a	n/a	16	8	6.97	1	1	1.425
184.0	3	distance from indifference	0.5804	n/a	n/a	12	20	-10.59	4	0	1.955
194.0	3	distance from indifference	0.2471	n/a	n/a	22	19	0.54	2	1	1.63
200.0	3	distance from indifference	0.2471	n/a	n/a	36	9	25.84	1	1	0.909
204.0	3	distance from indifference	0.2471	n/a	n/a	26	6	19.22	1	1	0.802
208.0	3	distance from indifference	0.2471	n/a	n/a	30	5	24.35	1	1	0.786
212.0	3	distance from indifference	0.5804	n/a	n/a	36	7	28.09	1	1	0.741
216.0	3	distance from indifference	-0.4196	n/a	n/a	18	10	6.71	2	1	1.362
220.0	3	distance from indifference	-0.0863	n/a	n/a	30	9	19.84	1	1	0.938
226.0	3	distance from indifference	-0.0863	n/a	n/a	30	12	16.45	1	1	1.718
236.0	3	distance from indifference	-0.4196	n/a	n/a	14	8	4.97	2	1	1.238
240.0	3	distance from indifference	0.2471	n/a	n/a	20	19	-1.46	0	-1	0.0
244.0	3	distance from indifference	-0.4196	n/a	n/a	28	14	12.19	1	1	1.265
250.0	3	distance from indifference	0.5804	n/a	n/a	16	17	-3.2	3	0	1.478
258.0	3	distance from indifference	0.2471	n/a	n/a	26	8	16.97	1	1	0.886
262.0	3	distance from indifference	0.5804	n/a	n/a	10	17	-9.2	4	0	2.123
274.0	3	distance from indifference	-0.4196	n/a	n/a	12	5	6.35	1	1	2.015
282.0	3	distance from indifference	0.5804	n/a	n/a	40	6	33.22	1	1	0.848
286.0	3	distance from indifference	-0.0863	n/a	n/a	36	13	21.32	1	1	1.66
294.0	3	distance from indifference	-0.0863	n/a	n/a	10	9	-0.16	3	0	2.155
298.0	3	distance from indifference	-0.4196	n/a	n/a	34	18	13.67	0	-1	0.0
304.0	3	distance from indifference	-0.4196	n/a	n/a	30	15	13.06	1	1	1.116
316.0	3	distance from indifference	-0.4196	n/a	n/a	18	9	7.84	1	1	1.353
322.0	3	distance from indifference	-0.0863	n/a	n/a	26	20	3.41	3	0	2.296
326.0	3	distance from indifference	-0.4196	n/a	n/a	36	20	13.41	2	1	1.741
330.0	3	distance from indifference	-0.0863	n/a	n/a	22	15	5.06	3	0	1.425
334.0	3	distance from indifference	0.5804	n/a	n/a	38	8	28.97	1	1	0.892
342.0	3	distance from indifference	-0.4196	n/a	n/a	28	16	9.93	2	1	1.433
348.0	3	distance from indifference	0.2471	n/a	n/a	34	12	20.45	1	1	1.009
358.0	3	distance from indifference	-0.4196	n/a	n/a	28	15	11.06	2	1	2.887
364.0	3	distance from indifference	0.2471	n/a	n/a	24	17	4.8	0	-1	0.0
368.0	3	distance from indifference	-0.0863	n/a	n/a	28	11	15.58	1	1	0.973
372.0	3	distance from indifference	-0.0863	n/a	n/a	16	9	5.84	2	1	1.267
378.0	3	distance from indifference	-0.0863	n/a	n/a	22	13	7.32	2	1	1.033
384.0	3	distance from indifference	0.2471	n/a	n/a	40	11	27.58	1	1	0.649
390.0	3	distance from indifference	0.2471	n/a	n/a	28	8	18.97	1	1	0.753
396.0	3	distance from indifference	-0.0863	n/a	n/a	36	16	17.93	2	1	1.465
400.0	3	distance from indifference	-0.4196	n/a	n/a	20	10	8.71	1	1	1.144
404.0	3	distance from indifference	0.5804	n/a	n/a	10	18	-10.33	4	0	1.961
408.0	3	distance from indifference	0.2471	n/a	n/a	40	9	29.84	1	1	0.83
412.0	3	distance from indifference	0.2471	n/a	n/a	32	7	24.09	1	1	0.99
422.0	3	distance from indifference	-0.0863	n/a	n/a	40	16	21.93	1	1	1.897
426.0	3	distance from indifference	-0.0863	n/a	n/a	30	17	10.8	2	1	1.318
432.0	3	distance from indifference	-0.0863	n/a	n/a	24	5	18.35	1	1	0.722
436.0	3	distance from indifference	-0.4196	n/a	n/a	16	7	8.09	1	1	1.294
440.0	3	distance from indifference	0.2471	n/a	n/a	22	18	1.67	0	-1	0.0
444.0	3	distance from indifference	-0.0863	n/a	n/a	26	19	4.54	3	0	1.686
448.0	3	distance from indifference	0.2471	n/a	n/a	24	20	1.41	3	0	1.39
452.0	3	distance from indifference	0.5804	n/a	n/a	34	6	27.22	1	1	1.338
460.0	3	distance from indifference	-0.0863	n/a	n/a	24	16	5.93	3	0	1.066
468.0	3	distance from indifference	-0.0863	n/a	n/a	22	6	15.22	1	1	0.745
474.0	3	distance from indifference	-0.4196	n/a	n/a	12	7	4.09	3	0	1.306
