onset	duration	trial_type	incongruent_incorrect	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
135.000	1.000	incongruent_correct	n/a	1	2	incongruent	602	 
137.500	1.000	congruent_correct	n/a	1	1	congruent	496	 
140.000	1.000	congruent_correct	n/a	1	1	congruent	477	 
142.500	1.000	incongruent_correct	n/a	1	2	incongruent	545	 
145.000	1.000	congruent_correct	n/a	1	1	congruent	478	 
147.500	1.000	incongruent_correct	n/a	1	2	incongruent	539	 
150.000	1.000	congruent_correct	n/a	1	1	congruent	559	 
152.500	1.000	congruent_correct	n/a	1	1	congruent	451	 
155.000	1.000	congruent_correct	n/a	1	1	congruent	458	 
157.500	1.000	incongruent_correct	n/a	1	2	incongruent	565	 
160.000	1.000	incongruent_correct	n/a	1	2	incongruent	514	 
162.500	1.000	congruent_correct	n/a	1	1	congruent	470	 
170.000	1.000	incongruent_correct	n/a	1	2	incongruent	669	 
172.500	1.000	congruent_correct	n/a	1	1	congruent	466	 
175.000	1.000	congruent_correct	n/a	1	1	congruent	518	 
177.500	1.000	incongruent_correct	n/a	1	2	incongruent	537	 
185.000	1.000	incongruent_correct	n/a	1	2	incongruent	560	 
187.500	1.000	incongruent_correct	n/a	1	2	incongruent	508	 
190.000	1.000	incongruent_correct	n/a	1	2	incongruent	480	 
192.500	1.000	incongruent_correct	n/a	1	2	incongruent	445	 
195.000	1.000	congruent_correct	n/a	1	1	congruent	675	 
197.500	1.000	congruent_correct	n/a	1	1	congruent	503	 
200.000	1.000	congruent_correct	n/a	1	1	congruent	484	 
202.500	1.000	incongruent_correct	n/a	1	2	incongruent	475	 
205.000	1.000	incongruent_correct	n/a	1	2	incongruent	533	 
207.500	1.000	incongruent_correct	n/a	1	2	incongruent	474	 
215.000	1.000	incongruent_correct	n/a	1	2	incongruent	583	 
217.500	1.000	incongruent_correct	n/a	1	2	incongruent	476	 
220.000	1.000	congruent_correct	n/a	1	1	congruent	713	 
222.500	1.000	incongruent_correct	n/a	1	2	incongruent	590	 
225.000	1.000	incongruent_correct	n/a	1	2	incongruent	442	 
227.500	1.000	congruent_correct	n/a	1	1	congruent	479	 
230.000	1.000	congruent_correct	n/a	1	1	congruent	525	 
232.500	1.000	congruent_correct	n/a	1	1	congruent	465	 
235.000	1.000	incongruent_correct	n/a	1	2	incongruent	534	 
237.500	1.000	congruent_correct	n/a	1	1	congruent	466	 
240.000	1.000	incongruent_correct	n/a	1	2	incongruent	630	 
242.500	1.000	congruent_correct	n/a	1	1	congruent	443	 
245.000	1.000	congruent_correct	n/a	1	1	congruent	416	 
247.500	1.000	incongruent_correct	n/a	1	2	incongruent	525	 
250.000	1.000	congruent_correct	n/a	1	1	congruent	432	 
252.500	1.000	congruent_correct	n/a	1	1	congruent	462	 
255.000	1.000	incongruent_correct	n/a	1	2	incongruent	690	 
257.500	1.000	congruent_correct	n/a	1	1	congruent	462	 
270.000	1.000	incongruent_correct	n/a	1	2	incongruent	630	 
272.500	1.000	congruent_correct	n/a	1	1	congruent	444	 
275.000	1.000	congruent_correct	n/a	1	1	congruent	439	 
277.500	1.000	incongruent_correct	n/a	1	2	incongruent	517	 
280.000	1.000	incongruent_correct	n/a	1	2	incongruent	513	 
282.500	1.000	congruent_correct	n/a	1	1	congruent	437	 
290.000	1.000	congruent_correct	n/a	1	1	congruent	546	 
292.500	1.000	incongruent_correct	n/a	1	2	incongruent	568	 
295.000	1.000	incongruent_correct	n/a	1	2	incongruent	486	 
297.500	1.000	congruent_correct	n/a	1	1	congruent	561	 
