onset	duration	trial_type	incongruent_incorrect	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
140.000	1.000	congruent_correct	n/a	1	1	congruent	475	 
142.500	1.000	incongruent_correct	n/a	1	2	incongruent	552	 
150.000	1.000	incongruent_correct	n/a	1	2	incongruent	534	 
152.500	1.000	congruent_correct	n/a	1	1	congruent	402	 
155.000	1.000	incongruent_correct	n/a	1	2	incongruent	527	 
157.500	1.000	incongruent_correct	n/a	1	2	incongruent	411	 
160.000	1.000	incongruent_correct	n/a	1	2	incongruent	496	 
162.500	1.000	incongruent_correct	n/a	1	2	incongruent	403	 
165.000	1.000	incongruent_correct	n/a	1	2	incongruent	425	 
167.500	1.000	incongruent_correct	n/a	1	2	incongruent	478	 
170.000	1.000	incongruent_correct	n/a	1	2	incongruent	483	 
172.500	1.000	incongruent_correct	n/a	1	2	incongruent	519	 
175.000	1.000	congruent_incorrect	n/a	0	1	congruent	540	 
177.500	1.000	congruent_correct	n/a	1	1	congruent	696	 
185.000	1.000	incongruent_correct	n/a	1	2	incongruent	711	 
187.500	1.000	congruent_correct	n/a	1	1	congruent	522	 
190.000	1.000	congruent_correct	n/a	1	1	congruent	519	 
192.500	1.000	incongruent_correct	n/a	1	2	incongruent	476	 
195.000	1.000	incongruent_correct	n/a	1	2	incongruent	505	 
197.500	1.000	incongruent_correct	n/a	1	2	incongruent	470	 
200.000	1.000	incongruent_correct	n/a	1	2	incongruent	474	 
202.500	1.000	congruent_correct	n/a	1	1	congruent	441	 
210.000	1.000	incongruent_correct	n/a	1	2	incongruent	638	 
212.500	1.000	incongruent_correct	n/a	1	2	incongruent	498	 
215.000	1.000	congruent_correct	n/a	1	1	congruent	486	 
217.500	1.000	incongruent_correct	n/a	1	2	incongruent	450	 
225.000	1.000	congruent_correct	n/a	1	1	congruent	913	 
227.500	1.000	congruent_correct	n/a	1	1	congruent	421	 
230.000	1.000	congruent_correct	n/a	1	1	congruent	482	 
232.500	1.000	congruent_correct	n/a	1	1	congruent	446	 
235.000	1.000	incongruent_correct	n/a	1	2	incongruent	483	 
237.500	1.000	congruent_correct	n/a	1	1	congruent	493	 
240.000	1.000	congruent_correct	n/a	1	1	congruent	459	 
242.500	1.000	incongruent_correct	n/a	1	2	incongruent	553	 
245.000	1.000	incongruent_correct	n/a	1	2	incongruent	557	 
247.500	1.000	congruent_correct	n/a	1	1	congruent	594	 
250.000	1.000	incongruent_correct	n/a	1	2	incongruent	496	 
252.500	1.000	congruent_correct	n/a	1	1	congruent	645	 
260.000	1.000	incongruent_correct	n/a	1	2	incongruent	553	 
262.500	1.000	congruent_correct	n/a	1	1	congruent	414	 
270.000	1.000	congruent_correct	n/a	1	1	congruent	564	 
272.500	1.000	congruent_correct	n/a	1	1	congruent	393	 
275.000	1.000	incongruent_correct	n/a	1	2	incongruent	709	 
277.500	1.000	congruent_correct	n/a	1	1	congruent	729	 
285.000	1.000	congruent_correct	n/a	1	1	congruent	608	 
287.500	1.000	incongruent_correct	n/a	1	2	incongruent	550	 
290.000	1.000	congruent_correct	n/a	1	1	congruent	626	 
292.500	1.000	incongruent_correct	n/a	1	2	incongruent	471	 
295.000	1.000	incongruent_correct	n/a	1	2	incongruent	411	 
297.500	1.000	incongruent_correct	n/a	1	2	incongruent	458	 
