	onset	duration	trial_type	incongruent_incorrect	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
70	215.0	1.0	congruent_correct	n/a	1	1	congruent	486	n/a
71	217.5	1.0	incongruent_correct	n/a	1	2	incongruent	450	n/a
72	225.0	1.0	congruent_correct	n/a	1	1	congruent	913	n/a
73	227.5	1.0	congruent_correct	n/a	1	1	congruent	421	n/a
74	230.0	1.0	congruent_correct	n/a	1	1	congruent	482	n/a
75	232.5	1.0	congruent_correct	n/a	1	1	congruent	446	n/a
76	235.0	1.0	incongruent_correct	n/a	1	2	incongruent	483	n/a
77	237.5	1.0	congruent_correct	n/a	1	1	congruent	493	n/a
78	240.0	1.0	congruent_correct	n/a	1	1	congruent	459	n/a
79	242.5	1.0	incongruent_correct	n/a	1	2	incongruent	553	n/a
80	245.0	1.0	incongruent_correct	n/a	1	2	incongruent	557	n/a
81	247.5	1.0	congruent_correct	n/a	1	1	congruent	594	n/a
82	250.0	1.0	incongruent_correct	n/a	1	2	incongruent	496	n/a
83	252.5	1.0	congruent_correct	n/a	1	1	congruent	645	n/a
84	260.0	1.0	incongruent_correct	n/a	1	2	incongruent	553	n/a
85	262.5	1.0	congruent_correct	n/a	1	1	congruent	414	n/a
86	270.0	1.0	congruent_correct	n/a	1	1	congruent	564	n/a
87	272.5	1.0	congruent_correct	n/a	1	1	congruent	393	n/a
88	275.0	1.0	incongruent_correct	n/a	1	2	incongruent	709	n/a
89	277.5	1.0	congruent_correct	n/a	1	1	congruent	729	n/a
90	285.0	1.0	congruent_correct	n/a	1	1	congruent	608	n/a
91	287.5	1.0	incongruent_correct	n/a	1	2	incongruent	550	n/a
92	290.0	1.0	congruent_correct	n/a	1	1	congruent	626	n/a
93	292.5	1.0	incongruent_correct	n/a	1	2	incongruent	471	n/a
94	295.0	1.0	incongruent_correct	n/a	1	2	incongruent	411	n/a
95	297.5	1.0	incongruent_correct	n/a	1	2	incongruent	458	n/a
