onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
255.125	1.5	successful stop	1	1	0.103	0	0.0	0	1
258.5	1.5	go	0	0	0.0	49	0.52	1	0
263.0	1.5	failed stop	1	1	0.223	50	0.413	1	0
265.375	1.5	go	0	0	0.0	49	0.42	1	0
267.5	1.5	junk	0	1	0.0	0	0.0	0	0
271.25	1.5	go	0	0	0.0	49	0.376	1	0
273.25	1.5	go	0	0	0.0	49	0.448	1	0
275.625	1.5	go	0	0	0.0	49	0.369	1	0
280.375	1.5	successful stop	1	1	0.183	0	0.0	0	1
282.875	1.5	go	0	1	0.0	50	0.477	1	0
285.0	1.5	failed stop	1	1	0.183	50	0.448	1	0
287.875	1.5	go	0	0	0.0	49	0.66	1	0
290.0	1.5	go	0	0	0.0	49	0.415	1	0
292.25	1.5	go	0	1	0.0	50	0.949	1	0
295.625	1.5	go	0	0	0.0	49	0.357	1	0
297.75	1.5	go	0	1	0.0	50	0.312	1	0
300.125	1.5	junk	0	0	0.0	0	0.0	0	0
302.125	1.5	failed stop	1	1	0.223	50	0.456	1	0
304.875	1.5	go	0	1	0.0	50	0.442	1	0
307.875	1.5	go	0	0	0.0	49	0.346	1	0
311.625	1.5	failed stop	1	1	0.183	50	0.387	1	0
313.625	1.5	go	0	0	0.0	49	0.37	1	0
315.875	1.5	go	0	1	0.0	50	0.352	1	0
318.25	1.5	go	0	0	0.0	49	0.385	1	0
322.75	1.5	successful stop	1	0	0.103	0	0.0	0	1
325.0	1.5	go	0	1	0.0	50	0.498	1	0
328.0	1.5	go	0	1	0.0	50	0.449	1	0
331.875	1.5	junk	0	1	0.0	49	0.437	0	0
334.625	1.5	failed stop	1	0	0.183	49	0.399	1	0
337.375	1.5	go	0	0	0.0	49	0.44	1	0
340.25	1.5	go	0	0	0.0	49	0.405	1	0
343.125	1.5	failed stop	1	0	0.103	49	0.346	1	0
345.375	1.5	go	0	1	0.0	50	0.431	1	0
347.75	1.5	go	0	1	0.0	50	0.376	1	0
351.25	1.5	successful stop	1	0	0.143	0	0.0	0	1
354.0	1.5	go	0	0	0.0	49	0.397	1	0
356.625	1.5	go	0	1	0.0	50	0.387	1	0
359.125	1.5	go	0	1	0.0	50	0.471	1	0
