onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
190.5	1.5	go	0	1	0.0	50	0.40399999999999997	1	0
192.75	1.5	go	0	0	0.0	49	0.41700000000000004	1	0
195.375	1.5	go	0	1	0.0	50	0.8	1	0
198.25	1.5	go	0	1	0.0	50	0.396	1	0
200.5	1.5	go	0	0	0.0	49	0.442	1	0
202.75	1.5	failed stop	1	0	0.10300000000000001	49	0.32	1	0
204.75	1.5	successful stop	1	0	0.14300000000000002	0	0.0	0	1
206.875	1.5	go	0	1	0.0	50	0.442	1	0
209.0	1.5	junk	0	0	0.0	50	0.5489999999999999	0	0
212.0	1.5	go	0	1	0.0	50	0.42	1	0
214.0	1.5	go	0	0	0.0	49	0.884	1	0
216.875	1.5	go	0	1	0.0	50	0.384	1	0
219.5	1.5	go	0	1	0.0	50	0.38299999999999995	1	0
223.5	1.5	failed stop	1	0	0.223	49	0.33399999999999996	1	0
226.0	1.5	successful stop	1	1	0.183	0	0.0	0	1
228.375	1.5	go	0	1	0.0	50	0.41	1	0
231.375	1.5	go	0	0	0.0	49	0.49	1	0
234.125	1.5	junk	0	0	0.0	50	0.6920000000000001	0	0
236.75	1.5	go	0	0	0.0	49	0.41	1	0
238.875	1.5	go	0	0	0.0	49	0.374	1	0
242.875	1.5	failed stop	1	1	0.14300000000000002	50	0.41200000000000003	1	0
246.375	1.5	go	0	1	0.0	50	0.48700000000000004	1	0
248.875	1.5	go	0	1	0.0	50	0.363	1	0
251.875	1.5	go	0	0	0.0	49	0.618	1	0
255.125	1.5	successful stop	1	1	0.10300000000000001	0	0.0	0	1
258.5	1.5	go	0	0	0.0	49	0.449	1	0
263.0	1.5	failed stop	1	1	0.223	50	0.41200000000000003	1	0
265.375	1.5	go	0	0	0.0	49	0.38	1	0
267.5	1.5	go	0	1	0.0	50	0.39899999999999997	1	0
271.25	1.5	go	0	0	0.0	49	0.4	1	0
273.25	1.5	go	0	0	0.0	49	0.47200000000000003	1	0
275.625	1.5	go	0	0	0.0	49	0.496	1	0
280.375	1.5	failed stop	1	1	0.183	50	0.36200000000000004	1	0
282.875	1.5	go	0	1	0.0	50	0.51	1	0
285.0	1.5	failed stop	1	1	0.183	50	0.376	1	0
287.875	1.5	go	0	0	0.0	49	0.43700000000000006	1	0
290.0	1.5	junk	0	0	0.0	0	0.0	0	0
292.25	1.5	go	0	1	0.0	50	0.501	1	0
295.625	1.5	go	0	0	0.0	49	0.373	1	0
297.75	1.5	go	0	1	0.0	50	0.384	1	0
300.125	1.5	go	0	0	0.0	49	0.384	1	0
302.125	1.5	failed stop	1	1	0.223	50	0.344	1	0
304.875	1.5	go	0	1	0.0	50	0.53	1	0
307.875	1.5	go	0	0	0.0	49	0.409	1	0
311.625	1.5	failed stop	1	1	0.183	50	0.419	1	0
313.625	1.5	go	0	0	0.0	49	0.466	1	0
315.875	1.5	go	0	1	0.0	50	0.664	1	0
318.25	1.5	go	0	0	0.0	49	0.408	1	0
322.75	1.5	successful stop	1	0	0.10300000000000001	0	0.0	0	1
325.0	1.5	go	0	1	0.0	50	0.737	1	0
328.0	1.5	go	0	1	0.0	50	0.409	1	0
331.875	1.5	go	0	1	0.0	50	0.589	1	0
334.625	1.5	failed stop	1	0	0.183	49	0.711	1	0
337.375	1.5	go	0	0	0.0	49	0.488	1	0
340.25	1.5	go	0	0	0.0	49	0.42100000000000004	1	0
343.125	1.5	successful stop	1	0	0.10300000000000001	0	0.0	0	1
345.375	1.5	go	0	1	0.0	50	0.447	1	0
347.75	1.5	go	0	1	0.0	50	0.38299999999999995	1	0
351.25	1.5	successful stop	1	0	0.14300000000000002	0	0.0	0	1
354.0	1.5	go	0	0	0.0	49	0.66	1	0
356.625	1.5	go	0	1	0.0	50	0.499	1	0
359.125	1.5	go	0	1	0.0	50	0.6629999999999999	1	0
