onset	duration	sample	type	value
191.147088647232	0	191149	Markers	BUT-RIGHT-ButtonB-Press
191.273088046491	0	191275	Markers	WiimoteButtonB released
192.093084136906	0	192095	Markers	Reaction: 0.355-right-yellow-correct
192.094084132138	0	192096	Markers	End-Trial-3.599
192.128083970034	0	192130	Markers	Trial Start: No.11-angle:40-left-left-kongruent-blue-FA:no
193.50407740956	0	193506	Markers	left
193.505077404792	0	193507	Markers	WARN-left
193.505077404792	0	193507	Markers	Start Vibro left
193.806075969689	0	193808	Markers	Stop Vibro left
194.007075011364	0	194009	Markers	Time between Warning and LED: 0.502
194.007075011364	0	194009	Markers	Stim-40-L-standWarning-135-blue-1-kongruent
194.330073471369	0	194332	Markers	WiimoteButtonB pressed
194.332073461833	0	194334	Markers	BUT-LEFT-ButtonB-Press
194.447072913538	0	194449	Markers	WiimoteButtonB released
195.558067616527	0	195560	Markers	Reaction: 0.325-left-blue-correct
195.55906761176	0	195561	Markers	End-Trial-3.431
195.593067449655	0	195595	Markers	Trial Start: No.12-angle:25-left-left-kongruent-blue-FA:no
197.152060016677	0	197154	Markers	left
197.153060011909	0	197155	Markers	WARN-left
197.156059997605	0	197158	Markers	Start Vibro left
197.457058562502	0	197459	Markers	Stop Vibro left
197.654057623248	0	197656	Markers	Time between Warning and LED: 0.501
197.654057623248	0	197656	Markers	R-Stim-25-L-standWarning-147-blue-1-kongruent
198.126055372853	0	198128	Markers	WiimoteButtonB pressed
198.126055372853	0	198128	Markers	R-BUT-LEFT-ButtonB-Press
198.241054824557	0	198243	Markers	WiimoteButtonB released
200.61804349153	0	200620	Markers	left
200.623043467691	0	200625	Markers	Start Vibro left
200.923042037355	0	200925	Markers	Stop Vibro left
201.602038800029	0	201604	Markers	WiimoteButtonB pressed
201.704038313714	0	201706	Markers	WiimoteButtonB released
201.837037679599	0	201839	Markers	WiimoteButtonB pressed
201.98203698827	0	201984	Markers	WiimoteButtonB released
204.116026813814	0	204118	Markers	left
204.120026794743	0	204122	Markers	Start Vibro left
204.42102535964	0	204423	Markers	Stop Vibro left
205.087022184294	0	205089	Markers	WiimoteButtonB pressed
205.203021631231	0	205205	Markers	WiimoteButtonB released
207.615010131331	0	207617	Markers	right
207.61901011226	0	207621	Markers	Start Vibro right
207.919008681924	0	207921	Markers	Stop Vibro right
208.626005311099	0	208628	Markers	WiimoteButtonB pressed
208.718004872463	0	208720	Markers	WiimoteButtonB released
208.833004324168	0	208835	Markers	WiimoteButtonB pressed
208.982003613767	0	208984	Markers	WiimoteButtonB released
211.179993134174	0	211182	Markers	right
211.180993129406	0	211183	Markers	Start Vibro right
211.481991694302	0	211484	Markers	Stop Vibro right
212.092988781185	0	212095	Markers	WiimoteButtonB pressed
212.215988194747	0	212218	Markers	WiimoteButtonB released
214.80997582711	0	214812	Markers	left
214.815975798504	0	214818	Markers	Start Vibro left
215.123974330026	0	215126	Markers	Stop Vibro left
215.722971474122	0	215725	Markers	WiimoteButtonB pressed
215.846970882916	0	215849	Markers	WiimoteButtonB released
218.411958653545	0	218414	Markers	right
218.415958634474	0	218418	Markers	Start Vibro right
218.715957204138	0	218718	Markers	Stop Vibro right
219.318954329163	0	219321	Markers	WiimoteButtonB pressed
219.433953780868	0	219436	Markers	WiimoteButtonB released
219.539953275482	0	219542	Markers	WiimoteButtonB pressed
219.668952660438	0	219671	Markers	WiimoteButtonB released
221.94194182326	0	221944	Markers	right
221.945941804189	0	221948	Markers	Start Vibro right
222.246940369086	0	222249	Markers	Stop Vibro right
222.88593732247	0	222888	Markers	WiimoteButtonB pressed
223.019936683587	0	223022	Markers	WiimoteButtonB released
223.111936244951	0	223114	Markers	WiimoteButtonB pressed
223.245935606067	0	223248	Markers	WiimoteButtonB released
225.605924354092	0	225608	Markers	right
225.608924339789	0	225611	Markers	Start Vibro right
225.909922904685	0	225912	Markers	Stop Vibro right
226.540919896212	0	226543	Markers	WiimoteButtonB pressed
226.642919409898	0	226645	Markers	WiimoteButtonB released
229.038907986283	0	229041	Markers	right
229.041907971979	0	229044	Markers	Start Vibro right
229.341906541643	0	229344	Markers	Stop Vibro right
229.867904033788	0	229870	Markers	WiimoteButtonB pressed
229.997903413976	0	230000	Markers	WiimoteButtonB released
230.082903008714	0	230085	Markers	WiimoteButtonB pressed
230.224902331688	0	230227	Markers	WiimoteButtonB released
232.489891532653	0	232492	Markers	right
232.494891508814	0	232497	Markers	Start Vibro right
232.794890078478	0	232797	Markers	Stop Vibro right
233.481886803009	0	233484	Markers	WiimoteButtonB pressed
233.604886216572	0	233607	Markers	WiimoteButtonB released
233.686885825613	0	233689	Markers	WiimoteButtonB pressed
233.840885091374	0	233843	Markers	WiimoteButtonB released
236.087874378159	0	236090	Markers	right
236.090874363855	0	236093	Markers	Start Vibro right
236.391872928752	0	236394	Markers	Stop Vibro right
236.9148704352	0	236917	Markers	WiimoteButtonB pressed
237.087869610373	0	237090	Markers	WiimoteButtonB released
237.180869166969	0	237183	Markers	WiimoteButtonB pressed
237.335868427962	0	237338	Markers	WiimoteButtonB released
239.636857457286	0	239639	Markers	left
239.63885744775	0	239641	Markers	Start Vibro left
239.938856017415	0	239941	Markers	Stop Vibro left
240.525853218724	0	240528	Markers	WiimoteButtonB pressed
240.662852565538	0	240665	Markers	WiimoteButtonB released
240.762852088759	0	240765	Markers	WiimoteButtonB pressed
240.915851359288	0	240918	Markers	WiimoteButtonB released
243.104840922604	0	243107	Markers	left
243.108840903533	0	243111	Markers	Start Vibro left
243.409839468429	0	243412	Markers	Stop Vibro left
243.95683686045	0	243959	Markers	WiimoteButtonB pressed
244.05583638844	0	244058	Markers	WiimoteButtonB released
244.15983589259	0	244162	Markers	WiimoteButtonB pressed
244.312835163119	0	244315	Markers	WiimoteButtonB released
246.801823296099	0	246804	Markers	right
246.80682327226	0	246809	Markers	Start Vibro right
247.107821837156	0	247110	Markers	Stop Vibro right
247.617819405586	0	247620	Markers	WiimoteButtonB pressed
247.771818671347	0	247774	Markers	WiimoteButtonB released
247.871818194568	0	247874	Markers	WiimoteButtonB pressed
248.011817527078	0	248014	Markers	WiimoteButtonB released
250.26680677572	0	250269	Markers	left
250.270806756649	0	250273	Markers	Start Vibro left
250.571805321546	0	250574	Markers	Stop Vibro left
251.064802971027	0	251067	Markers	WiimoteButtonB pressed
251.187802384589	0	251190	Markers	WiimoteButtonB released
251.29180188874	0	251294	Markers	WiimoteButtonB pressed
251.454801111591	0	251457	Markers	WiimoteButtonB released
253.683790484195	0	253686	Markers	left
253.688790460356	0	253691	Markers	Start Vibro left
253.988789030021	0	253991	Markers	Stop Vibro left
254.481786679502	0	254484	Markers	WiimoteButtonB pressed
254.635785945263	0	254638	Markers	WiimoteButtonB released
254.738785454181	0	254741	Markers	WiimoteButtonB pressed
254.917784600747	0	254920	Markers	WiimoteButtonB released
257.381772852923	0	257384	Markers	left
257.382772848155	0	257385	Markers	Start Vibro left
257.682771417819	0	257685	Markers	Stop Vibro left
258.259768666806	0	258262	Markers	WiimoteButtonB pressed
258.366768156653	0	258369	Markers	WiimoteButtonB released
260.830756408829	0	260833	Markers	left
260.834756389757	0	260837	Markers	Start Vibro left
261.135754954654	0	261138	Markers	Stop Vibro left
261.73475209875	0	261737	Markers	WiimoteButtonB pressed
261.834751621971	0	261837	Markers	WiimoteButtonB released
264.525738791859	0	264528	Markers	left
264.53073876802	0	264533	Markers	Start Vibro left
264.831737332916	0	264834	Markers	Stop Vibro left
265.505734119429	0	265508	Markers	WiimoteButtonB pressed
265.6507334281	0	265653	Markers	WiimoteButtonB released
265.751732946553	0	265754	Markers	WiimoteButtonB pressed
265.883732317206	0	265886	Markers	WiimoteButtonB released
268.02672209984	0	268029	Markers	left
268.031722076001	0	268034	Markers	Start Vibro left
268.331720645665	0	268334	Markers	Stop Vibro left
268.865718099668	0	268868	Markers	WiimoteButtonB pressed
269.040717265305	0	269043	Markers	WiimoteButtonB released
269.124716864811	0	269127	Markers	WiimoteButtonB pressed
269.234716340355	0	269237	Markers	WiimoteButtonB released
271.659704778473	0	271662	Markers	right
271.664704754634	0	271667	Markers	Start Vibro right
271.965703319531	0	271968	Markers	Stop Vibro right
272.255701936873	0	272258	Markers	WiimoteButtonB pressed
272.385701317061	0	272388	Markers	WiimoteButtonB released
275.208687857601	0	275211	Markers	left
275.214687828994	0	275217	Markers	Start Vibro left
275.514686398658	0	275517	Markers	Stop Vibro left
276.161683313901	0	276164	Markers	WiimoteButtonB pressed
276.274682775141	0	276277	Markers	WiimoteButtonB released
276.378682279291	0	276381	Markers	WiimoteButtonB pressed
276.509681654711	0	276512	Markers	WiimoteButtonB released
278.626671561308	0	278629	Markers	right
278.631671537469	0	278634	Markers	Start Vibro right
278.932670102365	0	278935	Markers	Stop Vibro right
279.53566722739	0	279538	Markers	WiimoteButtonB pressed
279.668666593275	0	279671	Markers	WiimoteButtonB released
282.060655188731	0	282063	Markers	right
282.065655164892	0	282068	Markers	Start Vibro right
282.365653734556	0	282368	Markers	Stop Vibro right
282.980650802367	0	282983	Markers	WiimoteButtonB pressed
283.073650358963	0	283076	Markers	WiimoteButtonB released
283.185649824971	0	283188	Markers	WiimoteButtonB pressed
283.308649238534	0	283311	Markers	WiimoteButtonB released
285.576638425195	0	285579	Markers	left
285.578638415659	0	285581	Markers	Start Vibro left
285.878636985323	0	285881	Markers	Stop Vibro left
286.50963397685	0	286512	Markers	WiimoteButtonB pressed
286.7036330519	0	286706	Markers	WiimoteButtonB released
286.785632660942	0	286788	Markers	WiimoteButtonB pressed
286.878632217537	0	286881	Markers	WiimoteButtonB released
289.144621413734	0	289147	Markers	left
289.149621389895	0	289152	Markers	Start Vibro left
289.450619954792	0	289453	Markers	Stop Vibro left
290.066617017835	0	290069	Markers	WiimoteButtonB pressed
290.148616626877	0	290151	Markers	WiimoteButtonB released
292.675604578682	0	292678	Markers	left
292.680604554843	0	292683	Markers	Start Vibro left
292.981603119739	0	292984	Markers	Stop Vibro left
296.307587262083	0	296310	Markers	right
296.312587238244	0	296315	Markers	Start Vibro right
296.61358580314	0	296616	Markers	Stop Vibro right
297.153583228536	0	297156	Markers	WiimoteButtonB pressed
297.234582842345	0	297237	Markers	WiimoteButtonB released
299.85657034121	0	299859	Markers	right
299.861570317371	0	299864	Markers	Start Vibro right
300.161568887035	0	300164	Markers	Stop Vibro right
300.813565778439	0	300816	Markers	WiimoteButtonB pressed
300.891565406551	0	300894	Markers	WiimoteButtonB released
301.024564772436	0	301027	Markers	WiimoteButtonB pressed
301.188563990519	0	301191	Markers	WiimoteButtonB released
303.421553344053	0	303424	Markers	right
303.425553324982	0	303428	Markers	Start Vibro right
303.726551889878	0	303729	Markers	Stop Vibro right
304.316549076884	0	304319	Markers	WiimoteButtonB pressed
304.491548242522	0	304494	Markers	WiimoteButtonB released
306.952536509	0	306955	Markers	left
306.956536489929	0	306959	Markers	Start Vibro left
307.257535054825	0	307260	Markers	Stop Vibro left
307.994531540967	0	307997	Markers	WiimoteButtonB pressed
308.069531183383	0	308072	Markers	WiimoteButtonB released
310.616519039832	0	310619	Markers	right
310.621519015993	0	310624	Markers	Start Vibro right
310.92251758089	0	310925	Markers	Stop Vibro right
311.499514829877	0	311502	Markers	WiimoteButtonB pressed
311.66351404796	0	311666	Markers	WiimoteButtonB released
314.079502528989	0	314082	Markers	left
314.083502509918	0	314086	Markers	Start Vibro left
314.384501074814	0	314387	Markers	Stop Vibro left
314.997498152161	0	315000	Markers	WiimoteButtonB pressed
315.088497718293	0	315091	Markers	WiimoteButtonB released
315.240496993589	0	315243	Markers	WiimoteButtonB pressed
315.464495925605	0	315467	Markers	WiimoteButtonB released
317.595485765453	0	317598	Markers	left
317.599485746382	0	317602	Markers	Start Vibro left
317.899484316046	0	317902	Markers	Stop Vibro left
318.527481321877	0	318530	Markers	WiimoteButtonB pressed
318.620480878473	0	318623	Markers	WiimoteButtonB released
318.733480339713	0	318736	Markers	WiimoteButtonB pressed
318.885479615009	0	318888	Markers	WiimoteButtonB released
321.078469159254	0	321081	Markers	left
321.083469135415	0	321086	Markers	Start Vibro left
321.38346770508	0	321386	Markers	Stop Vibro left
322.007464729981	0	322010	Markers	WiimoteButtonB pressed
322.118464200757	0	322121	Markers	WiimoteButtonB released
322.250463571409	0	322253	Markers	WiimoteButtonB pressed
322.373462984971	0	322376	Markers	WiimoteButtonB released
324.544452634108	0	324547	Markers	right
324.549452610269	0	324552	Markers	Start Vibro right
324.849451179933	0	324852	Markers	Stop Vibro right
325.486448142854	0	325489	Markers	WiimoteButtonB pressed
325.62944746106	0	325632	Markers	WiimoteButtonB released
328.027436027909	0	328030	Markers	left
328.031436008838	0	328034	Markers	Start Vibro left
328.332434573734	0	328335	Markers	Stop Vibro left
328.925431746437	0	328928	Markers	WiimoteButtonB pressed
329.040431198142	0	329043	Markers	WiimoteButtonB released
331.478419574279	0	331481	Markers	left
331.483419550441	0	331486	Markers	Start Vibro left
331.784418115337	0	331787	Markers	Stop Vibro left
332.439414992437	0	332442	Markers	WiimoteButtonB pressed
332.604414205752	0	332607	Markers	WiimoteButtonB released
332.70741371467	0	332710	Markers	WiimoteButtonB pressed
332.839413085323	0	332842	Markers	WiimoteButtonB released
334.943403053901	0	334946	Markers	right
334.948403030062	0	334951	Markers	Start Vibro right
335.248401599726	0	335251	Markers	Stop Vibro right
335.719399354099	0	335722	Markers	WiimoteButtonB pressed
335.809398924998	0	335812	Markers	WiimoteButtonB released
336.003398000048	0	336006	Markers	WiimoteButtonB pressed
336.125397418378	0	336128	Markers	WiimoteButtonB released
338.508386056744	0	338511	Markers	right
338.512386037672	0	338515	Markers	Start Vibro right
338.813384602569	0	338816	Markers	Stop Vibro right
342.155368668628	0	342158	Markers	left
342.159368649557	0	342162	Markers	Start Vibro left
342.460367214453	0	342463	Markers	Stop Vibro left
343.599361783945	0	343602	Markers	WiimoteButtonB pressed
343.662361483574	0	343665	Markers	WiimoteButtonB released
344.514357421421	0	344517	Markers	WiimoteButtonB pressed
344.618356925571	0	344621	Markers	WiimoteButtonB released
345.620352148249	0	345623	Markers	left
345.624352129178	0	345627	Markers	Start Vibro left
345.925350694074	0	345928	Markers	Stop Vibro left
346.432348276807	0	346435	Markers	WiimoteButtonB pressed
346.564347647459	0	346567	Markers	WiimoteButtonB released
349.051335789975	0	349054	Markers	left
349.056335766136	0	349059	Markers	Start Vibro left
349.3563343358	0	349359	Markers	Stop Vibro left
350.023331155687	0	350026	Markers	WiimoteButtonB pressed
350.165330478662	0	350168	Markers	WiimoteButtonB released
350.269329982812	0	350272	Markers	WiimoteButtonB pressed
350.382329444052	0	350385	Markers	WiimoteButtonB released
352.649318635481	0	352652	Markers	right
352.65331861641	0	352656	Markers	Start Vibro right
352.954317181306	0	352957	Markers	Stop Vibro right
353.472314711593	0	353475	Markers	WiimoteButtonB pressed
353.612314044103	0	353615	Markers	WiimoteButtonB released
356.246301485755	0	356249	Markers	right
356.250301466683	0	356253	Markers	Start Vibro right
356.550300036348	0	356553	Markers	Stop Vibro right
357.122297309174	0	357125	Markers	WiimoteButtonB pressed
357.234296775182	0	357237	Markers	WiimoteButtonB released
357.347296236422	0	357350	Markers	WiimoteButtonB pressed
357.492295545093	0	357495	Markers	WiimoteButtonB released
359.878284169156	0	359881	Markers	left
359.882284150084	0	359885	Markers	Start Vibro left
360.182282719749	0	360185	Markers	Stop Vibro left
360.893279329853	0	360896	Markers	WiimoteButtonB pressed
360.986278886449	0	360989	Markers	WiimoteButtonB released
363.395267400852	0	363398	Markers	right
363.398267386549	0	363401	Markers	Start Vibro right
363.698265956213	0	363701	Markers	Stop Vibro right
364.402262599692	0	364405	Markers	WiimoteButtonB pressed
364.518262046628	0	364521	Markers	WiimoteButtonB released
367.009250170073	0	367012	Markers	right
367.013250151002	0	367016	Markers	Start Vibro right
367.314248715899	0	367317	Markers	Stop Vibro right
367.882246007796	0	367885	Markers	WiimoteButtonB pressed
368.014245378448	0	368017	Markers	WiimoteButtonB released
370.59423307756	0	370597	Markers	left
370.598233058489	0	370601	Markers	Start Vibro left
370.899231623386	0	370902	Markers	Stop Vibro left
371.448229005871	0	371451	Markers	WiimoteButtonB pressed
371.542228557699	0	371545	Markers	WiimoteButtonB released
371.677227914048	0	371680	Markers	WiimoteButtonB pressed
371.8092272847	0	371812	Markers	WiimoteButtonB released
374.226215760961	0	374229	Markers	right
374.231215737122	0	374234	Markers	Start Vibro right
374.531214306787	0	374534	Markers	Stop Vibro right
375.037211894287	0	375040	Markers	WiimoteButtonB pressed
375.172211250636	0	375175	Markers	WiimoteButtonB released
375.283210721411	0	375286	Markers	WiimoteButtonB pressed
375.428210030082	0	375431	Markers	WiimoteButtonB released
377.740199006961	0	377743	Markers	right
377.745198983122	0	377748	Markers	Start Vibro right
378.045197552786	0	378048	Markers	Stop Vibro right
378.613194844684	0	378616	Markers	WiimoteButtonB pressed
378.726194305924	0	378729	Markers	WiimoteButtonB released
378.861193662273	0	378864	Markers	WiimoteButtonB pressed
379.066192684877	0	379069	Markers	WiimoteButtonB released
381.270182176676	0	381273	Markers	left
381.272182167141	0	381275	Markers	Start Vibro left
381.573180732037	0	381576	Markers	Stop Vibro left
382.309177222947	0	382312	Markers	WiimoteButtonB pressed
382.423176679419	0	382426	Markers	WiimoteButtonB released
384.968164545404	0	384971	Markers	right
384.973164521565	0	384976	Markers	Start Vibro right
385.273163091229	0	385276	Markers	Stop Vibro right
386.014159558299	0	386017	Markers	WiimoteButtonB pressed
386.079159248393	0	386082	Markers	WiimoteButtonB released
386.239158485547	0	386242	Markers	WiimoteButtonB pressed
386.332158042143	0	386335	Markers	WiimoteButtonB released
388.599147233572	0	388602	Markers	right
388.604147209733	0	388607	Markers	Start Vibro right
388.904145779398	0	388907	Markers	Stop Vibro right
392.195130088614	0	392198	Markers	left
392.200130064775	0	392203	Markers	Start Vibro left
392.500128634439	0	392503	Markers	Stop Vibro left
393.145125559217	0	393148	Markers	WiimoteButtonB pressed
393.212125239775	0	393215	Markers	WiimoteButtonB released
393.364124515072	0	393367	Markers	WiimoteButtonB pressed
393.519123776065	0	393522	Markers	WiimoteButtonB released
395.710113329846	0	395713	Markers	left
395.714113310775	0	395717	Markers	Start Vibro left
396.015111875671	0	396018	Markers	Stop Vibro left
396.587109148497	0	396590	Markers	WiimoteButtonB pressed
396.722108504846	0	396725	Markers	WiimoteButtonB released
399.309096170584	0	399312	Markers	right
399.315096141977	0	399318	Markers	Start Vibro right
399.616094706873	0	399619	Markers	Stop Vibro right
