onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
377.427	.886	.471	FAMOUS	5	4	1.098	func/f110.bmp
380.484	.801	.410	FAMOUS	6	4	.902	func/f110.bmp
383.491	.839	.449	FAMOUS	7	4	.902	func/f108.bmp
386.548	.813	.439	UNFAMILIAR	13	7	.964	func/u112.bmp
389.621	.855	.490	UNFAMILIAR	14	7	1.053	func/u112.bmp
392.661	.969	.412	FAMOUS	7	4	.875	func/f113.bmp
395.851	.815	.462	FAMOUS	5	7	1.098	func/f107.bmp
398.992	.866	.556	FAMOUS	6	4	.814	func/f107.bmp
402.115	.866	.495	SCRAMBLED	19	4	1.083	func/s111.bmp
404.738	.012	0	n/a	999	0	0	func/Circle.bmp
