onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
221.381	.845	.502	UNFAMILIAR	13	4	1.117	func/u092.bmp
224.521	.878	.524	UNFAMILIAR	13	4	.693	func/u091.bmp
227.712	.810	.543	UNFAMILIAR	13	4	.897	func/u084.bmp
230.752	.910	.454	UNFAMILIAR	14	4	.758	func/u084.bmp
233.959	.851	.454	UNFAMILIAR	15	7	.835	func/u096.bmp
237.049	.801	.473	FAMOUS	5	7	.805	func/f093.bmp
240.123	.805	.507	FAMOUS	7	4	.667	func/f095.bmp
243.179	.886	.475	FAMOUS	5	7	1.251	func/f088.bmp
246.337	.856	.517	FAMOUS	6	7	.925	func/f088.bmp
249.443	.872	.474	UNFAMILIAR	13	4	.806	func/u086.bmp
252.667	.937	.580	UNFAMILIAR	15	4	1.014	func/u092.bmp
255.874	.868	.498	FAMOUS	5	4	.916	func/f086.bmp
258.981	.804	.478	UNFAMILIAR	15	7	.976	func/u091.bmp
262.121	.871	.553	SCRAMBLED	17	7	1.000	func/s082.bmp
265.245	.875	.477	UNFAMILIAR	13	4	1.046	func/u094.bmp
268.369	.873	.472	UNFAMILIAR	14	4	.927	func/u094.bmp
271.542	.868	.520	FAMOUS	7	7	.790	func/f093.bmp
274.148	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
294.727	.953	.545	UNFAMILIAR	13	7	.845	func/u093.bmp
298.001	.967	.543	UNFAMILIAR	14	4	.918	func/u093.bmp
301.275	.984	.548	UNFAMILIAR	13	4	.982	func/u090.bmp
304.565	.835	.541	UNFAMILIAR	15	7	.983	func/u086.bmp
307.622	.884	.459	FAMOUS	5	4	1.091	func/f082.bmp
310.796	.897	.533	FAMOUS	6	4	.838	func/f082.bmp
313.953	.839	.491	FAMOUS	7	4	.935	func/f086.bmp
317.010	.855	.443	UNFAMILIAR	13	7	.676	func/u089.bmp
320.167	.847	.520	SCRAMBLED	19	7	.889	func/s082.bmp
323.307	.877	.528	SCRAMBLED	17	4	.590	func/s089.bmp
326.514	.888	.565	FAMOUS	5	7	1.267	func/f097.bmp
329.671	.948	.487	FAMOUS	6	4	.889	func/f097.bmp
332.828	.829	.440	SCRAMBLED	17	7	.782	func/s084.bmp
335.851	.914	.428	SCRAMBLED	18	7	1.030	func/s084.bmp
339.025	.882	.495	UNFAMILIAR	15	4	.880	func/u090.bmp
342.149	.843	.475	UNFAMILIAR	13	7	.998	func/u083.bmp
345.340	.937	.585	SCRAMBLED	17	4	.654	func/s090.bmp
348.630	.851	.584	SCRAMBLED	18	4	.711	func/s090.bmp
351.686	.874	.449	UNFAMILIAR	15	4	1.098	func/u089.bmp
354.309	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
374.871	.838	.530	UNFAMILIAR	13	4	1.074	func/u095.bmp
378.011	.806	.523	UNFAMILIAR	14	4	.766	func/u095.bmp
381.135	.890	.538	SCRAMBLED	19	4	.919	func/s089.bmp
384.208	.847	.404	SCRAMBLED	17	7	.642	func/s097.bmp
387.265	.992	.448	SCRAMBLED	18	7	.703	func/s097.bmp
390.573	.933	.539	UNFAMILIAR	13	7	.942	func/u087.bmp
393.813	.857	.542	SCRAMBLED	17	7	1.077	func/s091.bmp
396.937	.996	.492	UNFAMILIAR	15	4	.841	func/u083.bmp
399.710	.012	0	n/a	999	0	0	func/Circle.bmp
