onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
219.010	.977	.549	FAMOUS	6	7	1.068	func/f010.bmp
222.233	.938	.482	UNFAMILIAR	13	4	1.040	func/u004.bmp
225.541	.981	.597	UNFAMILIAR	14	4	.987	func/u004.bmp
228.731	.919	.441	SCRAMBLED	17	7	.835	func/s015.bmp
231.938	.828	.483	UNFAMILIAR	15	7	1.202	func/u010.bmp
235.129	.998	.586	SCRAMBLED	17	4	.764	func/s005.bmp
238.419	.859	.526	FAMOUS	7	7	1.090	func/f016.bmp
241.509	.830	.466	UNFAMILIAR	13	4	1.271	func/u012.bmp
244.616	.870	.503	SCRAMBLED	17	7	.946	func/s008.bmp
247.823	.860	.556	SCRAMBLED	18	7	1.092	func/s008.bmp
250.847	.898	.400	SCRAMBLED	17	4	1.016	func/s014.bmp
254.104	.855	.592	UNFAMILIAR	13	4	1.337	func/u013.bmp
257.177	.948	.445	UNFAMILIAR	14	7	.815	func/u013.bmp
260.302	.890	.418	SCRAMBLED	19	4	.970	func/s015.bmp
263.508	.932	.539	FAMOUS	5	4	1.062	func/f001.bmp
266.699	.952	.495	SCRAMBLED	19	7	.713	func/s005.bmp
269.856	1.000	.437	UNFAMILIAR	13	7	1.035	func/u007.bmp
273.096	.838	.471	UNFAMILIAR	14	7	.712	func/u007.bmp
276.253	.874	.550	UNFAMILIAR	15	4	1.004	func/u012.bmp
278.876	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
299.438	.813	.533	SCRAMBLED	17	7	1.121	func/s011.bmp
302.578	.988	.556	SCRAMBLED	17	7	1.000	func/s016.bmp
305.768	.860	.423	SCRAMBLED	19	4	1.005	func/s014.bmp
308.909	.978	.508	SCRAMBLED	17	4	1.226	func/s001.bmp
312.166	.853	.504	SCRAMBLED	18	4	1.014	func/s001.bmp
315.340	.801	.547	SCRAMBLED	17	7	1.014	func/s010.bmp
318.447	.947	.541	FAMOUS	7	4	1.027	func/f001.bmp
321.687	.813	.531	SCRAMBLED	17	7	1.095	func/s009.bmp
324.811	.861	.546	UNFAMILIAR	13	4	.817	func/u008.bmp
327.917	.942	.482	UNFAMILIAR	14	4	.996	func/u008.bmp
331.058	.943	.421	SCRAMBLED	19	4	1.259	func/s011.bmp
334.265	.856	.485	FAMOUS	5	4	1.038	func/f013.bmp
337.456	.880	.568	FAMOUS	6	4	.677	func/f013.bmp
340.696	.973	.591	SCRAMBLED	19	7	.676	func/s016.bmp
343.853	.993	.414	FAMOUS	5	7	1.078	func/f008.bmp
347.060	.933	.435	FAMOUS	5	4	1.337	func/f011.bmp
350.167	.846	.414	SCRAMBLED	19	7	1.007	func/s010.bmp
352.756	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
373.251	.982	.456	UNFAMILIAR	13	4	1.193	func/u003.bmp
376.525	.834	.531	UNFAMILIAR	14	4	.970	func/u003.bmp
379.699	.804	.579	SCRAMBLED	19	7	1.057	func/s009.bmp
382.689	.902	.407	UNFAMILIAR	13	7	.937	func/u014.bmp
385.796	.994	.447	UNFAMILIAR	13	4	1.205	func/u005.bmp
389.086	.859	.532	UNFAMILIAR	14	4	.771	func/u005.bmp
392.193	.841	.468	FAMOUS	5	7	.907	func/f012.bmp
395.233	.932	.423	FAMOUS	6	7	.705	func/f012.bmp
398.357	.971	.428	FAMOUS	7	7	1.095	func/f008.bmp
401.113	.012	0	n/a	999	0	0	func/Circle.bmp
