onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
344.721	.821	.466	SCRAMBLED	17	4	.955	func/s044.bmp
347.828	.888	.503	FAMOUS	7	7	.919	func/f034.bmp
350.935	.908	.437	UNFAMILIAR	13	4	.746	func/u038.bmp
354.025	.990	.409	FAMOUS	7	7	.941	func/f041.bmp
356.765	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
377.310	.862	.513	SCRAMBLED	17	7	1.005	func/s048.bmp
380.450	.954	.515	SCRAMBLED	18	7	.892	func/s048.bmp
383.741	.804	.558	UNFAMILIAR	13	4	1.237	func/u037.bmp
386.915	.802	.592	FAMOUS	5	4	.993	func/f036.bmp
390.038	.816	.556	FAMOUS	6	4	.980	func/f036.bmp
393.028	.959	.406	SCRAMBLED	17	7	.890	func/s039.bmp
396.285	.840	.531	SCRAMBLED	18	7	.869	func/s039.bmp
399.442	.959	.536	SCRAMBLED	19	4	1.093	func/s044.bmp
402.182	.012	0	n/a	999	0	0	func/Circle.bmp
