onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
353.290	1.000	.405	UNFAMILIAR	15	7	.988	func/u021.bmp
356.030	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
376.625	.813	.566	SCRAMBLED	17	7	1.011	func/s021.bmp
379.715	.853	.502	SCRAMBLED	18	7	.796	func/s021.bmp
382.856	.978	.525	SCRAMBLED	17	4	.860	func/s022.bmp
386.013	.935	.415	SCRAMBLED	19	4	1.049	func/s023.bmp
389.136	.852	.433	FAMOUS	5	7	1.206	func/f025.bmp
392.193	.988	.444	FAMOUS	6	7	.697	func/f025.bmp
395.550	.971	.595	FAMOUS	5	7	1.020	func/f024.bmp
398.724	.819	.422	UNFAMILIAR	15	7	1.198	func/u028.bmp
401.313	.012	0	n/a	999	0	0	func/Circle.bmp
