onset	trial_type	eventcode
504375	scrambled_new	17
505127	response	0
507664	scrambled_second_early	18
508265	response	0
511174	unfamiliar_second_late	15
511977	response	0
514722	unfamiliar_new	13
515431	response	0
518175	scrambled_new	17
518869	response	0
521685	scrambled_second_late	19
522402	response	0
525103	famous_new	5
525912	response	0
528392	famous_second_early	6
529038	response	0
531773	scrambled_second_late	19
532453	response	0
535301	famous_new	5
536124	response	0
538830	famous_second_early	6
539548	response	0
