onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
158.375	1.5	successful stop	1	0	0.35	0	0.0	0	1
162.375	1.5	go	0	1	0.0	50	0.44	1	0
166.125	1.5	go	0	1	0.0	50	0.395	1	0
169.0	1.5	go	0	0	0.0	49	0.543	1	0
171.0	1.5	go	0	1	0.0	50	0.543	1	0
173.625	1.5	successful stop	1	0	0.35	0	0.0	0	1
176.5	1.5	go	0	0	0.0	49	0.387	1	0
178.5	1.5	go	0	1	0.0	50	0.451	1	0
180.5	1.5	go	0	0	0.0	49	0.496	1	0
182.75	1.5	go	0	0	0.0	49	0.601	1	0
185.75	1.5	go	0	1	0.0	50	0.409	1	0
189.75	1.5	failed stop	1	1	0.4	50	0.457	1	0
192.25	1.5	failed stop	1	1	0.35	50	0.422	1	0
194.75	1.5	go	0	0	0.0	49	0.585	1	0
197.375	1.5	go	0	0	0.0	49	0.576	1	0
200.25	1.5	go	0	1	0.0	50	0.461	1	0
202.875	1.5	successful stop	1	1	0.4	0	0.0	0	1
206.0	1.5	go	0	0	0.0	49	0.399	1	0
210.625	1.5	go	0	0	0.0	49	0.471	1	0
212.875	1.5	go	0	1	0.0	50	0.453	1	0
215.375	1.5	go	0	0	0.0	49	0.52	1	0
218.25	1.5	failed stop	1	1	0.35	50	0.438	1	0
220.375	1.5	go	0	1	0.0	50	0.448	1	0
222.75	1.5	go	0	0	0.0	49	0.554	1	0
225.625	1.5	failed stop	1	1	0.45	50	0.516	1	0
229.5	1.5	go	0	1	0.0	50	0.572	1	0
233.375	1.5	go	0	0	0.0	49	0.777	1	0
236.0	1.5	go	0	0	0.0	49	0.68	1	0
238.0	1.5	successful stop	1	1	0.3	0	0.0	0	1
242.75	1.5	go	0	0	0.0	49	0.49	1	0
246.125	1.5	go	0	1	0.0	50	0.467	1	0
248.625	1.5	go	0	0	0.0	49	0.471	1	0
250.75	1.5	go	0	0	0.0	49	0.426	1	0
256.0	1.5	successful stop	1	1	0.3	0	0.0	0	1
260.75	1.5	go	0	0	0.0	49	0.402	1	0
262.875	1.5	go	0	1	0.0	50	0.485	1	0
265.0	1.5	go	0	0	0.0	49	0.32	1	0
267.25	1.5	go	0	0	0.0	49	0.494	1	0
270.0	1.5	go	0	1	0.0	50	0.36	1	0
273.25	1.5	successful stop	1	1	0.35	0	0.0	0	1
275.75	1.5	failed stop	1	0	0.35	49	0.311	1	0
278.0	1.5	go	0	1	0.0	50	0.392	1	0
280.25	1.5	go	0	0	0.0	49	0.37	1	0
282.5	1.5	go	0	1	0.0	50	0.556	1	0
284.5	1.5	go	0	0	0.0	49	0.412	1	0
287.0	1.5	failed stop	1	0	0.35	49	0.379	1	0
289.125	1.5	go	0	1	0.0	50	0.395	1	0
291.25	1.5	go	0	1	0.0	50	0.438	1	0
293.375	1.5	go	0	1	0.0	50	0.281	1	0
295.625	1.5	go	0	1	0.0	50	0.487	1	0
297.875	1.5	go	0	0	0.0	49	0.341	1	0
299.875	1.5	failed stop	1	0	0.4	49	0.333	1	0
302.625	1.5	go	0	0	0.0	49	0.287	1	0
307.0	1.5	failed stop	1	0	0.4	49	0.352	1	0
311.625	1.5	go	0	1	0.0	50	0.351	1	0
314.125	1.5	go	0	1	0.0	50	0.379	1	0
316.875	1.5	go	0	0	0.0	49	0.474	1	0
320.0	1.5	go	0	0	0.0	49	0.376	1	0
322.0	1.5	go	0	1	0.0	50	0.4	1	0
325.75	1.5	failed stop	1	1	0.3	50	0.37	1	0
329.875	1.5	successful stop	1	1	0.35	0	0.0	0	1
332.75	1.5	go	0	1	0.0	50	0.402	1	0
334.75	1.5	go	0	0	0.0	49	0.402	1	0
338.625	1.5	go	0	0	0.0	49	0.431	1	0
342.0	1.5	failed stop	1	1	0.35	50	0.384	1	0
344.875	1.5	go	0	0	0.0	49	0.429	1	0
346.875	1.5	go	0	1	0.0	50	0.389	1	0
350.125	1.5	go	0	0	0.0	49	0.315	1	0
352.125	1.5	failed stop	1	1	0.3	50	0.363	1	0
354.375	1.5	go	0	1	0.0	50	0.513	1	0
357.375	1.5	go	0	0	0.0	49	0.537	1	0
359.375	1.5	go	0	0	0.0	49	0.665	1	0
