onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
179.25	1.5	go	0	0	0.0	49	0.444	1	0
181.375	1.5	go	0	1	0.0	50	0.375	1	0
183.625	1.5	failed stop	1	1	0.3	50	0.381	1	0
185.75	1.5	go	0	0	0.0	49	0.544	1	0
187.75	1.5	go	0	1	0.0	50	0.392	1	0
190.625	1.5	go	0	0	0.0	49	0.501	1	0
192.625	1.5	failed stop	1	1	0.3	50	0.325	1	0
195.5	1.5	go	0	0	0.0	49	0.514	1	0
198.875	1.5	go	0	1	0.0	50	0.435	1	0
201.125	1.5	successful stop	1	1	0.25	0	0.0	0	1
204.125	1.5	go	0	0	0.0	49	0.441	1	0
206.25	1.5	go	0	0	0.0	49	0.492	1	0
208.5	1.5	go	0	0	0.0	49	0.522	1	0
210.75	1.5	go	0	1	0.0	50	0.44	1	0
213.25	1.5	successful stop	1	1	0.25	0	0.0	0	1
216.5	1.5	go	0	1	0.0	50	0.351	1	0
221.5	1.5	go	0	1	0.0	50	0.37	1	0
225.25	1.5	successful stop	1	0	0.25	0	0.0	0	1
228.0	1.5	go	0	0	0.0	49	0.358	1	0
231.25	1.5	go	0	0	0.0	49	0.484	1	0
234.875	1.5	go	0	1	0.0	50	0.411	1	0
239.875	1.5	successful stop	1	0	0.3	0	0.0	0	1
245.125	1.5	go	0	1	0.0	50	0.385	1	0
247.875	1.5	go	0	1	0.0	50	0.331	1	0
250.25	1.5	go	0	0	0.0	49	0.484	1	0
252.875	1.5	go	0	1	0.0	50	0.451	1	0
256.25	1.5	failed stop	1	0	0.3	49	0.453	1	0
258.25	1.5	failed stop	1	0	0.25	49	0.388	1	0
262.0	1.5	go	0	0	0.0	49	0.518	1	0
265.5	1.5	go	0	1	0.0	50	0.57	1	0
268.75	1.5	go	0	1	0.0	50	0.44	1	0
270.875	1.5	go	0	1	0.0	50	0.384	1	0
272.875	1.5	go	0	0	0.0	49	0.491	1	0
275.625	1.5	go	0	0	0.0	49	0.485	1	0
278.75	1.5	successful stop	1	1	0.25	0	0.0	0	1
281.625	1.5	failed stop	1	1	0.3	50	0.333	1	0
286.625	1.5	go	0	0	0.0	49	0.445	1	0
288.875	1.5	go	0	1	0.0	50	0.387	1	0
291.125	1.5	go	0	0	0.0	49	0.569	1	0
293.125	1.5	go	0	0	0.0	49	0.441	1	0
296.625	1.5	go	0	0	0.0	49	0.381	1	0
299.0	1.5	successful stop	1	1	0.2	0	0.0	0	1
302.625	1.5	go	0	1	0.0	50	0.549	1	0
305.0	1.5	go	0	0	0.0	49	0.486	1	0
309.625	1.5	go	0	0	0.0	49	0.389	1	0
311.875	1.5	failed stop	1	1	0.35	50	0.435	1	0
314.5	1.5	go	0	1	0.0	50	0.546	1	0
317.375	1.5	go	0	1	0.0	50	0.405	1	0
319.375	1.5	go	0	0	0.0	49	0.711	1	0
321.75	1.5	go	0	1	0.0	50	0.336	1	0
323.75	1.5	successful stop	1	0	0.25	0	0.0	0	1
326.5	1.5	go	0	0	0.0	49	0.506	1	0
328.5	1.5	go	0	1	0.0	50	0.418	1	0
332.125	1.5	failed stop	1	0	0.3	49	0.418	1	0
334.375	1.5	go	0	1	0.0	50	0.431	1	0
336.5	1.5	go	0	1	0.0	50	0.418	1	0
340.0	1.5	successful stop	1	0	0.25	0	0.0	0	1
342.0	1.5	go	0	0	0.0	49	0.542	1	0
344.375	1.5	go	0	1	0.0	50	0.399	1	0
347.0	1.5	go	0	0	0.0	49	0.422	1	0
349.625	1.5	go	0	1	0.0	50	0.437	1	0
354.375	1.5	successful stop	1	0	0.3	0	0.0	0	1
358.875	1.5	go	0	1	0.0	50	0.459	1	0
