onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
160.0	1.5	go-noncritical	0	0	0.0	49	0.373	1	0
162.0	1.5	failed stop-critical	1	1	0.35	50	0.47700000000000004	1	0
164.0	1.5	failed stop-critical	1	1	0.3	50	0.365	1	0
167.75	1.5	go-noncritical	0	0	0.0	49	0.287	1	0
171.125	1.5	failed stop-noncritical	1	0	0.3	49	0.263	1	0
173.5	1.5	failed stop-noncritical	1	0	0.15	49	0.284	1	0
176.625	1.5	go-critical	0	1	0.0	50	0.579	1	0
178.625	1.5	failed stop-noncritical	1	0	0.2	49	0.37200000000000005	1	0
181.0	1.5	go-critical	0	1	0.0	50	0.5479999999999999	1	0
183.0	1.5	go-noncritical	0	0	0.0	49	0.348	1	0
185.125	1.5	go-noncritical	0	0	0.0	49	0.27899999999999997	1	0
187.5	1.5	failed stop-critical	1	1	0.25	50	0.408	1	0
189.75	1.5	go-noncritical	0	0	0.0	49	0.375	1	0
193.0	1.5	go-critical	0	1	0.0	50	0.716	1	0
197.125	1.5	go-noncritical	0	0	0.0	49	0.272	1	0
200.0	1.5	go-noncritical	0	0	0.0	49	0.276	1	0
202.625	1.5	go-noncritical	0	0	0.0	49	0.364	1	0
205.5	1.5	go-critical	0	1	0.0	50	0.528	1	0
210.375	1.5	successful stop-critical	1	1	0.15	0	0.0	0	1
212.375	1.5	go-critical	0	1	0.0	50	0.5329999999999999	1	0
217.375	1.5	failed stop-noncritical	1	0	0.3	49	0.237	1	0
220.625	1.5	failed stop-critical	1	1	0.3	50	0.6759999999999999	1	0
223.75	1.5	go-critical	0	1	0.0	50	0.6940000000000001	1	0
228.0	1.5	go-noncritical	0	0	0.0	49	0.37200000000000005	1	0
230.25	1.5	go-critical	0	1	0.0	50	0.514	1	0
232.375	1.5	go-noncritical	0	0	0.0	49	0.341	1	0
234.5	1.5	go-noncritical	0	0	0.0	49	0.465	1	0
236.625	1.5	go-critical	0	1	0.0	50	0.41200000000000003	1	0
238.75	1.5	go-noncritical	0	0	0.0	49	0.311	1	0
241.25	1.5	go-critical	0	1	0.0	50	0.48200000000000004	1	0
244.875	1.5	successful stop-critical	1	1	0.2	0	0.0	0	1
247.75	1.5	go-noncritical	0	0	0.0	49	0.28600000000000003	1	0
251.125	1.5	go-noncritical	0	0	0.0	49	0.29600000000000004	1	0
253.5	1.5	go-critical	0	1	0.0	50	0.47200000000000003	1	0
255.625	1.5	failed stop-noncritical	1	0	0.25	49	0.396	1	0
260.0	1.5	go-critical	0	1	0.0	50	0.364	1	0
264.0	1.5	go-critical	0	1	0.0	50	0.773	1	0
266.375	1.5	go-critical	0	1	0.0	50	0.345	1	0
269.5	1.5	go-critical	0	1	0.0	50	0.625	1	0
272.375	1.5	go-critical	0	1	0.0	50	0.325	1	0
274.375	1.5	successful stop-critical	1	1	0.25	0	0.0	0	1
277.125	1.5	go-critical	0	1	0.0	50	0.5429999999999999	1	0
279.875	1.5	go-noncritical	0	0	0.0	49	0.289	1	0
282.375	1.5	go-critical	0	1	0.0	50	0.45299999999999996	1	0
284.375	1.5	go-noncritical	0	0	0.0	49	0.365	1	0
286.5	1.5	go-noncritical	0	0	0.0	49	0.488	1	0
289.125	1.5	go-noncritical	0	0	0.0	49	0.27899999999999997	1	0
292.25	1.5	go-critical	0	1	0.0	50	0.49	1	0
294.5	1.5	go-noncritical	0	0	0.0	49	0.36	1	0
296.75	1.5	failed stop-noncritical	1	0	0.25	49	0.36700000000000005	1	0
299.5	1.5	successful stop-critical	1	1	0.2	0	0.0	0	1
302.125	1.5	go-noncritical	0	0	0.0	49	0.287	1	0
307.125	1.5	go-noncritical	0	0	0.0	49	0.40700000000000003	1	0
310.5	1.5	go-noncritical	0	0	0.0	49	0.39299999999999996	1	0
313.0	1.5	go-noncritical	0	0	0.0	49	0.349	1	0
315.0	1.5	go-critical	0	1	0.0	50	0.517	1	0
317.25	1.5	go-noncritical	0	0	0.0	49	0.355	1	0
319.25	1.5	go-noncritical	0	0	0.0	49	0.45899999999999996	1	0
321.25	1.5	go-critical	0	1	0.0	50	0.34700000000000003	1	0
323.875	1.5	go-critical	0	1	0.0	50	0.522	1	0
325.875	1.5	go-noncritical	0	0	0.0	49	0.386	1	0
327.875	1.5	failed stop-noncritical	1	0	0.2	49	0.258	1	0
330.125	1.5	successful stop-critical	1	1	0.25	0	0.0	0	1
332.125	1.5	successful stop-critical	1	1	0.2	0	0.0	0	1
335.0	1.5	go-critical	0	1	0.0	50	0.573	1	0
339.125	1.5	failed stop-noncritical	1	0	0.25	49	0.384	1	0
341.875	1.5	failed stop-noncritical	1	0	0.2	49	0.354	1	0
344.0	1.5	go-critical	0	1	0.0	50	0.493	1	0
346.375	1.5	go-critical	0	1	0.0	50	0.31	1	0
