onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
189.75	1.5	go-noncritical	0	0	0.0	49	0.287	1	0
193.0	1.5	go-critical	0	1	0.0	50	0.366	1	0
197.125	1.5	go-noncritical	0	0	0.0	49	0.257	1	0
200.0	1.5	go-noncritical	0	0	0.0	49	0.246	1	0
202.625	1.5	go-noncritical	0	0	0.0	49	0.389	1	0
205.5	1.5	go-critical	0	1	0.0	50	0.49	1	0
210.375	1.5	failed stop-critical	1	1	0.15	50	0.391	1	0
212.375	1.5	go-critical	0	1	0.0	50	0.487	1	0
217.375	1.5	failed stop-noncritical	1	0	0.2	49	0.279	1	0
220.625	1.5	successful stop-critical	1	1	0.2	0	0.0	0	1
223.75	1.5	go-critical	0	1	0.0	50	0.512	1	0
228.0	1.5	go-noncritical	0	0	0.0	49	0.39	1	0
230.25	1.5	go-critical	0	1	0.0	50	0.436	1	0
232.375	1.5	go-noncritical	0	0	0.0	49	0.303	1	0
234.5	1.5	go-noncritical	0	0	0.0	49	0.426	1	0
236.625	1.5	go-critical	0	1	0.0	50	0.453	1	0
238.75	1.5	go-noncritical	0	0	0.0	49	0.384	1	0
241.25	1.5	go-critical	0	1	0.0	50	0.513	1	0
244.875	1.5	successful stop-critical	1	1	0.2	0	0.0	0	1
247.75	1.5	go-noncritical	0	0	0.0	49	0.275	1	0
251.125	1.5	go-noncritical	0	0	0.0	49	0.425	1	0
253.5	1.5	go-critical	0	1	0.0	50	0.45	1	0
255.625	1.5	failed stop-noncritical	1	0	0.25	49	0.349	1	0
260.0	1.5	go-critical	0	1	0.0	50	0.47	1	0
264.0	1.5	go-critical	0	1	0.0	50	0.438	1	0
266.375	1.5	go-critical	0	1	0.0	50	0.418	1	0
269.5	1.5	go-critical	0	1	0.0	50	0.426	1	0
272.375	1.5	go-critical	0	1	0.0	50	0.383	1	0
274.375	1.5	failed stop-critical	1	1	0.25	50	0.335	1	0
277.125	1.5	go-critical	0	1	0.0	50	0.473	1	0
279.875	1.5	go-noncritical	0	0	0.0	49	0.307	1	0
282.375	1.5	go-critical	0	1	0.0	50	0.615	1	0
284.375	1.5	go-noncritical	0	0	0.0	49	0.383	1	0
286.5	1.5	go-noncritical	0	0	0.0	49	0.402	1	0
289.125	1.5	go-noncritical	0	0	0.0	49	0.433	1	0
292.25	1.5	go-critical	0	1	0.0	50	0.404	1	0
294.5	1.5	go-noncritical	0	0	0.0	49	0.354	1	0
296.75	1.5	failed stop-noncritical	1	0	0.25	49	0.36	1	0
299.5	1.5	successful stop-critical	1	1	0.3	0	0.0	0	1
302.125	1.5	go-noncritical	0	0	0.0	49	0.401	1	0
307.125	1.5	go-noncritical	0	0	0.0	49	0.377	1	0
310.5	1.5	go-noncritical	0	0	0.0	49	0.41	1	0
313.0	1.5	go-noncritical	0	0	0.0	49	0.286	1	0
315.0	1.5	go-critical	0	1	0.0	50	0.27	1	0
317.25	1.5	go-noncritical	0	0	0.0	49	0.356	1	0
319.25	1.5	go-noncritical	0	0	0.0	49	0.38	1	0
321.25	1.5	go-critical	0	1	0.0	50	0.524	1	0
323.875	1.5	go-critical	0	1	0.0	50	0.331	1	0
325.875	1.5	go-noncritical	0	0	0.0	49	0.363	1	0
327.875	1.5	failed stop-noncritical	1	0	0.1	49	0.451	1	0
330.125	1.5	successful stop-critical	1	1	0.25	0	0.0	0	1
332.125	1.5	successful stop-critical	1	1	0.1	0	0.0	0	1
335.0	1.5	go-critical	0	1	0.0	50	0.422	1	0
339.125	1.5	failed stop-noncritical	1	0	0.25	49	0.257	1	0
341.875	1.5	failed stop-noncritical	1	0	0.3	49	0.291	1	0
344.0	1.5	go-critical	0	1	0.0	50	0.518	1	0
346.375	1.5	go-critical	0	1	0.0	50	0.471	1	0
