onset	duration	trial_type	0	1	2	3
49.6	0.35	Scrambled objects	leek	3	NR	NR
50.6	0.35	Consonant strings	scram_1	4	NR	NR
51.6	0.35	Consonant strings	scram_2	4	NR	NR
52.7	0.35	Consonant strings	scram_2	4	28	428
53.7	0.35	Consonant strings	scram_4	4	NR	NR
54.8	0.35	Consonant strings	scram_5	4	28	582
55.8	0.35	Consonant strings	scram_6	4	NR	NR
56.8	0.35	Consonant strings	scram_7	4	NR	NR
57.9	0.35	Consonant strings	scram_8	4	NR	NR
58.9	0.35	Consonant strings	scram_9	4	NR	NR
59.9	0.35	Consonant strings	scram_10	4	NR	NR
61.0	0.35	Consonant strings	scram_10	4	28	562
62.0	0.35	Consonant strings	scram_12	4	NR	NR
63.0	0.35	Consonant strings	scram_13	4	NR	NR
64.1	0.35	Consonant strings	scram_14	4	NR	NR
65.1	0.35	Consonant strings	scram_15	4	NR	NR
66.2	0.35	Consonant strings	scram_16	4	NR	NR
84.1	0.35	Scrambled objects	mug	3	NR	NR
85.3	0.35	Scrambled objects	hat	3	NR	NR
86.4	0.35	Scrambled objects	chain	3	NR	NR
87.6	0.35	Scrambled objects	crab	3	NR	NR
88.7	0.35	Scrambled objects	frog	3	NR	NR
89.7	0.35	Scrambled objects	frog	3	28	601
90.9	0.35	Scrambled objects	log	3	NR	NR
92.1	0.35	Scrambled objects	cookie	3	NR	NR
93.3	0.35	Scrambled objects	seal	3	NR	NR
94.4	0.35	Scrambled objects	sock	3	NR	NR
95.5	0.35	Scrambled objects	biro	3	NR	NR
96.7	0.35	Scrambled objects	button	3	NR	NR
97.7	0.35	Scrambled objects	dagger	3	NR	NR
98.8	0.35	Scrambled objects	egg	3	NR	NR
99.9	0.35	Scrambled objects	egg	3	NR	NR
101.0	0.35	Scrambled objects	horse	3	NR	NR
102.0	0.35	Words	greed	1	NR	NR
103.0	0.35	Words	swamp	1	NR	NR
104.0	0.35	Words	links	1	NR	NR
105.0	0.35	Words	mash	1	NR	NR
106.1	0.35	Words	mash	1	28	533
107.1	0.35	Words	flee	1	NR	NR
108.1	0.35	Words	curse	1	NR	NR
109.1	0.35	Words	heir	1	NR	NR
110.1	0.35	Words	clash	1	NR	NR
111.2	0.35	Words	strut	1	NR	NR
112.2	0.35	Words	naive	1	NR	NR
113.2	0.35	Words	ferry	1	NR	NR
114.2	0.35	Words	duke	1	NR	NR
115.2	0.35	Words	duke	1	28	701
116.2	0.35	Words	wrest	1	NR	NR
117.3	0.35	Words	magic	1	NR	NR
118.3	0.35	Consonant strings	scram_17	4	NR	NR
119.3	0.35	Consonant strings	scram_18	4	NR	NR
120.4	0.35	Consonant strings	scram_19	4	NR	NR
121.4	0.35	Consonant strings	scram_20	4	NR	NR
122.5	0.35	Consonant strings	scram_20	4	28	470
123.5	0.35	Consonant strings	scram_22	4	NR	NR
124.5	0.35	Consonant strings	scram_23	4	NR	NR
125.6	0.35	Consonant strings	scram_24	4	NR	NR
126.6	0.35	Consonant strings	scram_25	4	NR	NR
127.6	0.35	Consonant strings	scram_26	4	NR	NR
128.7	0.35	Consonant strings	scram_27	4	NR	NR
129.7	0.35	Consonant strings	scram_28	4	NR	NR
130.7	0.35	Consonant strings	scram_29	4	NR	NR
131.8	0.35	Consonant strings	scram_29	4	28	506
132.8	0.35	Consonant strings	scram_31	4	NR	NR
133.9	0.35	Consonant strings	scram_32	4	NR	NR
134.9	0.35	Objects	xxcgm	2	NR	NR
135.9	0.35	Objects	mkmjt	2	NR	NR
136.9	0.35	Objects	jpkwp	2	NR	NR
137.9	0.35	Objects	hzvk	2	NR	NR
138.9	0.35	Objects	hzvk	2	28	512
140.0	0.35	Objects	ldbh	2	NR	NR
141.0	0.35	Objects	ndvvm	2	NR	NR
142.0	0.35	Objects	pxgs	2	NR	NR
143.0	0.35	Objects	gfdqs	2	NR	NR
144.0	0.35	Objects	hhxrp	2	NR	NR
145.1	0.35	Objects	qvckz	2	NR	NR
146.1	0.35	Objects	sgdbf	2	NR	NR
147.1	0.35	Objects	hcqv	2	NR	NR
148.1	0.35	Objects	hcqv	2	28	663
149.1	0.35	Objects	xlsjx	2	NR	NR
150.2	0.35	Objects	xjwqb	2	NR	NR
168.0	0.35	Consonant strings	scram_33	4	NR	NR
169.1	0.35	Consonant strings	scram_34	4	NR	NR
170.1	0.35	Consonant strings	scram_35	4	NR	NR
171.1	0.35	Consonant strings	scram_36	4	NR	NR
172.2	0.35	Consonant strings	scram_37	4	NR	NR
173.2	0.35	Consonant strings	scram_38	4	NR	NR
174.2	0.35	Consonant strings	scram_38	4	28	661
175.3	0.35	Consonant strings	scram_40	4	NR	NR
176.3	0.35	Consonant strings	scram_41	4	NR	NR
177.3	0.35	Consonant strings	scram_42	4	NR	NR
178.4	0.35	Consonant strings	scram_43	4	NR	NR
179.4	0.35	Consonant strings	scram_44	4	NR	NR
180.5	0.35	Consonant strings	scram_44	4	28	460
181.5	0.35	Consonant strings	scram_46	4	NR	NR
182.5	0.35	Consonant strings	scram_47	4	NR	NR
183.6	0.35	Consonant strings	scram_48	4	NR	NR
184.7	0.35	Scrambled objects	dress	3	NR	NR
185.8	0.35	Scrambled objects	knife	3	NR	NR
186.9	0.35	Scrambled objects	bulb	3	NR	NR
188.1	0.35	Scrambled objects	shark	3	NR	NR
189.3	0.35	Scrambled objects	church	3	NR	NR
190.4	0.35	Scrambled objects	shower	3	NR	NR
191.4	0.35	Scrambled objects	shower	3	28	578
192.6	0.35	Scrambled objects	oven	3	NR	NR
193.7	0.35	Scrambled objects	spoon	3	NR	NR
194.8	0.35	Scrambled objects	gun	3	NR	NR
195.9	0.35	Scrambled objects	kite	3	NR	NR
197.0	0.35	Scrambled objects	tomato	3	NR	NR
198.0	0.35	Scrambled objects	tomato	3	NR	NR
199.1	0.35	Scrambled objects	tree	3	NR	NR
200.2	0.35	Scrambled objects	purse	3	NR	NR
201.3	0.35	Scrambled objects	lizard	3	NR	NR
202.4	0.35	Objects	zwdzg	2	NR	NR
203.4	0.35	Objects	mpfd	2	NR	NR
204.4	0.35	Objects	qcxrl	2	NR	NR
205.4	0.35	Objects	npss	2	NR	NR
206.4	0.35	Objects	crnks	2	NR	NR
207.5	0.35	Objects	kwgsg	2	NR	NR
208.5	0.35	Objects	kwgsg	2	28	511
209.5	0.35	Objects	ztzb	2	NR	NR
210.5	0.35	Objects	xztwx	2	NR	NR
211.5	0.35	Objects	gqqd	2	NR	NR
212.6	0.35	Objects	vmqhp	2	NR	NR
213.6	0.35	Objects	jbhhf	2	NR	NR
214.6	0.35	Objects	jbhhf	2	28	420
215.6	0.35	Objects	nhmpw	2	NR	NR
216.6	0.35	Objects	npxvq	2	NR	NR
217.7	0.35	Objects	hvhf	2	NR	NR
218.7	0.35	Words	brook	1	NR	NR
219.7	0.35	Words	herd	1	NR	NR
220.7	0.35	Words	beech	1	NR	NR
221.7	0.35	Words	sash	1	NR	NR
222.8	0.35	Words	belly	1	NR	NR
223.8	0.35	Words	hound	1	NR	NR
224.8	0.35	Words	hound	1	28	941
225.8	0.35	Words	yelp	1	NR	NR
226.8	0.35	Words	canal	1	NR	NR
227.9	0.35	Words	jolt	1	NR	NR
228.9	0.35	Words	thong	1	NR	NR
229.9	0.35	Words	array	1	NR	NR
230.9	0.35	Words	array	1	28	560
231.9	0.35	Words	erupt	1	NR	NR
233.0	0.35	Words	gloom	1	NR	NR
234.0	0.35	Words	lard	1	NR	NR
252.0	0.35	Objects	pvpt	2	NR	NR
253.0	0.35	Objects	wdxmk	2	NR	NR
254.0	0.35	Objects	hxbfq	2	NR	NR
255.0	0.35	Objects	vlmgf	2	NR	NR
256.1	0.35	Objects	vlmgf	2	28	478
257.1	0.35	Objects	nwkcv	2	NR	NR
258.1	0.35	Objects	bwdfh	2	NR	NR
259.1	0.35	Objects	ttck	2	NR	NR
260.1	0.35	Objects	sgdh	2	NR	NR
261.2	0.35	Objects	sgdh	2	28	519
262.2	0.35	Objects	zcpf	2	NR	NR
263.2	0.35	Objects	sgnj	2	NR	NR
264.2	0.35	Objects	mhjbf	2	NR	NR
265.2	0.35	Objects	xvvb	2	NR	NR
266.3	0.35	Objects	wfnpg	2	NR	NR
267.3	0.35	Objects	dbbv	2	NR	NR
268.3	0.35	Consonant strings	scram_49	4	NR	NR
269.4	0.35	Consonant strings	scram_50	4	NR	NR
270.4	0.35	Consonant strings	scram_51	4	NR	NR
271.4	0.35	Consonant strings	scram_52	4	NR	NR
272.5	0.35	Consonant strings	scram_52	4	28	474
273.5	0.35	Consonant strings	scram_54	4	NR	NR
274.5	0.35	Consonant strings	scram_55	4	NR	NR
275.6	0.35	Consonant strings	scram_56	4	NR	NR
276.6	0.35	Consonant strings	scram_57	4	NR	NR
277.6	0.35	Consonant strings	scram_57	4	28	530
278.7	0.35	Consonant strings	scram_59	4	NR	NR
279.7	0.35	Consonant strings	scram_60	4	NR	NR
280.8	0.35	Consonant strings	scram_61	4	NR	NR
281.8	0.35	Consonant strings	scram_62	4	NR	NR
282.8	0.35	Consonant strings	scram_63	4	NR	NR
283.9	0.35	Consonant strings	scram_64	4	NR	NR
284.9	0.35	Words	lice	1	NR	NR
285.9	0.35	Words	swore	1	NR	NR
286.9	0.35	Words	wound	1	NR	NR
287.9	0.35	Words	stunt	1	NR	NR
289.0	0.35	Words	stunt	1	28	639
290.0	0.35	Words	donor	1	NR	NR
291.0	0.35	Words	suite	1	NR	NR
292.0	0.35	Words	bias	1	NR	NR
293.0	0.35	Words	toil	1	NR	NR
294.1	0.35	Words	toil	1	28	684
295.1	0.35	Words	slit	1	NR	NR
296.1	0.35	Words	fawn	1	NR	NR
297.1	0.35	Words	abode	1	NR	NR
298.1	0.35	Words	gasp	1	NR	NR
299.2	0.35	Words	drill	1	NR	NR
300.2	0.35	Words	core	1	NR	NR
301.4	0.35	Scrambled objects	nail	3	NR	NR
302.4	0.35	Scrambled objects	tent	3	NR	NR
303.6	0.35	Scrambled objects	razor	3	NR	NR
304.8	0.35	Scrambled objects	boat	3	NR	NR
305.9	0.35	Scrambled objects	boat	3	28	556
306.9	0.35	Scrambled objects	tie	3	NR	NR
308.1	0.35	Scrambled objects	barrel	3	NR	NR
309.1	0.35	Scrambled objects	teeth	3	NR	NR
310.3	0.35	Scrambled objects	bucket	3	NR	NR
311.3	0.35	Scrambled objects	bucket	3	28	570
312.5	0.35	Scrambled objects	bag	3	NR	NR
313.6	0.35	Scrambled objects	bacon	3	NR	NR
314.8	0.35	Scrambled objects	hand	3	NR	NR
315.9	0.35	Scrambled objects	house	3	NR	NR
317.0	0.35	Scrambled objects	onion	3	NR	NR
318.1	0.35	Scrambled objects	fridge	3	NR	NR
336.0	0.35	Words	silk	1	NR	NR
337.0	0.35	Words	echo	1	NR	NR
338.0	0.35	Words	sleet	1	NR	NR
339.0	0.35	Words	spire	1	NR	NR
340.1	0.35	Words	cord	1	NR	NR
341.1	0.35	Words	adorn	1	NR	NR
342.1	0.35	Words	newt	1	NR	NR
343.1	0.35	Words	newt	1	NR	NR
344.1	0.35	Words	rebel	1	NR	NR
345.2	0.35	Words	vivid	1	NR	NR
346.2	0.35	Words	vile	1	NR	NR
347.2	0.35	Words	vile	1	28	621
348.2	0.35	Words	rack	1	NR	NR
349.2	0.35	Words	hymn	1	NR	NR
350.2	0.35	Words	mole	1	NR	NR
351.3	0.35	Words	smelt	1	NR	NR
352.3	0.35	Scrambled objects	dog	3	NR	NR
353.5	0.35	Scrambled objects	plug	3	NR	NR
354.6	0.35	Scrambled objects	fish	3	NR	NR
355.7	0.35	Scrambled objects	hanger	3	NR	NR
356.9	0.35	Scrambled objects	lock	3	NR	NR
358.0	0.35	Scrambled objects	wolf	3	NR	NR
359.1	0.35	Scrambled objects	drill	3	NR	NR
360.1	0.35	Scrambled objects	drill	3	28	569
361.2	0.35	Scrambled objects	money	3	NR	NR
362.4	0.35	Scrambled objects	axe	3	NR	NR
363.5	0.35	Scrambled objects	chair	3	NR	NR
364.6	0.35	Scrambled objects	chair	3	28	453
365.7	0.35	Scrambled objects	baby	3	NR	NR
366.9	0.35	Scrambled objects	bed	3	NR	NR
368.1	0.35	Scrambled objects	bin	3	NR	NR
369.2	0.35	Scrambled objects	glove	3	NR	NR
370.2	0.35	Objects	mxsz	2	NR	NR
371.3	0.35	Objects	xscf	2	NR	NR
372.3	0.35	Objects	tgtrs	2	NR	NR
373.3	0.35	Objects	lhlpm	2	NR	NR
374.3	0.35	Objects	lbds	2	NR	NR
375.3	0.35	Objects	khgvp	2	NR	NR
376.4	0.35	Objects	fqtp	2	NR	NR
377.4	0.35	Objects	fqtp	2	28	483
378.4	0.35	Objects	mjzjn	2	NR	NR
379.4	0.35	Objects	lgpdv	2	NR	NR
380.4	0.35	Objects	bvpv	2	NR	NR
381.5	0.35	Objects	bvpv	2	NR	NR
382.5	0.35	Objects	jqwh	2	NR	NR
383.5	0.35	Objects	jzck	2	NR	NR
384.5	0.35	Objects	fkhd	2	NR	NR
385.5	0.35	Objects	mscjs	2	NR	NR
386.6	0.35	Consonant strings	scram_65	4	NR	NR
387.6	0.35	Consonant strings	scram_66	4	NR	NR
388.6	0.35	Consonant strings	scram_67	4	NR	NR
389.7	0.35	Consonant strings	scram_68	4	NR	NR
390.7	0.35	Consonant strings	scram_69	4	NR	NR
391.8	0.35	Consonant strings	scram_70	4	NR	NR
392.8	0.35	Consonant strings	scram_71	4	NR	NR
393.8	0.35	Consonant strings	scram_71	4	28	489
394.9	0.35	Consonant strings	scram_73	4	NR	NR
395.9	0.35	Consonant strings	scram_74	4	NR	NR
396.9	0.35	Consonant strings	scram_75	4	NR	NR
398.0	0.35	Consonant strings	scram_75	4	28	549
399.0	0.35	Consonant strings	scram_77	4	NR	NR
400.0	0.35	Consonant strings	scram_78	4	NR	NR
401.1	0.35	Consonant strings	scram_79	4	NR	NR
402.1	0.35	Consonant strings	scram_80	4	NR	NR
420.0	0.35	Consonant strings	scram_2	4	NR	NR
421.0	0.35	Consonant strings	scram_10	4	NR	NR
422.1	0.35	Consonant strings	scram_20	4	NR	NR
423.1	0.35	Consonant strings	scram_29	4	NR	NR
424.1	0.35	Consonant strings	scram_39	4	NR	NR
425.2	0.35	Consonant strings	scram_45	4	NR	NR
426.2	0.35	Consonant strings	scram_45	4	28	493
427.3	0.35	Consonant strings	scram_53	4	NR	NR
428.3	0.35	Consonant strings	scram_58	4	NR	NR
429.3	0.35	Consonant strings	scram_72	4	NR	NR
430.4	0.35	Consonant strings	scram_76	4	NR	NR
431.4	0.35	Consonant strings	scram_1	4	NR	NR
432.4	0.35	Consonant strings	scram_3	4	NR	NR
433.5	0.35	Consonant strings	scram_3	4	NR	NR
434.5	0.35	Consonant strings	scram_4	4	NR	NR
435.5	0.35	Consonant strings	scram_5	4	NR	NR
436.6	0.35	Words	lodge	1	NR	NR
437.6	0.35	Words	zeal	1	NR	NR
438.6	0.35	Words	cult	1	NR	NR
439.6	0.35	Words	mare	1	NR	NR
440.6	0.35	Words	tuck	1	NR	NR
441.7	0.35	Words	plea	1	NR	NR
442.7	0.35	Words	plea	1	28	546
443.7	0.35	Words	prop	1	NR	NR
444.7	0.35	Words	veal	1	NR	NR
445.7	0.35	Words	melon	1	NR	NR
446.8	0.35	Words	goat	1	NR	NR
447.8	0.35	Words	feat	1	NR	NR
448.8	0.35	Words	belle	1	NR	NR
449.8	0.35	Words	belle	1	28	603
450.8	0.35	Words	vain	1	NR	NR
451.9	0.35	Words	chaos	1	NR	NR
452.9	0.35	Objects	qbzlv	2	NR	NR
453.9	0.35	Objects	rkjr	2	NR	NR
454.9	0.35	Objects	brxz	2	NR	NR
455.9	0.35	Objects	qlwq	2	NR	NR
457.0	0.35	Objects	rjkl	2	NR	NR
458.0	0.35	Objects	vfsd	2	NR	NR
459.0	0.35	Objects	vfsd	2	28	607
460.0	0.35	Objects	hnpg	2	NR	NR
461.0	0.35	Objects	prkb	2	NR	NR
462.1	0.35	Objects	zlpjh	2	NR	NR
463.1	0.35	Objects	mgqz	2	NR	NR
464.1	0.35	Objects	tvdx	2	NR	NR
465.1	0.35	Objects	bwxjn	2	NR	NR
466.1	0.35	Objects	bwxjn	2	NR	NR
467.2	0.35	Objects	tpcf	2	NR	NR
468.2	0.35	Objects	pvmsc	2	NR	NR
469.4	0.35	Scrambled objects	bench	3	NR	NR
470.5	0.35	Scrambled objects	bus	3	NR	NR
471.6	0.35	Scrambled objects	foot	3	NR	NR
472.7	0.35	Scrambled objects	screw	3	NR	NR
473.8	0.35	Scrambled objects	swan	3	NR	NR
474.9	0.35	Scrambled objects	bell	3	NR	NR
476.0	0.35	Scrambled objects	bell	3	28	376
477.1	0.35	Scrambled objects	shell	3	NR	NR
478.2	0.35	Scrambled objects	grapes	3	NR	NR
479.3	0.35	Scrambled objects	zebra	3	NR	NR
480.5	0.35	Scrambled objects	coat	3	NR	NR
481.6	0.35	Scrambled objects	bone	3	NR	NR
482.7	0.35	Scrambled objects	window	3	NR	NR
483.7	0.35	Scrambled objects	window	3	28	414
484.8	0.35	Scrambled objects	bowl	3	NR	NR
485.9	0.35	Scrambled objects	ant	3	NR	NR
