onset	duration	trial_type	0	1	2	3
40.7	0.35	Scrambled objects	candle	3	NR	NR
41.8	0.35	Scrambled objects	zip	3	NR	NR
42.9	0.35	Scrambled objects	stool	3	NR	NR
43.9	0.35	Scrambled objects	stool	3	28	531
45.0	0.35	Scrambled objects	ruler	3	NR	NR
46.1	0.35	Scrambled objects	wool	3	NR	NR
47.3	0.35	Scrambled objects	tap	3	NR	NR
48.4	0.35	Scrambled objects	mouse	3	NR	NR
49.5	0.35	Scrambled objects	tiger	3	NR	NR
50.7	0.35	Scrambled objects	belt	3	NR	NR
51.7	0.35	Words	claw	1	NR	NR
52.7	0.35	Words	hare	1	NR	NR
53.7	0.35	Words	hare	1	28	487
54.7	0.35	Words	spree	1	NR	NR
55.8	0.35	Words	scorn	1	NR	NR
56.8	0.35	Words	kite	1	NR	NR
57.8	0.35	Words	brute	1	NR	NR
58.8	0.35	Words	waltz	1	NR	NR
59.8	0.35	Words	waltz	1	28	527
60.9	0.35	Words	keel	1	NR	NR
61.9	0.35	Words	peck	1	NR	NR
62.9	0.35	Words	code	1	NR	NR
63.9	0.35	Words	ulcer	1	NR	NR
64.9	0.35	Words	babe	1	NR	NR
66.0	0.35	Words	haste	1	NR	NR
67.0	0.35	Words	yoke	1	NR	NR
84.1	0.35	Scrambled objects	parrot	3	NR	NR
85.2	0.35	Scrambled objects	dice	3	NR	NR
86.3	0.35	Scrambled objects	bib	3	NR	NR
87.4	0.35	Scrambled objects	drum	3	NR	NR
88.5	0.35	Scrambled objects	drum	3	28	446
89.6	0.35	Scrambled objects	peach	3	NR	NR
90.7	0.35	Scrambled objects	clock	3	NR	NR
91.8	0.35	Scrambled objects	car	3	NR	NR
92.9	0.35	Scrambled objects	pig	3	NR	NR
94.1	0.35	Scrambled objects	basin	3	NR	NR
95.2	0.35	Scrambled objects	saw	3	NR	NR
96.3	0.35	Scrambled objects	cow	3	NR	NR
97.3	0.35	Scrambled objects	cow	3	28	512
98.4	0.35	Scrambled objects	flower	3	NR	NR
99.5	0.35	Scrambled objects	key	3	NR	NR
100.6	0.35	Scrambled objects	ball	3	NR	NR
101.6	0.35	Objects	hndzg	2	NR	NR
102.7	0.35	Objects	wkmmz	2	NR	NR
103.7	0.35	Objects	kksl	2	NR	NR
104.7	0.35	Objects	bcrf	2	NR	NR
105.7	0.35	Objects	qwmfm	2	NR	NR
106.7	0.35	Objects	xrvz	2	NR	NR
107.8	0.35	Objects	xrvz	2	NR	NR
108.8	0.35	Objects	zbrhx	2	NR	NR
109.8	0.35	Objects	xhqb	2	NR	NR
110.8	0.35	Objects	xhqb	2	28	442
111.8	0.35	Objects	dhhhh	2	NR	NR
112.9	0.35	Objects	sxjxn	2	NR	NR
113.9	0.35	Objects	jkcwt	2	NR	NR
114.9	0.35	Objects	vmxhv	2	NR	NR
115.9	0.35	Objects	tvgvn	2	NR	NR
116.9	0.35	Objects	hcbd	2	NR	NR
118.0	0.35	Words	feast	1	NR	NR
119.0	0.35	Words	baron	1	NR	NR
120.0	0.35	Words	watt	1	NR	NR
121.0	0.35	Words	gilt	1	NR	NR
122.0	0.35	Words	graft	1	NR	NR
123.1	0.35	Words	haul	1	NR	NR
124.1	0.35	Words	haul	1	28	581
125.1	0.35	Words	harem	1	NR	NR
126.1	0.35	Words	hump	1	NR	NR
127.1	0.35	Words	hump	1	28	456
128.1	0.35	Words	olive	1	NR	NR
129.2	0.35	Words	token	1	NR	NR
130.2	0.35	Words	burro	1	NR	NR
131.2	0.35	Words	lunge	1	NR	NR
132.2	0.35	Words	cargo	1	NR	NR
133.2	0.35	Words	loop	1	NR	NR
134.3	0.35	Consonant strings	scram_17	4	NR	NR
135.4	0.35	Consonant strings	scram_18	4	NR	NR
136.4	0.35	Consonant strings	scram_19	4	NR	NR
137.5	0.35	Consonant strings	scram_20	4	NR	NR
138.5	0.35	Consonant strings	scram_20	4	28	534
139.7	0.35	Consonant strings	scram_22	4	NR	NR
140.8	0.35	Consonant strings	scram_23	4	NR	NR
141.8	0.35	Consonant strings	scram_24	4	NR	NR
142.9	0.35	Consonant strings	scram_25	4	NR	NR
144.0	0.35	Consonant strings	scram_26	4	NR	NR
145.1	0.35	Consonant strings	scram_27	4	NR	NR
146.2	0.35	Consonant strings	scram_28	4	NR	NR
147.3	0.35	Consonant strings	scram_29	4	NR	NR
148.3	0.35	Consonant strings	scram_29	4	NR	NR
149.4	0.35	Consonant strings	scram_31	4	NR	NR
150.5	0.35	Consonant strings	scram_32	4	NR	NR
168.1	0.35	Consonant strings	scram_33	4	NR	NR
169.2	0.35	Consonant strings	scram_34	4	NR	NR
170.2	0.35	Consonant strings	scram_35	4	NR	NR
171.4	0.35	Consonant strings	scram_36	4	NR	NR
172.4	0.35	Consonant strings	scram_37	4	NR	NR
173.4	0.35	Consonant strings	scram_38	4	NR	NR
174.5	0.35	Consonant strings	scram_38	4	28	547
175.5	0.35	Consonant strings	scram_40	4	NR	NR
176.5	0.35	Consonant strings	scram_41	4	NR	NR
177.6	0.35	Consonant strings	scram_42	4	NR	NR
178.6	0.35	Consonant strings	scram_43	4	NR	NR
179.7	0.35	Consonant strings	scram_44	4	NR	NR
180.7	0.35	Consonant strings	scram_44	4	28	481
181.7	0.35	Consonant strings	scram_46	4	NR	NR
182.9	0.35	Consonant strings	scram_47	4	NR	NR
184.0	0.35	Consonant strings	scram_48	4	NR	NR
185.1	0.35	Objects	pjbnw	2	NR	NR
186.1	0.35	Objects	gvmh	2	NR	NR
187.1	0.35	Objects	thgj	2	NR	NR
188.1	0.35	Objects	jxlgl	2	NR	NR
189.1	0.35	Objects	jxlgl	2	28	482
190.2	0.35	Objects	qtfkb	2	NR	NR
191.2	0.35	Objects	tvpr	2	NR	NR
192.2	0.35	Objects	mhbpc	2	NR	NR
193.2	0.35	Objects	kxdkr	2	NR	NR
194.2	0.35	Objects	cmqjj	2	NR	NR
195.3	0.35	Objects	hdlmk	2	NR	NR
196.3	0.35	Objects	phrxq	2	NR	NR
197.3	0.35	Objects	kpbq	2	NR	NR
198.3	0.35	Objects	nrlr	2	NR	NR
199.3	0.35	Objects	rtlg	2	NR	NR
200.4	0.35	Objects	rtlg	2	28	674
201.4	0.35	Words	gable	1	NR	NR
202.4	0.35	Words	disc	1	NR	NR
203.4	0.35	Words	roar	1	NR	NR
204.4	0.35	Words	giant	1	NR	NR
205.5	0.35	Words	giant	1	28	679
206.5	0.35	Words	oxide	1	NR	NR
207.5	0.35	Words	pare	1	NR	NR
208.5	0.35	Words	plumb	1	NR	NR
209.5	0.35	Words	clang	1	NR	NR
210.6	0.35	Words	fleet	1	NR	NR
211.6	0.35	Words	delta	1	NR	NR
212.6	0.35	Words	badge	1	NR	NR
213.6	0.35	Words	loot	1	NR	NR
214.6	0.35	Words	lily	1	NR	NR
215.6	0.35	Words	crew	1	NR	NR
216.7	0.35	Words	crew	1	28	425
217.8	0.35	Scrambled objects	truck	3	NR	NR
218.9	0.35	Scrambled objects	boot	3	NR	NR
220.0	0.35	Scrambled objects	sofa	3	NR	NR
221.0	0.35	Scrambled objects	sofa	3	28	662
222.2	0.35	Scrambled objects	torch	3	NR	NR
223.2	0.35	Scrambled objects	sword	3	NR	NR
224.4	0.35	Scrambled objects	whale	3	NR	NR
225.5	0.35	Scrambled objects	pram	3	NR	NR
226.6	0.35	Scrambled objects	snake	3	NR	NR
227.7	0.35	Scrambled objects	apple	3	NR	NR
228.7	0.35	Scrambled objects	apple	3	28	419
229.9	0.35	Scrambled objects	lion	3	NR	NR
231.0	0.35	Scrambled objects	train	3	NR	NR
232.2	0.35	Scrambled objects	hammer	3	NR	NR
233.3	0.35	Scrambled objects	guitar	3	NR	NR
234.3	0.35	Scrambled objects	vase	3	NR	NR
252.0	0.35	Objects	fmrpj	2	NR	NR
253.0	0.35	Objects	lczj	2	NR	NR
254.0	0.35	Objects	xjbq	2	NR	NR
255.0	0.35	Objects	wdfgs	2	NR	NR
256.1	0.35	Objects	pdps	2	NR	NR
257.1	0.35	Objects	pdps	2	28	475
258.1	0.35	Objects	hbtnm	2	NR	NR
259.1	0.35	Objects	kgfzt	2	NR	NR
260.1	0.35	Objects	cxpnp	2	NR	NR
261.2	0.35	Objects	kmssf	2	NR	NR
262.2	0.35	Objects	xzhdv	2	NR	NR
263.2	0.35	Objects	vfkxq	2	NR	NR
264.2	0.35	Objects	vfkxq	2	28	490
265.2	0.35	Objects	krrv	2	NR	NR
266.3	0.35	Objects	hdlrw	2	NR	NR
267.3	0.35	Objects	gcgqw	2	NR	NR
268.3	0.35	Words	dogma	1	NR	NR
269.3	0.35	Words	sine	1	NR	NR
270.3	0.35	Words	pane	1	NR	NR
271.4	0.35	Words	knoll	1	NR	NR
272.4	0.35	Words	trim	1	NR	NR
273.4	0.35	Words	trim	1	28	764
274.4	0.35	Words	valor	1	NR	NR
275.4	0.35	Words	gaudy	1	NR	NR
276.5	0.35	Words	arise	1	NR	NR
277.5	0.35	Words	scout	1	NR	NR
278.5	0.35	Words	manor	1	NR	NR
279.5	0.35	Words	comet	1	NR	NR
280.5	0.35	Words	comet	1	28	471
281.6	0.35	Words	hive	1	NR	NR
282.6	0.35	Words	quack	1	NR	NR
283.6	0.35	Words	bloom	1	NR	NR
284.7	0.35	Scrambled objects	shirt	3	NR	NR
285.9	0.35	Scrambled objects	bomb	3	NR	NR
287.0	0.35	Scrambled objects	bear	3	NR	NR
288.1	0.35	Scrambled objects	pipe	3	NR	NR
289.3	0.35	Scrambled objects	fence	3	NR	NR
290.3	0.35	Scrambled objects	plant	3	NR	NR
291.4	0.35	Scrambled objects	plant	3	28	374
292.5	0.35	Scrambled objects	cot	3	NR	NR
293.7	0.35	Scrambled objects	gate	3	NR	NR
294.9	0.35	Scrambled objects	basket	3	NR	NR
295.9	0.35	Scrambled objects	basket	3	28	550
297.0	0.35	Scrambled objects	bottle	3	NR	NR
298.1	0.35	Scrambled objects	wasp	3	NR	NR
299.2	0.35	Scrambled objects	book	3	NR	NR
300.4	0.35	Scrambled objects	rake	3	NR	NR
301.5	0.35	Scrambled objects	chips	3	NR	NR
302.6	0.35	Consonant strings	scram_49	4	NR	NR
303.7	0.35	Consonant strings	scram_50	4	NR	NR
304.8	0.35	Consonant strings	scram_51	4	NR	NR
305.9	0.35	Consonant strings	scram_52	4	NR	NR
307.0	0.35	Consonant strings	scram_52	4	28	419
308.1	0.35	Consonant strings	scram_54	4	NR	NR
309.1	0.35	Consonant strings	scram_55	4	NR	NR
310.2	0.35	Consonant strings	scram_56	4	NR	NR
311.3	0.35	Consonant strings	scram_57	4	NR	NR
312.3	0.35	Consonant strings	scram_57	4	28	735
313.5	0.35	Consonant strings	scram_59	4	NR	NR
314.6	0.35	Consonant strings	scram_60	4	NR	NR
315.7	0.35	Consonant strings	scram_61	4	NR	NR
316.8	0.35	Consonant strings	scram_62	4	NR	NR
317.9	0.35	Consonant strings	scram_63	4	NR	NR
319.0	0.35	Consonant strings	scram_64	4	NR	NR
336.2	0.35	Scrambled objects	balloon	3	NR	NR
337.4	0.35	Scrambled objects	fork	3	NR	NR
338.5	0.35	Scrambled objects	wall	3	NR	NR
339.6	0.35	Scrambled objects	mole	3	NR	NR
340.7	0.35	Scrambled objects	rat	3	NR	NR
341.8	0.35	Scrambled objects	pear	3	NR	NR
342.9	0.35	Scrambled objects	rope	3	NR	NR
343.9	0.35	Scrambled objects	rope	3	28	455
345.1	0.35	Scrambled objects	grater	3	NR	NR
346.2	0.35	Scrambled objects	fly	3	NR	NR
347.2	0.35	Scrambled objects	leaf	3	NR	NR
348.4	0.35	Scrambled objects	piano	3	NR	NR
349.5	0.35	Scrambled objects	lamp	3	NR	NR
350.5	0.35	Scrambled objects	anchor	3	NR	NR
351.7	0.35	Scrambled objects	potato	3	NR	NR
352.7	0.35	Scrambled objects	potato	3	28	510
353.8	0.35	Consonant strings	scram_65	4	NR	NR
355.0	0.35	Consonant strings	scram_66	4	NR	NR
356.1	0.35	Consonant strings	scram_67	4	NR	NR
357.2	0.35	Consonant strings	scram_68	4	NR	NR
358.3	0.35	Consonant strings	scram_69	4	NR	NR
359.4	0.35	Consonant strings	scram_70	4	NR	NR
360.5	0.35	Consonant strings	scram_71	4	NR	NR
361.5	0.35	Consonant strings	scram_71	4	28	636
362.6	0.35	Consonant strings	scram_73	4	NR	NR
363.7	0.35	Consonant strings	scram_74	4	NR	NR
364.9	0.35	Consonant strings	scram_75	4	NR	NR
365.9	0.35	Consonant strings	scram_75	4	28	628
367.0	0.35	Consonant strings	scram_77	4	NR	NR
368.1	0.35	Consonant strings	scram_78	4	NR	NR
369.2	0.35	Consonant strings	scram_79	4	NR	NR
370.3	0.35	Consonant strings	scram_80	4	NR	NR
371.3	0.35	Objects	xhvzz	2	NR	NR
372.4	0.35	Objects	vzpm	2	NR	NR
373.4	0.35	Objects	vzpm	2	28	522
374.4	0.35	Objects	kvwx	2	NR	NR
375.4	0.35	Objects	spbxz	2	NR	NR
376.4	0.35	Objects	cghm	2	NR	NR
377.5	0.35	Objects	jkxfm	2	NR	NR
378.5	0.35	Objects	qxcb	2	NR	NR
379.5	0.35	Objects	vtwgb	2	NR	NR
380.5	0.35	Objects	clhsb	2	NR	NR
381.5	0.35	Objects	fdfcz	2	NR	NR
382.5	0.35	Objects	pnmj	2	NR	NR
383.6	0.35	Objects	xjvkd	2	NR	NR
384.6	0.35	Objects	rnsd	2	NR	NR
385.6	0.35	Objects	rnsd	2	28	583
386.6	0.35	Objects	jhnb	2	NR	NR
387.6	0.35	Words	gleam	1	NR	NR
388.7	0.35	Words	gear	1	NR	NR
389.7	0.35	Words	gear	1	28	623
390.7	0.35	Words	lime	1	NR	NR
391.7	0.35	Words	alien	1	NR	NR
392.7	0.35	Words	dock	1	NR	NR
393.8	0.35	Words	spike	1	NR	NR
394.8	0.35	Words	lure	1	NR	NR
395.8	0.35	Words	zebra	1	NR	NR
396.8	0.35	Words	baton	1	NR	NR
397.8	0.35	Words	dread	1	NR	NR
398.9	0.35	Words	rung	1	NR	NR
399.9	0.35	Words	booth	1	NR	NR
400.9	0.35	Words	dice	1	NR	NR
401.9	0.35	Words	dice	1	28	405
402.9	0.35	Words	gush	1	NR	NR
420.0	0.35	Words	navy	1	NR	NR
421.0	0.35	Words	navy	1	28	463
422.0	0.35	Words	eagle	1	NR	NR
423.1	0.35	Words	numb	1	NR	NR
424.1	0.35	Words	shrug	1	NR	NR
425.1	0.35	Words	rust	1	NR	NR
426.1	0.35	Words	thud	1	NR	NR
427.1	0.35	Words	cane	1	NR	NR
428.1	0.35	Words	mule	1	NR	NR
429.2	0.35	Words	mule	1	28	590
430.2	0.35	Words	maker	1	NR	NR
431.2	0.35	Words	veil	1	NR	NR
432.2	0.35	Words	quake	1	NR	NR
433.2	0.35	Words	maze	1	NR	NR
434.3	0.35	Words	mall	1	NR	NR
435.3	0.35	Words	yacht	1	NR	NR
436.5	0.35	Scrambled objects	cheese	3	NR	NR
437.7	0.35	Scrambled objects	bee	3	NR	NR
438.7	0.35	Scrambled objects	lemon	3	NR	NR
439.8	0.35	Scrambled objects	badger	3	NR	NR
440.9	0.35	Scrambled objects	door	3	NR	NR
442.1	0.35	Scrambled objects	fox	3	NR	NR
443.2	0.35	Scrambled objects	shoe	3	NR	NR
444.2	0.35	Scrambled objects	shoe	3	28	560
445.3	0.35	Scrambled objects	medal	3	NR	NR
446.5	0.35	Scrambled objects	bath	3	NR	NR
447.7	0.35	Scrambled objects	coffin	3	NR	NR
448.9	0.35	Scrambled objects	cake	3	NR	NR
449.9	0.35	Scrambled objects	cake	3	28	424
451.0	0.35	Scrambled objects	watch	3	NR	NR
452.1	0.35	Scrambled objects	mouth	3	NR	NR
453.3	0.35	Scrambled objects	carrot	3	NR	NR
454.3	0.35	Consonant strings	scram_2	4	NR	NR
455.3	0.35	Consonant strings	scram_10	4	NR	NR
456.4	0.35	Consonant strings	scram_20	4	NR	NR
457.4	0.35	Consonant strings	scram_29	4	NR	NR
458.5	0.35	Consonant strings	scram_39	4	NR	NR
459.6	0.35	Consonant strings	scram_45	4	NR	NR
460.7	0.35	Consonant strings	scram_45	4	28	509
461.8	0.35	Consonant strings	scram_53	4	NR	NR
462.9	0.35	Consonant strings	scram_58	4	NR	NR
464.0	0.35	Consonant strings	scram_72	4	NR	NR
465.2	0.35	Consonant strings	scram_76	4	NR	NR
466.2	0.35	Consonant strings	scram_1	4	NR	NR
467.3	0.35	Consonant strings	scram_3	4	NR	NR
468.3	0.35	Consonant strings	scram_3	4	28	609
469.3	0.35	Consonant strings	scram_4	4	NR	NR
470.4	0.35	Consonant strings	scram_5	4	NR	NR
471.4	0.35	Objects	hgbt	2	NR	NR
472.4	0.35	Objects	hgbt	2	28	447
473.4	0.35	Objects	krspt	2	NR	NR
474.5	0.35	Objects	tsxp	2	NR	NR
475.5	0.35	Objects	vwbgg	2	NR	NR
476.5	0.35	Objects	wwcg	2	NR	NR
477.5	0.35	Objects	nzxq	2	NR	NR
478.5	0.35	Objects	clxt	2	NR	NR
479.6	0.35	Objects	gwkw	2	NR	NR
480.6	0.35	Objects	gwkw	2	28	561
481.6	0.35	Objects	jvtst	2	NR	NR
482.6	0.35	Objects	pcmc	2	NR	NR
483.6	0.35	Objects	mdwpk	2	NR	NR
484.7	0.35	Objects	ksbx	2	NR	NR
485.7	0.35	Objects	lnnc	2	NR	NR
486.7	0.35	Objects	vpcrf	2	NR	NR
