onset	duration	trial_type	distance from indifference	parametric gain	parametric loss	gain	loss	PTval	respnum	respcat	RT
284.0	3	distance from indifference	0.2519	n/a	n/a	16	13	1.9	3	0	2.472
296.0	3	distance from indifference	-0.4147	n/a	n/a	36	19	15.4	2	1	1.779
310.0	3	distance from indifference	0.2519	n/a	n/a	32	5	26.58	1	1	1.211
316.0	3	distance from indifference	0.2519	n/a	n/a	34	9	24.24	1	1	1.46
320.0	3	distance from indifference	0.2519	n/a	n/a	28	7	20.41	1	1	1.36
324.0	3	distance from indifference	-0.0814	n/a	n/a	24	13	9.9	2	1	1.404
330.0	3	distance from indifference	0.5853	n/a	n/a	38	5	32.58	1	1	1.067
336.0	3	distance from indifference	-0.4147	n/a	n/a	22	9	12.24	1	1	1.94
342.0	3	distance from indifference	-0.0814	n/a	n/a	10	11	-1.93	3	0	1.843
346.0	3	distance from indifference	0.2519	n/a	n/a	12	14	-3.18	3	0	2.057
350.0	3	distance from indifference	-0.4147	n/a	n/a	34	19	13.4	2	1	1.629
360.0	3	distance from indifference	0.5853	n/a	n/a	38	7	30.41	1	1	1.116
364.0	3	distance from indifference	0.2519	n/a	n/a	30	6	23.49	1	1	1.289
368.0	3	distance from indifference	-0.0814	n/a	n/a	26	18	6.48	2	1	1.785
374.0	3	distance from indifference	-0.4147	n/a	n/a	14	6	7.49	1	1	2.485
378.0	3	distance from indifference	-0.0814	n/a	n/a	16	12	2.99	2	1	1.698
382.0	3	distance from indifference	0.2519	n/a	n/a	22	20	0.32	3	0	1.777
386.0	3	distance from indifference	0.5853	n/a	n/a	12	17	-6.43	4	0	2.54
398.0	3	distance from indifference	-0.4147	n/a	n/a	10	7	2.41	3	0	1.958
402.0	3	distance from indifference	0.2519	n/a	n/a	18	20	-3.68	3	0	2.569
408.0	3	distance from indifference	-0.4147	n/a	n/a	12	6	5.49	1	1	2.723
412.0	3	distance from indifference	0.2519	n/a	n/a	32	6	25.49	1	1	1.218
416.0	3	distance from indifference	-0.0814	n/a	n/a	18	7	10.41	1	1	1.33
420.0	3	distance from indifference	0.2519	n/a	n/a	40	10	29.16	1	1	1.265
424.0	3	distance from indifference	0.2519	n/a	n/a	14	14	-1.18	3	0	1.973
428.0	3	distance from indifference	-0.0814	n/a	n/a	30	19	9.4	2	1	1.857
436.0	3	distance from indifference	0.2519	n/a	n/a	24	18	4.48	0	-1	0.0
440.0	3	distance from indifference	-0.0814	n/a	n/a	10	12	-3.01	3	0	1.61
444.0	3	distance from indifference	-0.4147	n/a	n/a	40	19	19.4	2	1	1.684
448.0	3	distance from indifference	-0.4147	n/a	n/a	24	9	14.24	1	1	2.034
458.0	3	distance from indifference	0.5853	n/a	n/a	16	18	-3.52	3	0	1.888
462.0	3	distance from indifference	0.2519	n/a	n/a	36	12	22.99	1	1	1.45
466.0	3	distance from indifference	-0.0814	n/a	n/a	26	9	16.24	1	1	1.434
470.0	3	distance from indifference	-0.4147	n/a	n/a	20	12	6.99	2	1	1.701
474.0	3	distance from indifference	-0.0814	n/a	n/a	24	14	8.82	2	1	2.218
