onset	duration	trial_type	distance from indifference	parametric gain	parametric loss	gain	loss	PTval	respnum	respcat	RT
226.0	3	distance from indifference	-0.0818	n/a	n/a	30	12	16.99	1	1	1.524
236.0	3	distance from indifference	-0.4152	n/a	n/a	14	8	5.33	2	1	1.899
240.0	3	distance from indifference	0.2515	n/a	n/a	20	19	-0.6	3	0	1.747
244.0	3	distance from indifference	-0.4152	n/a	n/a	28	14	12.82	1	1	2.717
250.0	3	distance from indifference	0.5848	n/a	n/a	16	17	-2.43	3	0	1.611
258.0	3	distance from indifference	0.2515	n/a	n/a	26	8	17.33	1	1	2.062
262.0	3	distance from indifference	0.5848	n/a	n/a	10	17	-8.43	4	0	2.416
274.0	3	distance from indifference	-0.4152	n/a	n/a	12	5	6.58	1	1	1.638
282.0	3	distance from indifference	0.5848	n/a	n/a	40	6	33.49	1	1	1.75
286.0	3	distance from indifference	-0.0818	n/a	n/a	36	13	21.9	1	1	1.604
294.0	3	distance from indifference	-0.0818	n/a	n/a	10	9	0.24	3	0	1.655
298.0	3	distance from indifference	-0.4152	n/a	n/a	34	18	14.48	2	1	1.268
304.0	3	distance from indifference	-0.4152	n/a	n/a	30	15	13.74	1	1	1.83
316.0	3	distance from indifference	-0.4152	n/a	n/a	18	9	8.24	1	1	2.08
322.0	3	distance from indifference	-0.0818	n/a	n/a	26	20	4.32	2	1	1.848
326.0	3	distance from indifference	-0.4152	n/a	n/a	36	20	14.32	2	1	1.717
330.0	3	distance from indifference	-0.0818	n/a	n/a	22	15	5.74	2	1	1.541
334.0	3	distance from indifference	0.5848	n/a	n/a	38	8	29.33	1	1	1.293
342.0	3	distance from indifference	-0.4152	n/a	n/a	28	16	10.65	2	1	1.279
348.0	3	distance from indifference	0.2515	n/a	n/a	34	12	20.99	1	1	1.679
358.0	3	distance from indifference	-0.4152	n/a	n/a	28	15	11.74	2	1	1.926
364.0	3	distance from indifference	0.2515	n/a	n/a	24	17	5.57	2	1	1.287
368.0	3	distance from indifference	-0.0818	n/a	n/a	28	11	16.07	2	1	2.836
372.0	3	distance from indifference	-0.0818	n/a	n/a	16	9	6.24	2	1	2.9
378.0	3	distance from indifference	-0.0818	n/a	n/a	22	13	7.9	2	1	1.636
384.0	3	distance from indifference	0.2515	n/a	n/a	40	11	28.07	1	1	1.088
390.0	3	distance from indifference	0.2515	n/a	n/a	28	8	19.33	1	1	1.415
396.0	3	distance from indifference	-0.0818	n/a	n/a	36	16	18.65	1	1	1.84
400.0	3	distance from indifference	-0.4152	n/a	n/a	20	10	9.16	1	1	1.621
404.0	3	distance from indifference	0.5848	n/a	n/a	10	18	-9.52	4	0	1.776
408.0	3	distance from indifference	0.2515	n/a	n/a	40	9	30.24	1	1	1.221
412.0	3	distance from indifference	0.2515	n/a	n/a	32	7	24.41	1	1	1.244
422.0	3	distance from indifference	-0.0818	n/a	n/a	40	16	22.65	1	1	2.2
426.0	3	distance from indifference	-0.0818	n/a	n/a	30	17	11.57	2	1	1.605
432.0	3	distance from indifference	-0.0818	n/a	n/a	24	5	18.58	1	1	1.397
436.0	3	distance from indifference	-0.4152	n/a	n/a	16	7	8.41	1	1	1.289
440.0	3	distance from indifference	0.2515	n/a	n/a	22	18	2.48	3	0	2.199
444.0	3	distance from indifference	-0.0818	n/a	n/a	26	19	5.4	2	1	1.791
448.0	3	distance from indifference	0.2515	n/a	n/a	24	20	2.32	3	0	1.685
452.0	3	distance from indifference	0.5848	n/a	n/a	34	6	27.49	1	1	1.353
460.0	3	distance from indifference	-0.0818	n/a	n/a	24	16	6.65	2	1	1.609
468.0	3	distance from indifference	-0.0818	n/a	n/a	22	6	15.49	1	1	1.409
474.0	3	distance from indifference	-0.4152	n/a	n/a	12	7	4.41	2	1	1.497
