onset	trial_type	eventcode
291180	scrambled_second_late	19
292356	response	0
294819	famous_new	5
296537	response	0
298255	famous_new	5
299706	response	0
301544	famous_second_late	7
302713	response	0
305091	unfamiliar_new	13
305853	response	0
308417	unfamiliar_second_early	14
309005	response	0
312037	famous_new	5
312876	response	0
315345	famous_second_early	6
315972	response	0
318799	scrambled_new	17
319851	response	0
322217	scrambled_second_early	18
323095	response	0
325580	unfamiliar_new	13
326709	response	0
329145	unfamiliar_second_early	14
330054	response	0
332728	famous_second_late	7
333584	response	0
336256	scrambled_new	17
337132	response	0
339545	scrambled_second_early	18
340573	response	0
343037	famous_second_late	7
343774	response	0
346436	famous_new	5
347396	response	0
350038	famous_second_early	6
350647	response	0
353676	famous_new	5
354688	response	0
357223	unfamiliar_new	13
357864	response	0
360824	unfamiliar_second_early	14
361570	response	0
364316	famous_new	5
365017	response	0
367862	scrambled_new	17
368505	response	0
371372	scrambled_second_early	18
372374	response	0
374827	scrambled_new	17
375686	response	0
378502	unfamiliar_new	13
379398	response	0
381956	famous_second_late	7
382879	response	0
385356	unfamiliar_new	13
386029	response	0
388792	unfamiliar_second_early	14
389727	response	0
392247	famous_new	5
392962	response	0
395793	famous_second_early	6
397332	response	0
399413	famous_second_late	7
400061	response	0
402960	scrambled_new	17
403929	response	0
406415	famous_new	5
407138	response	0
409869	scrambled_second_late	19
411090	response	0
413288	famous_new	5
414288	response	0
416834	famous_second_early	6
417499	response	0
420307	unfamiliar_second_late	15
420987	response	0
423816	famous_new	5
424695	response	0
427308	famous_second_early	6
427935	response	0
430781	famous_new	5
431663	response	0
434290	famous_second_early	6
435722	response	0
437837	famous_new	5
438512	response	0
441365	famous_second_early	6
441923	response	0
444930	scrambled_second_late	19
445500	response	0
448532	famous_new	5
449161	response	0
451931	famous_second_early	6
452523	response	0
455496	famous_second_late	7
456122	response	0
459098	unfamiliar_new	13
460262	response	0
462497	unfamiliar_new	13
463476	response	0
465970	unfamiliar_second_early	14
466727	response	0
469517	unfamiliar_new	13
470436	response	0
472971	scrambled_new	17
474174	response	0
476628	unfamiliar_new	13
477292	response	0
480175	scrambled_new	17
481284	response	0
483721	unfamiliar_second_late	15
484647	response	0
487102	unfamiliar_new	13
487808	response	0
490465	scrambled_new	17
492176	response	0
494159	unfamiliar_second_late	15
497705	scrambled_new	17
497857	response	0
501160	scrambled_second_early	18
501974	response	0
504522	scrambled_second_late	19
505508	response	0
508106	famous_new	5
508860	response	0
511542	unfamiliar_second_late	15
512409	response	0
515107	famous_new	5
517331	response	0
518782	famous_second_early	6
520175	response	0
522255	scrambled_second_late	19
523694	response	0
525728	famous_new	5
526390	response	0
529275	famous_second_early	6
530103	response	0
532821	unfamiliar_second_late	15
533567	response	0
536496	scrambled_new	17
537410	response	0
540079	scrambled_second_late	19
541174	response	0
