onset	duration	trial_type	0	1	2	3
196.12	2.0	English-English-Abstract-Novel	forecast	EEAn_40	2984	9
199.12	2.0	Spanish-English-Abstract-Repeat	delight	SEAr_40	5984	38
205.12	2.0	English-English-Abstract-Repeat	forecast	EEAr_40	3984	9
209.12	2.0	Spanish-English-Abstract-Novel	envidia	SEAn_41	2984	34
212.12	2.0	English-Spanish-Concrete-Repeat	manta	ESCr_41	1984	24
214.12	2.0	English-Spanish-Abstract-Novel	dozen	ESAn_40	2984	46
217.12	2.0	Spanish-Spanish-Concrete-Novel	muebles	SSCn_40	5984	21
223.12	2.0	English-English-Concrete-Repeat	molasses	EECr_40	2984	30
226.12	2.0	English-English-Abstract-Novel	guess	EEAn_41	4984	7
231.12	2.0	Spanish-Spanish-Abstract-Repeat	mito	SSAr_39	1984	53
233.12	2.0	English-English-Abstract-Repeat	guess	EEAr_41	4984	7
238.12	2.0	Spanish-Spanish-Concrete-Repeat	muebles	SSCr_40	2984	21
241.12	2.0	Spanish-Spanish-Abstract-Novel	descanso	SSAn_40	1984	15
243.12	2.0	Spanish-English-Abstract-Repeat	envy	SEAr_41	3984	34
247.12	2.0	English-English-Abstract-Novel	sense	EEAn_42	2984	93
250.12	2.0	English-Spanish-Concrete-Novel	shoe	ESCn_42	5984	72
256.12	2.0	Spanish-Spanish-Abstract-Repeat	descanso	SSAr_40	3984	15
260.12	2.0	English-Spanish-Abstract-Repeat	docena	ESAr_40	6984	46
267.12	2.0	English-Spanish-Abstract-Novel	instance	ESAn_41	2984	25
270.12	2.0	Spanish-English-Abstract-Novel	azar	SEAn_42	3984	118
274.12	2.0	English-English-Concrete-Novel	barn	EECn_41	11984	12
286.12	2.0	English-English-Concrete-Repeat	barn	EECr_41	5984	12
292.12	2.0	English-Spanish-Abstract-Repeat	ejemplo	ESAr_41	2984	25
295.12	2.0	English-English-Concrete-Novel	goat	EECn_42	3984	88
299.12	2.0	Spanish-Spanish-Abstract-Novel	pavor	SSAn_41	3984	31
303.12	2.0	Spanish-English-Concrete-Novel	cuchillo	SECn_39	3984	14
307.12	2.0	English-Spanish-Abstract-Novel	pretence	ESAn_42	3984	20
311.12	2.0	Spanish-Spanish-Concrete-Novel	lana	SSCn_41	5984	14
317.12	2.0	Spanish-English-Concrete-Repeat	knife	SECr_39	4984	14
322.12	2.0	English-Spanish-Concrete-Repeat	zapato	ESCr_42	2984	72
325.12	2.0	Spanish-Spanish-Concrete-Repeat	lana	SSCr_41	1984	14
327.12	2.0	English-Spanish-Abstract-Repeat	fingimiento	ESAr_42	2984	20
330.12	2.0	Spanish-Spanish-Abstract-Repeat	pavor	SSAr_41	3984	31
334.12	2.0	Spanish-English-Concrete-Novel	pulsera	SECn_40	2984	12
337.12	2.0	Spanish-Spanish-Concrete-Novel	montaña	SSCn_42	2984	13
340.12	2.0	English-English-Abstract-Repeat	sense	EEAr_42	5984	93
346.12	2.0	Spanish-English-Concrete-Repeat	bracelet	SECr_40	3984	12
350.12	2.0	Spanish-Spanish-Concrete-Repeat	montaña	SSCr_42	1984	13
352.12	2.0	Spanish-English-Concrete-Novel	abogado	SECn_41	3984	7
356.12	2.0	Spanish-Spanish-Abstract-Novel	llegada	SSAn_42	2984	38
359.12	2.0	Spanish-English-Concrete-Repeat	lawyer	SECr_41	3984	7
363.12	2.0	Spanish-English-Concrete-Novel	oruga	SECn_42	16984	17
380.12	2.0	Spanish-English-Concrete-Repeat	caterpillar	SECr_42	2984	17
383.12	2.0	English-English-Concrete-Repeat	goat	EECr_42	4984	88
388.12	2.0	Spanish-English-Abstract-Repeat	chance	SEAr_42	5984	118
394.12	2.0	Spanish-Spanish-Abstract-Repeat	llegada	SSAr_42	5984	38
