onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
141.75	1.5	junk	0	1	0.0	49	0.384	0	0
143.875	1.5	go	0	1	0.0	50	0.603	1	0
146.5	1.5	go	0	0	0.0	49	0.482	1	0
150.625	1.5	go	0	1	0.0	50	0.405	1	0
152.75	1.5	go	0	1	0.0	50	0.392	1	0
155.875	1.5	go	0	0	0.0	49	0.483	1	0
159.125	1.5	successful stop	1	0	0.25	0	0.0	0	1
163.0	1.5	failed stop	1	0	0.3	49	0.462	1	0
165.5	1.5	go	0	0	0.0	49	0.458	1	0
168.0	1.5	go	0	1	0.0	50	0.478	1	0
170.75	1.5	go	0	1	0.0	50	0.546	1	0
174.25	1.5	go	0	0	0.0	49	0.849	1	0
179.25	1.5	go	0	0	0.0	49	0.548	1	0
181.375	1.5	go	0	1	0.0	50	0.479	1	0
183.625	1.5	successful stop	1	1	0.3	0	0.0	0	1
185.75	1.5	go	0	0	0.0	49	0.464	1	0
187.75	1.5	go	0	1	0.0	50	0.504	1	0
190.625	1.5	go	0	0	0.0	49	0.501	1	0
192.625	1.5	failed stop	1	1	0.3	50	0.517	1	0
195.5	1.5	go	0	0	0.0	49	0.386	1	0
198.875	1.5	go	0	1	0.0	50	0.394	1	0
201.125	1.5	successful stop	1	1	0.25	0	0.0	0	1
204.125	1.5	go	0	0	0.0	49	0.529	1	0
206.25	1.5	junk	0	0	0.0	0	0.0	0	0
208.5	1.5	go	0	0	0.0	49	0.426	1	0
210.75	1.5	go	0	1	0.0	50	0.4	1	0
213.25	1.5	successful stop	1	1	0.25	0	0.0	0	1
216.5	1.5	go	0	1	0.0	50	0.463	1	0
221.5	1.5	go	0	1	0.0	50	0.641	1	0
225.25	1.5	failed stop	1	0	0.25	49	0.388	1	0
228.0	1.5	go	0	0	0.0	49	0.414	1	0
231.25	1.5	go	0	0	0.0	49	0.451	1	0
234.875	1.5	go	0	1	0.0	50	0.418	1	0
239.875	1.5	successful stop	1	0	0.3	0	0.0	0	1
245.125	1.5	go	0	1	0.0	50	0.361	1	0
247.875	1.5	go	0	1	0.0	50	0.587	1	0
250.25	1.5	junk	0	0	0.0	0	0.0	0	0
252.875	1.5	go	0	1	0.0	50	0.531	1	0
256.25	1.5	failed stop	1	0	0.3	49	0.436	1	0
258.25	1.5	failed stop	1	0	0.35	49	0.532	1	0
262.0	1.5	go	0	0	0.0	49	0.43	1	0
265.5	1.5	go	0	1	0.0	50	0.41	1	0
268.75	1.5	go	0	1	0.0	50	0.48	1	0
270.875	1.5	go	0	1	0.0	50	0.499	1	0
272.875	1.5	go	0	0	0.0	49	0.644	1	0
275.625	1.5	go	0	0	0.0	49	0.501	1	0
278.75	1.5	successful stop	1	1	0.25	0	0.0	0	1
281.625	1.5	successful stop	1	1	0.2	0	0.0	0	1
286.625	1.5	go	0	0	0.0	49	0.461	1	0
288.875	1.5	junk	0	1	0.0	0	0.0	0	0
291.125	1.5	go	0	0	0.0	49	0.312	1	0
293.125	1.5	go	0	0	0.0	49	0.312	1	0
296.625	1.5	go	0	0	0.0	49	0.38	1	0
299.0	1.5	failed stop	1	1	0.3	50	0.47	1	0
302.625	1.5	go	0	1	0.0	50	0.476	1	0
305.0	1.5	go	0	0	0.0	49	0.414	1	0
309.625	1.5	go	0	0	0.0	49	0.42	1	0
311.875	1.5	failed stop	1	1	0.35	50	0.395	1	0
314.5	1.5	go	0	1	0.0	50	0.393	1	0
317.375	1.5	go	0	1	0.0	50	0.396	1	0
319.375	1.5	go	0	0	0.0	49	0.415	1	0
321.75	1.5	go	0	1	0.0	50	0.36	1	0
323.75	1.5	successful stop	1	0	0.25	0	0.0	0	1
326.5	1.5	go	0	0	0.0	49	0.418	1	0
328.5	1.5	go	0	1	0.0	50	0.434	1	0
332.125	1.5	failed stop	1	0	0.3	49	0.465	1	0
334.375	1.5	go	0	1	0.0	50	0.407	1	0
336.5	1.5	go	0	1	0.0	50	0.433	1	0
340.0	1.5	successful stop	1	0	0.25	0	0.0	0	1
342.0	1.5	go	0	0	0.0	49	0.414	1	0
344.375	1.5	go	0	1	0.0	50	0.463	1	0
347.0	1.5	go	0	0	0.0	49	0.51	1	0
349.625	1.5	go	0	1	0.0	50	0.645	1	0
354.375	1.5	successful stop	1	0	0.3	0	0.0	0	1
358.875	1.5	go	0	1	0.0	50	0.491	1	0
