onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
143.25	1.5	failed stop-critical	1	0	0.2	49	0.348	1	0
145.875	1.5	failed stop-noncritical	1	1	0.2	50	0.33899999999999997	1	0
148.125	1.5	failed stop-noncritical	1	1	0.25	50	0.385	1	0
151.0	1.5	go-noncritical	0	1	0.0	50	0.382	1	0
153.625	1.5	go-critical	0	0	0.0	49	0.461	1	0
159.125	1.5	successful stop-critical	1	0	0.15	0	0.0	0	1
161.5	1.5	go-critical	0	0	0.0	49	0.322	1	0
164.75	1.5	go-critical	0	0	0.0	49	0.46399999999999997	1	0
167.5	1.5	failed stop-critical	1	0	0.25	49	0.37799999999999995	1	0
171.375	1.5	go-noncritical	0	1	0.0	50	0.391	1	0
173.375	1.5	go-critical	0	0	0.0	49	0.49700000000000005	1	0
175.375	1.5	failed stop-critical	1	0	0.2	49	0.36700000000000005	1	0
177.625	1.5	go-noncritical	0	1	0.0	50	0.349	1	0
180.25	1.5	go-critical	0	0	0.0	49	0.452	1	0
182.25	1.5	go-noncritical	0	1	0.0	50	0.364	1	0
184.625	1.5	go-noncritical	0	1	0.0	50	0.42100000000000004	1	0
186.75	1.5	failed stop-critical	1	0	0.25	49	0.456	1	0
189.75	1.5	go-noncritical	0	1	0.0	50	0.336	1	0
193.375	1.5	go-noncritical	0	1	0.0	50	0.38299999999999995	1	0
198.625	1.5	go-critical	0	0	0.0	49	0.461	1	0
201.625	1.5	go-critical	0	0	0.0	49	0.47700000000000004	1	0
203.875	1.5	successful stop-critical	1	0	0.2	0	0.0	0	1
207.75	1.5	failed stop-noncritical	1	1	0.2	50	0.312	1	0
210.5	1.5	failed stop-noncritical	1	1	0.15	50	0.33	1	0
213.0	1.5	go-noncritical	0	1	0.0	50	0.382	1	0
216.125	1.5	go-critical	0	0	0.0	49	0.48100000000000004	1	0
218.375	1.5	go-noncritical	0	1	0.0	50	0.423	1	0
220.5	1.5	go-critical	0	0	0.0	49	0.418	1	0
222.625	1.5	go-critical	0	0	0.0	49	0.8690000000000001	1	0
224.875	1.5	go-critical	0	0	0.0	49	0.419	1	0
227.0	1.5	go-noncritical	0	1	0.0	50	0.446	1	0
230.125	1.5	go-critical	0	0	0.0	49	0.49700000000000005	1	0
233.125	1.5	go-noncritical	0	1	0.0	50	0.465	1	0
235.25	1.5	go-noncritical	0	1	0.0	50	0.596	1	0
237.625	1.5	go-critical	0	0	0.0	49	0.589	1	0
240.25	1.5	failed stop-noncritical	1	1	0.2	50	0.292	1	0
243.5	1.5	successful stop-critical	1	0	0.15	0	0.0	0	1
247.875	1.5	go-critical	0	0	0.0	49	0.499	1	0
250.625	1.5	go-critical	0	0	0.0	49	0.33299999999999996	1	0
253.25	1.5	go-noncritical	0	1	0.0	50	0.364	1	0
255.375	1.5	go-noncritical	0	1	0.0	50	0.287	1	0
257.375	1.5	failed stop-noncritical	1	1	0.25	50	0.34299999999999997	1	0
259.5	1.5	go-noncritical	0	1	0.0	50	0.316	1	0
263.75	1.5	successful stop-critical	1	0	0.2	0	0.0	0	1
266.25	1.5	go-critical	0	0	0.0	49	0.35700000000000004	1	0
268.25	1.5	go-critical	0	0	0.0	49	0.436	1	0
270.875	1.5	go-noncritical	0	1	0.0	50	0.41100000000000003	1	0
273.125	1.5	failed stop-noncritical	1	1	0.2	50	0.41700000000000004	1	0
275.75	1.5	failed stop-noncritical	1	1	0.25	50	0.424	1	0
279.125	1.5	go-noncritical	0	1	0.0	50	0.385	1	0
281.125	1.5	go-noncritical	0	1	0.0	50	0.345	1	0
283.375	1.5	successful stop-critical	1	0	0.2	0	0.0	0	1
285.875	1.5	go-noncritical	0	1	0.0	50	0.42700000000000005	1	0
288.0	1.5	failed stop-noncritical	1	1	0.15	50	0.526	1	0
292.125	1.5	go-critical	0	0	0.0	49	0.353	1	0
295.0	1.5	go-critical	0	0	0.0	49	0.47	1	0
297.625	1.5	go-critical	0	0	0.0	49	0.509	1	0
299.75	1.5	go-noncritical	0	1	0.0	50	0.44799999999999995	1	0
304.375	1.5	go-critical	0	0	0.0	49	0.40700000000000003	1	0
306.5	1.5	failed stop-critical	1	0	0.25	49	0.37799999999999995	1	0
311.0	1.5	go-noncritical	0	1	0.0	50	0.374	1	0
313.875	1.5	go-critical	0	0	0.0	49	0.435	1	0
316.0	1.5	junk	0	1	0.0	0	0.0	0	0
318.0	1.5	failed stop-noncritical	1	1	0.2	50	0.55	1	0
320.75	1.5	go-critical	0	0	0.0	49	0.384	1	0
323.5	1.5	go-critical	0	0	0.0	49	0.386	1	0
327.125	1.5	go-noncritical	0	1	0.0	50	0.345	1	0
329.25	1.5	go-critical	0	0	0.0	49	0.364	1	0
331.5	1.5	go-critical	0	0	0.0	49	0.418	1	0
334.0	1.5	go-noncritical	0	1	0.0	50	0.262	1	0
336.0	1.5	go-noncritical	0	1	0.0	50	0.342	1	0
339.25	1.5	go-noncritical	0	1	0.0	50	0.308	1	0
343.625	1.5	failed stop-critical	1	0	0.15	49	0.365	1	0
346.375	1.5	go-critical	0	0	0.0	49	0.46299999999999997	1	0
