onset	duration	sample	type	value
244.266263221136	0	244268	Markers	WiimoteButtonB released
244.390262847116	0	244392	Markers	WiimoteButtonB pressed
244.3912628441	0	244393	Markers	BUT-LEFT-ButtonB-Press
244.487262554537	0	244489	Markers	WiimoteButtonB released
245.191260431072	0	245193	Markers	Reaction: 0.534-left-blue-correct
245.193260425039	0	245195	Markers	End-Trial-2.897
245.226260325502	0	245228	Markers	Trial Start: No.8-angle:40-left-left-kongruent-blue-FA:no
246.754255716619	0	246756	Markers	Stim-40-L-stand-144-blue-1-kongruent
247.289254102906	0	247291	Markers	WiimoteButtonB pressed
247.289254102906	0	247291	Markers	BUT-LEFT-ButtonB-Press
247.410253737936	0	247412	Markers	WiimoteButtonB released
247.504253454405	0	247506	Markers	WiimoteButtonB pressed
247.505253451389	0	247507	Markers	BUT-LEFT-ButtonB-Press
247.637253053239	0	247639	Markers	WiimoteButtonB released
248.305251038361	0	248307	Markers	Reaction: 0.536-left-blue-correct
248.306251035345	0	248308	Markers	End-Trial-3.08
248.341250929775	0	248343	Markers	Trial Start: No.9-angle:40-left-left-kongruent-yellow-FA:no
249.91724617611	0	249919	Markers	Stim-40-L-stand-142-yellow-1-kongruent
250.314244978644	0	250316	Markers	WiimoteButtonB pressed
250.315244975628	0	250317	Markers	BUT-LEFT-ButtonB-Press
250.414244677016	0	250416	Markers	WiimoteButtonB released
251.468241497852	0	251470	Markers	Reaction: 0.398-left-yellow-correct
251.469241494835	0	251471	Markers	End-Trial-3.129
251.503241392282	0	251505	Markers	Trial Start: No.10-angle:60-right-right-kongruent-blue-FA:no
252.867237278069	0	252869	Markers	Stim-60-R-stand-125-blue-1-kongruent
253.318235917725	0	253320	Markers	WiimoteButtonB pressed
253.319235914708	0	253321	Markers	BUT-RIGHT-ButtonB-Press
253.398235676422	0	253400	Markers	WiimoteButtonB released
253.492235392891	0	253494	Markers	WiimoteButtonB pressed
253.493235389875	0	253495	Markers	BUT-RIGHT-ButtonB-Press
253.597235076181	0	253599	Markers	WiimoteButtonB released
254.418232599811	0	254420	Markers	Reaction: 0.452-right-blue-correct
254.420232593779	0	254422	Markers	End-Trial-2.916
254.453232494241	0	254455	Markers	Trial Start: No.11-angle:40-right-right-kongruent-yellow-FA:no
255.997227837097	0	255999	Markers	Stim-40-R-stand-142-yellow-1-kongruent
256.569226111782	0	256571	Markers	WiimoteButtonB pressed
256.570226108766	0	256572	Markers	BUT-RIGHT-ButtonB-Press
256.662225831268	0	256664	Markers	WiimoteButtonB released
257.548223158839	0	257550	Markers	Reaction: 0.574-right-yellow-correct
257.549223155823	0	257551	Markers	End-Trial-3.096
257.583223053269	0	257585	Markers	Trial Start: No.12-angle:40-right-right-kongruent-yellow-FA:no
259.11221844137	0	259114	Markers	Stim-40-R-stand-140-yellow-1-kongruent
259.433217473142	0	259435	Markers	WiimoteButtonB pressed
259.434217470126	0	259436	Markers	BUT-RIGHT-ButtonB-Press
259.519217213742	0	259521	Markers	WiimoteButtonB released
260.663213763112	0	260665	Markers	Reaction: 0.322-right-yellow-correct
260.664213760096	0	260666	Markers	End-Trial-3.081
260.699213654526	0	260701	Markers	Trial Start: No.13-angle:60-left-left-kongruent-yellow-FA:no
262.045209594606	0	262047	Markers	Stim-60-L-stand-129-yellow-1-kongruent
262.510208192034	0	262512	Markers	WiimoteButtonB pressed
262.511208189018	0	262513	Markers	BUT-LEFT-ButtonB-Press
262.592207944698	0	262594	Markers	WiimoteButtonB released
263.596204916348	0	263598	Markers	Reaction: 0.466-left-yellow-correct
263.597204913332	0	263599	Markers	End-Trial-2.898
263.631204810778	0	263633	Markers	Trial Start: No.14-angle:60-right-right-kongruent-yellow-FA:no
265.078200446214	0	265080	Markers	Stim-60-R-stand-127-yellow-1-kongruent
265.518199119049	0	265520	Markers	WiimoteButtonB pressed
265.519199116032	0	265521	Markers	BUT-RIGHT-ButtonB-Press
265.632198775192	0	265634	Markers	WiimoteButtonB released
266.629195767956	0	266631	Markers	Reaction: 0.441-right-yellow-correct
266.631195761924	0	266633	Markers	End-Trial-2.999
266.66519565937	0	266667	Markers	Trial Start: No.15-angle:40-left-left-kongruent-yellow-FA:no
268.126191252578	0	268128	Markers	Stim-40-L-stand-140-yellow-1-kongruent
268.465190230057	0	268467	Markers	WiimoteButtonB pressed
268.467190224025	0	268469	Markers	BUT-LEFT-ButtonB-Press
268.538190009868	0	268540	Markers	WiimoteButtonB released
269.67718657432	0	269679	Markers	Reaction: 0.341-left-yellow-correct
269.678186571304	0	269680	Markers	End-Trial-3.013
269.71218646875	0	269714	Markers	Trial Start: No.16-angle:45-left-left-kongruent-blue-FA:no
271.305181663808	0	271307	Markers	R-Stim-45-L-stand-134-blue-1-kongruent
271.665180577945	0	271667	Markers	WiimoteButtonB pressed
271.666180574929	0	271668	Markers	R-BUT-LEFT-ButtonB-Press
271.778180237105	0	271780	Markers	WiimoteButtonB released
271.87917993246	0	271881	Markers	WiimoteButtonB pressed
271.880179929444	0	271882	Markers	R-BUT-LEFT-ButtonB-Press
271.974179645913	0	271976	Markers	WiimoteButtonB released
272.857176982534	0	272859	Markers	Reaction: 0.36-left-blue-correct
272.858176979518	0	272860	Markers	R-End-Trial-3.146
272.892176876964	0	272894	Markers	Trial Start: No.17-angle:40-left-left-kongruent-blue-FA:no
274.484172075038	0	274486	Markers	Stim-40-L-stand-142-blue-1-kongruent
274.844170989176	0	274846	Markers	WiimoteButtonB pressed
274.845170986159	0	274847	Markers	BUT-LEFT-ButtonB-Press
274.947170678498	0	274949	Markers	WiimoteButtonB released
275.029170431163	0	275031	Markers	WiimoteButtonB pressed
275.030170428147	0	275032	Markers	BUT-LEFT-ButtonB-Press
275.147170075241	0	275149	Markers	WiimoteButtonB released
276.036167393764	0	276038	Markers	Reaction: 0.36-left-blue-correct
276.037167390748	0	276039	Markers	End-Trial-3.145
276.071167288194	0	276073	Markers	Trial Start: No.18-angle:40-left-left-kongruent-blue-FA:no
277.617162625018	0	277619	Markers	Stim-40-L-stand-142-blue-1-kongruent
277.999161472797	0	278001	Markers	WiimoteButtonB pressed
278.000161469781	0	278002	Markers	BUT-LEFT-ButtonB-Press
278.077161237527	0	278079	Markers	WiimoteButtonB released
278.19916086954	0	278201	Markers	WiimoteButtonB pressed
278.200160866524	0	278202	Markers	BUT-LEFT-ButtonB-Press
278.295160579977	0	278297	Markers	WiimoteButtonB released
279.16815794676	0	279170	Markers	Reaction: 0.382-left-blue-correct
279.169157943744	0	279171	Markers	End-Trial-3.098
279.20315784119	0	279205	Markers	Trial Start: No.19-angle:40-left-left-kongruent-yellow-FA:no
280.683153377088	0	280685	Markers	Stim-40-L-stand-147-yellow-1-kongruent
281.208151793539	0	281210	Markers	WiimoteButtonB pressed
281.209151790522	0	281211	Markers	BUT-LEFT-ButtonB-Press
281.299151519057	0	281301	Markers	WiimoteButtonB released
282.23414869883	0	282236	Markers	Reaction: 0.527-left-yellow-correct
282.235148695814	0	282237	Markers	End-Trial-3.032
282.26914859326	0	282271	Markers	Trial Start: No.20-angle:60-right-right-kongruent-yellow-FA:no
283.798143981361	0	283800	Markers	Stim-60-R-stand-129-yellow-1-kongruent
284.297142476235	0	284299	Markers	WiimoteButtonB pressed
284.297142476235	0	284299	Markers	BUT-RIGHT-ButtonB-Press
284.379142228899	0	284381	Markers	WiimoteButtonB released
285.348139306119	0	285350	Markers	Reaction: 0.5-right-yellow-correct
285.350139300087	0	285352	Markers	End-Trial-3.081
285.385139194517	0	285387	Markers	Trial Start: No.21-angle:40-right-right-kongruent-yellow-FA:no
286.847134784708	0	286849	Markers	Stim-40-R-stand-146-yellow-1-kongruent
287.228133635504	0	287230	Markers	WiimoteButtonB pressed
287.229133632487	0	287231	Markers	BUT-RIGHT-ButtonB-Press
287.339133300696	0	287341	Markers	WiimoteButtonB released
288.39813010645	0	288400	Markers	Reaction: 0.383-right-yellow-correct
288.399130103434	0	288401	Markers	End-Trial-3.014
288.43313000088	0	288435	Markers	Trial Start: No.22-angle:40-right-right-kongruent-blue-FA:no
289.946125437241	0	289948	Markers	Stim-40-R-stand-143-blue-1-kongruent
290.318124315183	0	290320	Markers	WiimoteButtonB pressed
290.319124312167	0	290321	Markers	BUT-RIGHT-ButtonB-Press
290.421124004506	0	290423	Markers	WiimoteButtonB released
290.50312375717	0	290505	Markers	WiimoteButtonB pressed
290.504123754154	0	290506	Markers	BUT-RIGHT-ButtonB-Press
290.594123482689	0	290596	Markers	WiimoteButtonB released
291.497120758983	0	291499	Markers	Reaction: 0.374-right-blue-correct
291.498120755967	0	291500	Markers	End-Trial-3.065
291.532120653413	0	291534	Markers	Trial Start: No.23-angle:60-right-right-kongruent-blue-FA:no
293.044116092791	0	293046	Markers	Stim-60-R-stand-128-blue-1-kongruent
293.573114497176	0	293575	Markers	WiimoteButtonB pressed
293.57411449416	0	293576	Markers	BUT-RIGHT-ButtonB-Press
293.657114243808	0	293659	Markers	WiimoteButtonB released
293.74911396631	0	293751	Markers	WiimoteButtonB pressed
293.750113963293	0	293752	Markers	BUT-RIGHT-ButtonB-Press
293.871113598323	0	293873	Markers	WiimoteButtonB released
294.595111414533	0	294597	Markers	Reaction: 0.531-right-blue-correct
294.596111411516	0	294598	Markers	End-Trial-3.064
294.630111308963	0	294632	Markers	Trial Start: No.24-angle:60-right-right-kongruent-yellow-FA:no
296.125106799617	0	296127	Markers	Stim-60-R-stand-128-yellow-1-kongruent
296.658105191937	0	296660	Markers	WiimoteButtonB pressed
296.658105191937	0	296660	Markers	BUT-RIGHT-ButtonB-Press
296.76110488126	0	296763	Markers	WiimoteButtonB released
297.676102121359	0	297678	Markers	Reaction: 0.533-right-yellow-correct
297.678102115326	0	297680	Markers	End-Trial-3.048
297.712102012773	0	297714	Markers	Trial Start: No.25-angle:40-right-right-kongruent-blue-FA:no
299.123097756795	0	299125	Markers	Stim-40-R-stand-145-blue-1-kongruent
299.716095968138	0	299718	Markers	WiimoteButtonB pressed
299.716095968138	0	299718	Markers	BUT-RIGHT-ButtonB-Press
299.788095750965	0	299790	Markers	WiimoteButtonB released
299.902095407109	0	299904	Markers	WiimoteButtonB pressed
299.903095404092	0	299905	Markers	BUT-RIGHT-ButtonB-Press
300.004095099448	0	300006	Markers	WiimoteButtonB released
300.674093078537	0	300676	Markers	Reaction: 0.593-right-blue-correct
300.67509307552	0	300677	Markers	End-Trial-2.963
300.709092972967	0	300711	Markers	Trial Start: No.26-angle:60-left-left-kongruent-yellow-FA:no
302.22008841536	0	302222	Markers	Stim-60-L-stand-124-yellow-1-kongruent
302.677087036918	0	302679	Markers	WiimoteButtonB pressed
302.678087033902	0	302680	Markers	BUT-LEFT-ButtonB-Press
302.811086632736	0	302813	Markers	WiimoteButtonB released
303.771083737102	0	303773	Markers	Reaction: 0.458-left-yellow-correct
303.77308373107	0	303775	Markers	End-Trial-3.064
303.807083628516	0	303809	Markers	Trial Start: No.27-angle:40-left-left-kongruent-yellow-FA:no
305.184079475092	0	305186	Markers	Stim-40-L-stand-139-yellow-1-kongruent
305.629078132845	0	305631	Markers	WiimoteButtonB pressed
305.630078129829	0	305632	Markers	BUT-LEFT-ButtonB-Press
305.762077731679	0	305764	Markers	WiimoteButtonB released
306.736074793818	0	306738	Markers	Reaction: 0.446-left-yellow-correct
306.737074790801	0	306739	Markers	End-Trial-2.93
306.772074685231	0	306774	Markers	Trial Start: No.28-angle:60-right-right-kongruent-yellow-FA:no
308.167070477514	0	308169	Markers	Stim-60-R-stand-127-yellow-1-kongruent
308.592069195593	0	308594	Markers	WiimoteButtonB pressed
308.592069195593	0	308594	Markers	BUT-RIGHT-ButtonB-Press
308.659068993502	0	308661	Markers	WiimoteButtonB released
309.718065799256	0	309720	Markers	Reaction: 0.425-right-yellow-correct
309.720065793224	0	309722	Markers	End-Trial-2.948
309.753065693686	0	309755	Markers	Trial Start: No.29-angle:60-left-left-kongruent-blue-FA:no
311.118061576457	0	311120	Markers	Stim-60-L-stand-125-blue-1-kongruent
311.679059884321	0	311681	Markers	WiimoteButtonB pressed
311.680059881305	0	311682	Markers	BUT-LEFT-ButtonB-Press
311.783059570628	0	311785	Markers	WiimoteButtonB released
311.88605925995	0	311888	Markers	WiimoteButtonB pressed
311.88605925995	0	311888	Markers	BUT-LEFT-ButtonB-Press
311.998058922126	0	312000	Markers	WiimoteButtonB released
312.668056901216	0	312670	Markers	Reaction: 0.563-left-blue-correct
312.670056895183	0	312672	Markers	End-Trial-2.916
312.704056792629	0	312706	Markers	Trial Start: No.30-angle:35-right-right-kongruent-yellow-FA:no
314.265052084209	0	314267	Markers	Stim-35-R-stand-149-yellow-1-kongruent
314.66105088976	0	314663	Markers	WiimoteButtonB pressed
314.66105088976	0	314663	Markers	BUT-RIGHT-ButtonB-Press
314.776050542887	0	314778	Markers	WiimoteButtonB released
315.816047405951	0	315818	Markers	Reaction: 0.396-right-yellow-correct
315.818047399918	0	315820	Markers	End-Trial-3.114
315.852047297364	0	315854	Markers	Trial Start: No.31-angle:60-left-left-kongruent-blue-FA:no
317.2990429328	0	317301	Markers	Stim-60-L-stand-127-blue-1-kongruent
317.722041656912	0	317724	Markers	WiimoteButtonB pressed
317.722041656912	0	317724	Markers	BUT-LEFT-ButtonB-Press
317.838041307023	0	317840	Markers	WiimoteButtonB released
317.931041026508	0	317933	Markers	WiimoteButtonB pressed
317.931041026508	0	317933	Markers	BUT-LEFT-ButtonB-Press
318.044040685668	0	318046	Markers	WiimoteButtonB released
318.850038254542	0	318852	Markers	Reaction: 0.423-left-blue-correct
318.851038251526	0	318853	Markers	End-Trial-3.0
318.885038148972	0	318887	Markers	Trial Start: No.32-angle:60-right-right-kongruent-yellow-FA:no
320.446033440552	0	320448	Markers	Stim-60-R-stand-127-yellow-1-kongruent
321.028031685074	0	321030	Markers	WiimoteButtonB pressed
321.029031682058	0	321031	Markers	BUT-RIGHT-ButtonB-Press
321.111031434722	0	321113	Markers	WiimoteButtonB released
321.998028759277	0	322000	Markers	Reaction: 0.583-right-yellow-correct
321.999028756261	0	322001	Markers	End-Trial-3.114
322.033028653708	0	322035	Markers	Trial Start: No.33-angle:60-right-right-kongruent-blue-FA:no
323.545024093085	0	323547	Markers	Stim-60-R-stand-127-blue-1-kongruent
324.108022394916	0	324110	Markers	WiimoteButtonB pressed
324.108022394916	0	324110	Markers	BUT-RIGHT-ButtonB-Press
324.181022174728	0	324183	Markers	WiimoteButtonB released
324.287021855001	0	324289	Markers	WiimoteButtonB pressed
324.288021851985	0	324290	Markers	BUT-RIGHT-ButtonB-Press
324.387021553373	0	324389	Markers	WiimoteButtonB released
325.096019414827	0	325098	Markers	Reaction: 0.563-right-blue-correct
325.098019408794	0	325100	Markers	End-Trial-3.065
325.132019306241	0	325134	Markers	Trial Start: No.34-angle:40-right-right-kongruent-blue-FA:no
326.610014848171	0	326612	Markers	Stim-40-R-stand-142-blue-1-kongruent
327.116013321931	0	327118	Markers	WiimoteButtonB pressed
327.117013318915	0	327119	Markers	BUT-RIGHT-ButtonB-Press
327.212013032368	0	327214	Markers	WiimoteButtonB released
327.302012760902	0	327304	Markers	WiimoteButtonB pressed
327.303012757886	0	327305	Markers	BUT-RIGHT-ButtonB-Press
327.403012456258	0	327405	Markers	WiimoteButtonB released
328.163010163881	0	328165	Markers	Reaction: 0.507-right-blue-correct
328.164010160865	0	328166	Markers	End-Trial-3.032
328.198010058311	0	328200	Markers	Trial Start: No.35-angle:40-right-right-kongruent-blue-FA:no
329.545005995375	0	329547	Markers	Stim-40-R-stand-142-blue-1-kongruent
330.228003935253	0	330230	Markers	WiimoteButtonB pressed
330.229003932236	0	330231	Markers	BUT-RIGHT-ButtonB-Press
330.296003730145	0	330298	Markers	WiimoteButtonB released
330.393003437566	0	330395	Markers	WiimoteButtonB pressed
330.394003434549	0	330396	Markers	BUT-RIGHT-ButtonB-Press
330.503003105774	0	330505	Markers	WiimoteButtonB released
331.096001317117	0	331098	Markers	Reaction: 0.684-right-blue-correct
331.097001314101	0	331099	Markers	End-Trial-2.898
331.132001208531	0	331134	Markers	Trial Start: No.36-angle:60-left-left-kongruent-yellow-FA:no
332.460997199888	0	332463	Markers	Stim-60-L-stand-127-yellow-1-kongruent
332.944995740007	0	332947	Markers	WiimoteButtonB pressed
332.944995740007	0	332947	Markers	BUT-LEFT-ButtonB-Press
333.042995444411	0	333045	Markers	WiimoteButtonB released
334.012992518614	0	334015	Markers	Reaction: 0.484-left-yellow-correct
334.013992515598	0	334016	Markers	End-Trial-2.882
334.047992413044	0	334050	Markers	Trial Start: No.37-angle:40-right-right-kongruent-blue-FA:no
335.377988401385	0	335380	Markers	Stim-40-R-stand-141-blue-1-kongruent
335.944986691152	0	335947	Markers	WiimoteButtonB pressed
335.944986691152	0	335947	Markers	BUT-RIGHT-ButtonB-Press
336.024986449849	0	336027	Markers	WiimoteButtonB released
336.106986202514	0	336109	Markers	WiimoteButtonB pressed
336.107986199497	0	336110	Markers	BUT-RIGHT-ButtonB-Press
336.220985858657	0	336223	Markers	WiimoteButtonB released
336.929983720111	0	336932	Markers	Reaction: 0.567-right-blue-correct
336.930983717095	0	336933	Markers	End-Trial-2.882
336.964983614541	0	336967	Markers	Trial Start: No.38-angle:35-right-right-kongruent-yellow-FA:no
338.458979108212	0	338461	Markers	Stim-35-R-stand-146-yellow-1-kongruent
338.822978010284	0	338825	Markers	WiimoteButtonB pressed
338.824978004251	0	338827	Markers	BUT-RIGHT-ButtonB-Press
338.987977512597	0	338990	Markers	WiimoteButtonB released
340.009974429954	0	340012	Markers	Reaction: 0.365-right-yellow-correct
340.011974423921	0	340014	Markers	End-Trial-3.047
340.045974321368	0	340048	Markers	Trial Start: No.39-angle:60-right-right-kongruent-blue-FA:no
341.589969664224	0	341592	Markers	Stim-60-R-stand-126-blue-1-kongruent
341.951968572328	0	341954	Markers	WiimoteButtonB pressed
341.952968569312	0	341955	Markers	BUT-RIGHT-ButtonB-Press
342.029968337058	0	342032	Markers	WiimoteButtonB released
342.136968014316	0	342139	Markers	WiimoteButtonB pressed
342.1379680113	0	342140	Markers	BUT-RIGHT-ButtonB-Press
342.255967655378	0	342258	Markers	WiimoteButtonB released
343.140964985966	0	343143	Markers	Reaction: 0.363-right-blue-correct
343.142964979933	0	343145	Markers	End-Trial-3.097
343.175964880396	0	343178	Markers	Trial Start: No.40-angle:60-left-left-kongruent-yellow-FA:no
344.769960072438	0	344772	Markers	Stim-60-L-stand-126-yellow-1-kongruent
345.217958721142	0	345220	Markers	WiimoteButtonB pressed
345.218958718126	0	345221	Markers	BUT-LEFT-ButtonB-Press
345.340958350139	0	345343	Markers	WiimoteButtonB released
346.32095539418	0	346323	Markers	Reaction: 0.449-left-yellow-correct
346.322955388147	0	346325	Markers	End-Trial-3.146
346.356955285593	0	346359	Markers	Trial Start: No.41-angle:40-left-left-kongruent-blue-FA:no
347.685951276951	0	347688	Markers	Stim-40-L-stand-141-blue-1-kongruent
348.135949919623	0	348138	Markers	WiimoteButtonB pressed
348.135949919623	0	348138	Markers	BUT-LEFT-ButtonB-Press
348.217949672287	0	348220	Markers	WiimoteButtonB released
348.341949298268	0	348344	Markers	WiimoteButtonB pressed
348.342949295252	0	348345	Markers	BUT-LEFT-ButtonB-Press
348.442948993623	0	348445	Markers	WiimoteButtonB released
349.236946598693	0	349239	Markers	Reaction: 0.45-left-blue-correct
349.237946595677	0	349240	Markers	End-Trial-2.881
349.271946493123	0	349274	Markers	Trial Start: No.42-angle:60-left-left-kongruent-yellow-FA:no
350.60094248448	0	350603	Markers	Stim-60-L-stand-127-yellow-1-kongruent
351.084941024598	0	351087	Markers	WiimoteButtonB pressed
351.085941021582	0	351088	Markers	BUT-LEFT-ButtonB-Press
351.222940608351	0	351225	Markers	WiimoteButtonB released
352.151937806222	0	352154	Markers	Reaction: 0.485-left-yellow-correct
352.15393780019	0	352156	Markers	End-Trial-2.882
352.187937697636	0	352190	Markers	Trial Start: No.43-angle:60-left-left-kongruent-blue-FA:no
353.532933640733	0	353535	Markers	Stim-60-L-stand-127-blue-1-kongruent
353.945932395007	0	353948	Markers	WiimoteButtonB pressed
353.946932391991	0	353949	Markers	BUT-LEFT-ButtonB-Press
354.047932087346	0	354050	Markers	WiimoteButtonB released
354.140931806832	0	354143	Markers	WiimoteButtonB pressed
354.141931803816	0	354144	Markers	BUT-LEFT-ButtonB-Press
354.244931493138	0	354247	Markers	WiimoteButtonB released
355.083928962475	0	355086	Markers	Reaction: 0.414-left-blue-correct
355.085928956443	0	355088	Markers	End-Trial-2.898
355.119928853889	0	355122	Markers	Trial Start: No.44-angle:40-left-left-kongruent-yellow-FA:no
356.499924691416	0	356502	Markers	Stim-40-L-stand-145-yellow-1-kongruent
356.898923487918	0	356901	Markers	WiimoteButtonB pressed
356.899923484902	0	356902	Markers	BUT-LEFT-ButtonB-Press
356.994923198355	0	356997	Markers	WiimoteButtonB released
358.049920016174	0	358052	Markers	Reaction: 0.4-left-yellow-correct
358.051920010142	0	358054	Markers	End-Trial-2.932
358.084919910604	0	358087	Markers	Trial Start: No.45-angle:60-left-left-kongruent-blue-FA:no
359.462915754164	0	359465	Markers	Stim-60-L-stand-126-blue-1-kongruent
360.057913959474	0	360060	Markers	WiimoteButtonB pressed
360.059913953441	0	360062	Markers	BUT-LEFT-ButtonB-Press
360.132913733253	0	360135	Markers	WiimoteButtonB released
360.244913395429	0	360247	Markers	WiimoteButtonB pressed
360.244913395429	0	360247	Markers	BUT-LEFT-ButtonB-Press
360.356913057605	0	360359	Markers	WiimoteButtonB released
361.013911075906	0	361016	Markers	Reaction: 0.597-left-blue-correct
361.014911072889	0	361017	Markers	End-Trial-2.93
361.049910967319	0	361052	Markers	Trial Start: No.46-angle:40-left-left-kongruent-yellow-FA:no
362.595906304143	0	362598	Markers	Stim-40-L-stand-141-yellow-1-kongruent
363.126904702496	0	363129	Markers	WiimoteButtonB pressed
363.127904699479	0	363130	Markers	BUT-LEFT-ButtonB-Press
363.18990451247	0	363192	Markers	WiimoteButtonB released
364.146901625885	0	364149	Markers	Reaction: 0.532-left-yellow-correct
364.148901619852	0	364151	Markers	End-Trial-3.099
364.183901514283	0	364186	Markers	Trial Start: No.47-angle:60-right-right-kongruent-yellow-FA:no
365.545897406102	0	365548	Markers	Stim-60-R-stand-127-yellow-1-kongruent
365.995896048774	0	365998	Markers	WiimoteButtonB pressed
365.996896045758	0	365999	Markers	BUT-RIGHT-ButtonB-Press
366.089895765244	0	366092	Markers	WiimoteButtonB released
367.095892730861	0	367098	Markers	Reaction: 0.451-right-yellow-correct
367.096892727845	0	367099	Markers	End-Trial-2.914
367.131892622275	0	367134	Markers	Trial Start: No.48-angle:40-left-left-kongruent-blue-FA:no
368.725887814316	0	368728	Markers	Stim-40-L-stand-143-blue-1-kongruent
369.219886324272	0	369222	Markers	WiimoteButtonB pressed
369.220886321255	0	369223	Markers	BUT-LEFT-ButtonB-Press
369.351885926122	0	369354	Markers	WiimoteButtonB released
369.436885669738	0	369439	Markers	WiimoteButtonB pressed
369.436885669738	0	369439	Markers	BUT-LEFT-ButtonB-Press
369.587885214279	0	369590	Markers	WiimoteButtonB released
370.276883136059	0	370279	Markers	Reaction: 0.495-left-blue-correct
370.278883130026	0	370281	Markers	End-Trial-3.147
