onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
297.75	1.5	go	0	1	0.0	49	0.496	0	0
300.125	1.5	go	0	0	0.0	50	0.424	0	0
302.125	1.5	successful stop	1	1	0.198	0	0.0	0	1
304.875	1.5	go	0	1	0.0	49	0.45	0	0
307.875	1.5	go	0	0	0.0	50	0.441	0	0
311.625	1.5	failed stop	1	1	0.238	49	0.363	0	0
313.625	1.5	go	0	0	0.0	50	0.37	0	0
315.875	1.5	go	0	1	0.0	49	0.432	0	0
318.25	1.5	go	0	0	0.0	50	0.385	0	0
322.75	1.5	failed stop	1	0	0.318	50	0.42	0	0
325.0	1.5	go	0	1	0.0	49	0.401	0	0
328.0	1.5	go	0	1	0.0	49	0.569	0	0
331.875	1.5	go	0	1	0.0	49	0.469	0	0
334.625	1.5	successful stop	1	0	0.198	0	0.0	0	1
337.375	1.5	go	0	0	0.0	50	0.456	0	0
340.25	1.5	go	0	0	0.0	50	0.413	0	0
343.125	1.5	failed stop	1	0	0.318	50	0.378	0	0
345.375	1.5	go	0	1	0.0	49	0.471	0	0
347.75	1.5	go	0	1	0.0	49	0.511	0	0
351.25	1.5	failed stop	1	0	0.278	50	0.419	0	0
354.0	1.5	go	0	0	0.0	50	0.453	0	0
356.625	1.5	go	0	1	0.0	49	0.395	0	0
359.125	1.5	go	0	1	0.0	49	0.471	0	0
